WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
0.693498536844039	0.71204471667958	2.72561059385526	2.55026595762415	0.398690886164981	0.369111366940459	1	274	0.5	2000	SNP_274	A	G	273	0.465909090909091	0.0222222222222222	0.481693363844394	0.0395604395604396	88	874	0.473801227376742	1.26968504507559	1.02301482486158	0.26906436557565	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.993919856239534	0.973457667725597	-0.0514275402896676	-0.223409939107222	-0.00770891646074873	-0.0332720180956963	1	275	0.4	2000	SNP_275	G	A	274	0.376470588235294	0.0555555555555556	0.381034482758621	0.043956043956044	85	870	0.378752535496957	1.26968504507559	1.02301482486158	0.269632339955904	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.960628513405758	NA	-0.289710719622665	NA	-0.0493648829076687	1	276	0.2	2000	SNP_276	G	A	275	0.221590909090909	0.0222222222222222	0.237024221453287	0.0472527472527473	88	867	0.229307565272098	1.26968504507559	1.02301482486158	0.0170502594194494	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.988171484483988	0.985680466465644	0.0929300117656009	-0.111077970180907	0.0149985479814082	-0.0179478373459298	1	277	0.3	2000	SNP_277	G	A	276	0.270588235294118	0.0555555555555556	0.277649769585253	0.0461538461538462	85	868	0.274119002439686	1.26968504507559	1.02301482486158	0.158507548604824	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.920110254170507	NA	-0.30585776869903	NA	-0.100294839686767	1	278	0.1	2000	SNP_278	G	A	277	0.05	0	0.0513856812933025	0.0483516483516484	90	866	0.0506928406466513	1.26968504507559	1.02301482486158	3.37324262270767e-07	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.439015543528425	0.444557893134355	4.19212478671614	4.09235657398795	0.782880940596857	0.764519210464642	1	279	0.2	2000	SNP_279	G	A	278	0.198863636363636	0.0222222222222222	0.181923522595597	0.0516483516483516	88	863	0.190393579479617	1.26968504507559	1.02301482486158	0.249166389071197	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.189417803353737	NA	9.04784555275091	NA	1.31230334687624	1	280	0.5	2000	SNP_280	G	A	279	0.511494252873563	0.0333333333333333	0.457026713124274	0.0538461538461538	87	861	0.484260482998919	1.26968504507559	1.02301482486158	0.037620556115291	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.410382356053211	0.408922627245959	3.51359533718584	3.56592569958079	0.832835599224504	0.825791058347143	1	281	0.1	2000	SNP_281	G	A	280	0.112359550561798	0.0111111111111111	0.109195402298851	0.043956043956044	89	870	0.110777476430324	1.26968504507559	1.02301482486158	0.388321835227995	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.742774831954351	0.767385344422213	-2.23466193783968	-2.02155329460653	-0.331995344431604	-0.29579669854215	1	282	0.4	2000	SNP_282	G	A	281	0.423529411764706	0.0555555555555556	0.424050632911392	0.0450549450549451	85	869	0.423790022338049	1.26968504507559	1.02301482486158	0.176455090774147	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.169839117314124	0.169986150303487	5.72641838631613	5.73576553057703	1.38875646479881	1.37224831200987	1	283	0.1	2000	SNP_283	G	A	282	0.146341463414634	0.0888888888888889	0.0974477958236659	0.0527472527472527	82	862	0.12189462961915	1.26968504507559	1.02301482486158	0.830345887644552	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.865464111100719	NA	-0.514168207177538	NA	-0.169422774350177	1	284	0.1	2000	SNP_284	G	A	283	0.0517241379310345	0.0333333333333333	0.0506329113924051	0.0450549450549451	87	869	0.0511785246617198	1.26968504507559	1.02301482486158	2.4375254839706e-07	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.928233326505026	0.931449013503783	0.495956772078711	0.472320246168296	0.0911179066069268	0.0860218931646331	1	285	0.2	2000	SNP_285	G	A	284	0.181818181818182	0.0222222222222222	0.197552447552448	0.0571428571428571	88	858	0.189685314685315	1.26968504507559	1.02301482486158	0.780119763761623	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.604516820608504	NA	3.03815050036305	NA	0.517916082469829	1	286	0.2	2000	SNP_286	G	A	285	0.270114942528736	0.0333333333333333	0.231791907514451	0.0494505494505494	87	865	0.250953425021593	1.26968504507559	1.02301482486158	0.0167095894641174	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.565555952708366	NA	-2.03559820563122	NA	-0.574608720878112	1	287	0.1	2000	SNP_287	G	A	286	0.0755813953488372	0.0444444444444444	0.0701149425287356	0.043956043956044	86	870	0.0728481689387864	1.26968504507559	1.02301482486158	0.00362508995026003	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.42363812391499	0.431317242921451	-5.43294464035028	-5.35096511171168	-0.809417850327826	-0.786939568697193	1	288	0.4	2000	SNP_288	G	A	287	0.382352941176471	0.0555555555555556	0.411866359447005	0.0461538461538462	85	868	0.397109650311738	1.26968504507559	1.02301482486158	0.614656528032896	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.807044082219519	NA	-1.49353218698214	NA	-0.24424111975774	1	289	0.3	2000	SNP_289	G	A	288	0.264367816091954	0.0333333333333333	0.266821345707657	0.0527472527472527	87	862	0.265594580899805	1.26968504507559	1.02301482486158	0.0400644369494131	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.475982724715681	NA	-4.27722383638932	NA	-0.712778673008493	1	290	0.3	2000	SNP_290	G	A	289	0.213414634146341	0.0888888888888889	0.255184331797235	0.0461538461538462	82	868	0.234299482971788	1.26968504507559	1.02301482486158	0.00240974461366402	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.938584188026884	0.94593671903258	0.521403281712966	0.457988922303406	0.0779443667410362	0.0678102062756724	1	291	0.4	2000	SNP_291	G	A	290	0.397727272727273	0.0222222222222222	0.392361111111111	0.0505494505494506	88	864	0.395044191919192	1.26968504507559	1.02301482486158	0.687427261142805	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.713205922593911	NA	-2.52368917704901	NA	-0.367553862311135	1	292	0.4	2000	SNP_292	G	A	291	0.404761904761905	0.0666666666666667	0.444444444444444	0.0505494505494506	84	864	0.424603174603175	1.26968504507559	1.02301482486158	0.0232209941198326	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.831666610761586	NA	-0.742769742378338	NA	-0.212564567613043	1	293	0.1	2000	SNP_293	G	A	292	0.0647058823529412	0.0555555555555556	0.0689252336448598	0.0593406593406593	85	856	0.0668155579989005	1.26968504507559	1.02301482486158	0.00177203737999631	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.96626037524976	0.970739282308572	0.232529023384382	0.200888789181392	0.0427921297827856	0.0366810952431744	1	294	0.2	2000	SNP_294	G	A	293	0.205882352941176	0.0555555555555556	0.19367816091954	0.043956043956044	85	870	0.199780256930358	1.26968504507559	1.02301482486158	0.722349069342652	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.136717995158149	0.139051288078077	-10.0976635267075	-10.0459290232974	-1.50540763258189	-1.4793331840212	1	295	0.4	2000	SNP_295	G	A	294	0.307228915662651	0.0777777777777778	0.415148063781321	0.0351648351648352	83	878	0.361188489721986	1.26968504507559	1.02301482486158	0.805152493421603	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.824108535132709	0.809814276078693	-1.20753808143824	-1.29414163880117	-0.224855603637667	-0.240665634236637	1	296	0.2	2000	SNP_296	G	A	295	0.174157303370787	0.0111111111111111	0.186851211072664	0.0472527472527473	89	867	0.180504257221725	1.26968504507559	1.02301482486158	0.310727958780194	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.370051348043647	0.357346624532689	6.09996819467663	6.28390934217106	0.906795700024589	0.920432819722614	1	297	0.4	2000	SNP_297	G	A	296	0.447058823529412	0.0555555555555556	0.418118466898955	0.0538461538461538	85	861	0.432588645214183	1.26968504507559	1.02301482486158	0.237314875857061	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.802594246343817	NA	-1.22754107699888	NA	-0.249991080591243	1	298	0.1	2000	SNP_298	G	A	297	0.151898734177215	0.122222222222222	0.147607934655776	0.0582417582417582	79	857	0.149753334416496	1.26968504507559	1.02301482486158	5.65173967113459e-05	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.414529408692108	0.424252390851291	5.12956885966758	4.97637937273505	0.82547840868021	0.799065572759368	1	299	0.3	2000	SNP_299	G	A	298	0.302325581395349	0.0444444444444444	0.280821917808219	0.0373626373626374	86	876	0.291573749601784	1.26968504507559	1.02301482486158	0.297959714617937	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.390373405717062	NA	-2.59793372111374	NA	-0.858940387449222	1	300	0.1	2000	SNP_300	G	A	299	0.0348837209302326	0.0444444444444444	0.0519253208868145	0.0582417582417582	86	857	0.0434045209085235	1.26968504507559	1.02301482486158	1.97790438010226e-07	1	0.000310013640480402	0.499966907346854	1.02297906283223
NA	0.664702848568843	NA	-1.59990097433781	NA	-0.433429396021271	1	301	0.1	2000	SNP_301	G	A	300	0.0755813953488372	0.0444444444444444	0.0773672055427252	0.0483516483516484	86	866	0.0764743004457812	1.26968504507559	1.02301482486158	0.0262893300796295	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.551643977534674	0.566778174953355	-3.7985540668205	-3.67587826537286	-0.602248752764509	-0.572802870999159	1	302	0.3	2000	SNP_302	G	A	301	0.27906976744186	0.0444444444444444	0.317285382830626	0.0527472527472527	86	862	0.298177575136243	1.26968504507559	1.02301482486158	0.418935809148632	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.724736173299715	0.701510196994761	-2.37506820325443	-2.57017449423015	-0.356234667019848	-0.383282656925388	1	303	0.4	2000	SNP_303	G	A	302	0.313953488372093	0.0444444444444444	0.384393063583815	0.0494505494505494	86	865	0.349173275977954	1.26968504507559	1.02301482486158	0.198056466566988	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.743020221383313	NA	2.13819139172645	NA	0.327856425882293	1	304	0.3	2000	SNP_304	G	A	303	0.382352941176471	0.0555555555555556	0.32906976744186	0.0549450549450549	85	860	0.355711354309166	1.26968504507559	1.02301482486158	0.0408749430435234	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.372060610465057	0.361023490863294	5.71277659512998	5.89500518304231	0.903021511388327	0.913416576095807	1	305	0.3	2000	SNP_305	G	A	304	0.36144578313253	0.0777777777777778	0.316608996539792	0.0472527472527473	83	867	0.339027389836161	1.26968504507559	1.02301482486158	0.206822196651048	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.680059187596344	NA	-2.71639818390843	NA	-0.412382363964144	1	306	0.3	2000	SNP_306	G	A	305	0.343023255813953	0.0444444444444444	0.348432055749129	0.0538461538461538	86	861	0.345727655781541	1.26968504507559	1.02301482486158	0.00461015303217486	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.767912716681218	NA	1.4106139511829	NA	0.295106248354744	1	307	0.1	2000	SNP_307	G	A	306	0.160714285714286	0.0666666666666667	0.136574074074074	0.0505494505494506	84	864	0.14864417989418	1.26968504507559	1.02301482486158	0.000864350192613714	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.180225779752422	NA	6.54795540057833	NA	1.34006018258058	1	308	0.1	2000	SNP_308	G	A	307	0.174157303370787	0.0111111111111111	0.143352601156069	0.0494505494505494	89	865	0.158754952263428	1.26968504507559	1.02301482486158	8.72988071848142e-05	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.142949121644629	NA	-8.8292956200065	NA	-1.4648966327629	1	309	0.3	2000	SNP_309	G	A	308	0.235955056179775	0.0111111111111111	0.256896551724138	0.043956043956044	89	870	0.246425803951957	1.26968504507559	1.02301482486158	0.00508367832382592	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.617623122640034	0.601423109293092	2.81393934156078	2.99354484844074	0.50508071122458	0.522355103716952	1	310	0.2	2000	SNP_310	G	A	309	0.226190476190476	0.0666666666666667	0.219653179190751	0.0494505494505494	84	865	0.222921827690614	1.26968504507559	1.02301482486158	0.167498618658454	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.185996864044508	NA	-7.74277906472681	NA	-1.32251456056678	1	311	0.2	2000	SNP_311	G	A	310	0.185393258426966	0.0111111111111111	0.238979118329466	0.0527472527472527	89	862	0.212186188378216	1.26968504507559	1.02301482486158	0.0237050873507872	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.791059061322188	NA	-1.61987712323147	NA	-0.26493561528743	1	312	0.3	2000	SNP_312	G	A	311	0.267441860465116	0.0444444444444444	0.266398158803222	0.0450549450549451	86	869	0.266920009634169	1.26968504507559	1.02301482486158	0.039307618370721	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.958638280629622	0.967183136467862	0.358729507346696	0.284436822892023	0.0524650491478791	0.0411414421871491	1	313	0.5	2000	SNP_313	G	A	312	0.5	0.0555555555555556	0.490815154994259	0.0428571428571429	85	871	0.49540757749713	1.26968504507559	1.02301482486158	0.646545902539969	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.565799961373054	NA	-2.78975598488661	NA	-0.574248045228987	1	314	0.1	2000	SNP_314	G	A	313	0.125	0.0666666666666667	0.146048109965636	0.0406593406593407	84	873	0.135524054982818	1.26968504507559	1.02301482486158	0.000191908399982868	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.337646517023254	0.331115361606648	-5.25718228903346	-5.30121466987413	-0.970005282381719	-0.971869727686656	1	315	0.2	2000	SNP_315	G	A	314	0.189655172413793	0.0333333333333333	0.193023255813953	0.0549450549450549	87	860	0.191339214113873	1.26968504507559	1.02301482486158	0.61044936162361	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.362205198406912	NA	-6.25552392559434	NA	-0.911171157634191	1	316	0.4	2000	SNP_316	G	A	315	0.420731707317073	0.0888888888888889	0.442285714285714	0.0384615384615385	82	875	0.431508710801394	1.26968504507559	1.02301482486158	0.024115110994526	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.0552836310461077	0.0564662849918674	11.9966261249791	11.7676772969821	1.93902730007026	1.90741950948425	1	317	0.3	2000	SNP_317	G	A	316	0.31875	0.111111111111111	0.270114942528736	0.043956043956044	80	870	0.294432471264368	1.26968504507559	1.02301482486158	0.126040595482478	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.182929828539518	NA	8.68212451770089	NA	1.3317881027086	1	318	0.3	2000	SNP_318	G	A	317	0.385542168674699	0.0777777777777778	0.328392246294185	0.0362637362637363	83	877	0.356967207484442	1.26968504507559	1.02301482486158	0.0418409502988101	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.139784989432719	NA	7.60374476604651	NA	1.4765921790829	1	319	0.2	2000	SNP_319	G	A	318	0.218390804597701	0.0333333333333333	0.161104718066743	0.0450549450549451	87	869	0.189747761332222	1.26968504507559	1.02301482486158	0.0175086568625473	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.643224798066584	NA	3.18065831593794	NA	0.463194723442028	1	320	0.4	2000	SNP_320	G	A	319	0.453488372093023	0.0444444444444444	0.440092165898617	0.0461538461538462	86	868	0.44679026899582	1.26968504507559	1.02301482486158	0.0199659733774472	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.918480344908527	NA	0.527485889678083	NA	0.102348140999864	1	321	0.2	2000	SNP_321	G	A	320	0.180722891566265	0.0777777777777778	0.165317919075145	0.0494505494505494	83	865	0.173020405320705	1.26968504507559	1.02301482486158	0.0178793322166763	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.888686626770547	NA	0.922373383405819	NA	0.13996628755584	1	322	0.3	2000	SNP_322	G	A	321	0.359550561797753	0.0111111111111111	0.347477064220183	0.0417582417582418	89	872	0.353513813008968	1.26968504507559	1.02301482486158	0.00385412783586423	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.967439019291772	0.975432737745168	-0.259666836533719	-0.196456124412841	-0.041296199694517	-0.0307953638934477	1	323	0.3	2000	SNP_323	G	A	322	0.305882352941176	0.0555555555555556	0.307242990654206	0.0593406593406593	85	856	0.306562671797691	1.26968504507559	1.02301482486158	0.669343391603115	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.39272270841362	NA	5.01575000165963	NA	0.854690143794915	1	324	0.2	2000	SNP_324	G	A	323	0.247058823529412	0.0555555555555556	0.234447004608295	0.0461538461538462	85	868	0.240752914068853	1.26968504507559	1.02301482486158	0.016453324537474	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.375234749404995	0.384164801262784	-4.96879081841752	-4.90568056646136	-0.897046267335287	-0.870248161663306	1	325	0.2	2000	SNP_325	G	A	324	0.155172413793103	0.0333333333333333	0.21602787456446	0.0538461538461538	87	861	0.185600144178782	1.26968504507559	1.02301482486158	0.495299843240608	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.744913740273347	0.767545673849656	2.24990784011441	2.04161330901171	0.329133487468506	0.295586775966334	1	326	0.5	2000	SNP_326	G	A	325	0.426136363636364	0.0222222222222222	0.481630309988519	0.0428571428571429	88	871	0.453883336812441	1.26968504507559	1.02301482486158	0.184010893091669	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.495454364278842	0.491793823623956	3.79236936875068	3.84240885969084	0.689661469811984	0.687458532244562	1	327	0.2	2000	SNP_327	G	A	326	0.210227272727273	0.0222222222222222	0.205172413793103	0.043956043956044	88	870	0.207699843260188	1.26968504507559	1.02301482486158	0.69509379821533	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.565237904949682	NA	1.76073563639638	NA	0.575078947913378	1	328	0.1	2000	SNP_328	G	A	327	0.063953488372093	0.0444444444444444	0.0504640371229698	0.0527472527472527	86	862	0.0572087627475314	1.26968504507559	1.02301482486158	5.15785063643348e-07	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.78432519624503	0.775557103238581	-1.12591254854228	-1.16149636542795	-0.276920336483129	-0.285113610136894	1	329	0.1	2000	SNP_329	G	A	328	0.0862068965517241	0.0333333333333333	0.0969802555168409	0.0538461538461538	87	861	0.0915935760342825	1.26968504507559	1.02301482486158	0.702860899404407	1	0.000635193491873731	0.49995332838941	1.02297906527937
NA	0.482509483390893	NA	3.46631066405834	NA	0.702272109216896	1	330	0.1	2000	SNP_330	G	A	329	0.150602409638554	0.0777777777777778	0.1497668997669	0.0571428571428571	83	858	0.150184654702727	1.26968504507559	1.02301482486158	3.00380929166601e-05	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.981017175126792	0.948730817847595	0.134873647984335	0.372345784562631	0.0240728994478495	0.0643006726754451	1	331	0.2	2000	SNP_331	G	A	330	0.226744186046512	0.0444444444444444	0.226750861079219	0.0428571428571429	86	871	0.226747523562865	1.26968504507559	1.02301482486158	0.0699450753454193	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.98075823342721	NA	0.165993517524238	NA	0.0241183161118957	1	332	0.5	2000	SNP_332	G	A	331	0.412790697674419	0.0444444444444444	0.455762514551804	0.056043956043956	86	859	0.434276606113112	1.26968504507559	1.02301482486158	0.00719410811582246	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.7105342875294	0.697827221176352	-2.50881022047159	-2.61628087168149	-0.37544932098826	-0.388255153910675	1	333	0.4	2000	SNP_333	G	A	332	0.377906976744186	0.0444444444444444	0.388888888888889	0.0505494505494506	86	864	0.383397932816537	1.26968504507559	1.02301482486158	0.488950716117829	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.353265408418055	NA	6.09829307196336	NA	0.928274094290947	1	334	0.3	2000	SNP_334	G	A	333	0.4	0.0555555555555556	0.338523644752018	0.0472527472527473	85	867	0.369261822376009	1.26968504507559	1.02301482486158	0.00806996014465422	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.116884936409113	0.133671695472433	-6.70021638512019	-6.58002366775494	-1.58649868381457	-1.49977885849012	1	335	0.1	2000	SNP_335	G	A	334	0.0773809523809524	0.0666666666666667	0.117096018735363	0.0615384615384615	84	854	0.0972384855581577	1.26968504507559	1.02301482486158	0.240035655444312	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.378278287502349	0.343968335528276	-3.5389903843712	-3.66514043658803	-0.89148526845721	-0.946353458191364	1	336	0.1	2000	SNP_336	G	A	335	0.0705882352941176	0.0555555555555556	0.0872832369942197	0.0494505494505494	85	865	0.0789357361441687	1.26968504507559	1.02301482486158	0.170048981818303	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.570055976663524	0.546402391112624	-3.92734127951603	-4.16464566390228	-0.574568247306395	-0.603159794950666	1	337	0.5	2000	SNP_337	G	A	336	0.448275862068966	0.0333333333333333	0.475778546712803	0.0472527472527473	87	867	0.462027204390884	1.26968504507559	1.02301482486158	0.134622937266239	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.625850468888594	0.637474135683817	3.29471890004148	3.17301185105777	0.493238755413809	0.471233307622234	1	338	0.4	2000	SNP_338	G	A	337	0.414634146341463	0.0888888888888889	0.383585564610012	0.056043956043956	82	859	0.399109855475738	1.26968504507559	1.02301482486158	0.451764440643953	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.531466220481682	NA	-3.80851445918902	NA	-0.625769377076998	1	339	0.3	2000	SNP_339	G	A	338	0.221590909090909	0.0222222222222222	0.266899766899767	0.0571428571428571	88	858	0.244245337995338	1.26968504507559	1.02301482486158	0.0206253306014142	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.372000006422895	NA	-6.14227681283143	NA	-0.892733312329973	1	340	0.5	2000	SNP_340	G	A	339	0.442528735632184	0.0333333333333333	0.451036866359447	0.0461538461538462	87	868	0.446782800995815	1.26968504507559	1.02301482486158	0.00567064766569583	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.708165499462313	0.728168438688532	-2.39238683425322	-2.23737757550808	-0.378682955520782	-0.347562945162762	1	341	0.3	2000	SNP_341	G	A	340	0.310344827586207	0.0333333333333333	0.318181818181818	0.0571428571428571	87	858	0.314263322884013	1.26968504507559	1.02301482486158	0.297463620141317	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.994470230107114	NA	-0.0457229228479817	NA	-0.00693059426548623	1	342	0.4	2000	SNP_342	G	A	341	0.327586206896552	0.0333333333333333	0.352564102564103	0.0571428571428571	87	858	0.340075154730327	1.26968504507559	1.02301482486158	0.00434612296781427	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.635916144486292	0.608710636193463	-3.27329922774647	-3.53359590019182	-0.478916977496161	-0.511914804912184	1	343	0.5	2000	SNP_343	G	A	342	0.477272727272727	0.0222222222222222	0.470011534025375	0.0472527472527473	88	867	0.473642130649051	1.26968504507559	1.02301482486158	0.104419163084324	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.650531520678668	0.673160086444929	-3.08406687689539	-2.88170125221721	-0.458289330068438	-0.421814958514914	1	344	0.4	2000	SNP_344	G	A	343	0.425287356321839	0.0333333333333333	0.422543352601156	0.0494505494505494	87	865	0.423915354461498	1.26968504507559	1.02301482486158	0.198783755031806	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.051120429964496	NA	11.8844647356977	NA	1.95046744475407	1	345	0.3	2000	SNP_345	G	A	344	0.343023255813953	0.0444444444444444	0.255760368663594	0.0461538461538462	86	868	0.299391812238774	1.26968504507559	1.02301482486158	0.0287646466317209	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.94772230996165	NA	-0.427611335832226	NA	-0.0655673174934	1	346	0.3	2000	SNP_346	G	A	345	0.331395348837209	0.0444444444444444	0.334104046242775	0.0494505494505494	86	865	0.332749697539992	1.26968504507559	1.02301482486158	0.0439112199606481	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.719479349979335	0.728904980414816	2.42877799744411	2.33745594009714	0.363326192247054	0.346582519313116	1	347	0.4	2000	SNP_347	G	A	346	0.370588235294118	0.0555555555555556	0.391608391608392	0.0571428571428571	85	858	0.381098313451255	1.26968504507559	1.02301482486158	0.552932816235691	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.442176471027044	0.464820977085645	5.3135775764992	5.04482883121982	0.777452529327677	0.730931528286964	1	348	0.5	2000	SNP_348	G	A	347	0.5	0.0666666666666667	0.466819221967963	0.0395604395604396	84	874	0.483409610983982	1.26968504507559	1.02301482486158	0.0973206948117063	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.962804945089769	NA	0.172470533686666	NA	0.0466339853550283	1	349	0.1	2000	SNP_349	G	A	348	0.0747126436781609	0.0333333333333333	0.0778164924506388	0.0538461538461538	87	861	0.0762645680643999	1.26968504507559	1.02301482486158	0.0287634433094063	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.0355851639475719	0.0360190247290208	14.2178032795856	14.1567035504621	2.12621223517432	2.09580774711222	1	350	0.4	2000	SNP_350	G	A	349	0.494117647058824	0.0555555555555556	0.383295194508009	0.0395604395604396	85	874	0.438706420783416	1.26968504507559	1.02301482486158	0.749766338039424	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.814995395644996	NA	-1.55375970191279	NA	-0.233986581892163	1	351	0.4	2000	SNP_351	G	A	350	0.347058823529412	0.0555555555555556	0.361910241657077	0.0450549450549451	85	869	0.354484532593244	1.26968504507559	1.02301482486158	0.0238482013654092	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.450890839250526	0.466253891315397	-4.81318546996025	-4.68025579935919	-0.762716422037223	-0.728587721807752	1	352	0.3	2000	SNP_352	G	A	351	0.31547619047619	0.0666666666666667	0.314923619271445	0.0648351648351648	84	851	0.315199904873818	1.26968504507559	1.02301482486158	0.370565725543434	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.682302021409948	0.684184964031372	2.83136067332841	2.81255140258193	0.414079705988157	0.406759052266412	1	353	0.5	2000	SNP_353	A	G	352	0.488095238095238	0.0666666666666667	0.498837209302326	0.0549450549450549	84	860	0.493466223698782	1.26968504507559	1.02301482486158	0.901561237696424	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.9044859240284	0.884878237711106	0.767340914095531	0.932985456459541	0.121394791191261	0.144788024426083	1	354	0.3	2000	SNP_354	G	A	353	0.325842696629214	0.0111111111111111	0.317919075144509	0.0494505494505494	89	865	0.321880885886861	1.26968504507559	1.02301482486158	0.261588137528681	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.622984045541591	NA	3.24935974592617	NA	0.491625595809561	1	355	0.4	2000	SNP_355	G	A	354	0.36046511627907	0.0444444444444444	0.352364475201845	0.0472527472527473	86	867	0.356414795740458	1.26968504507559	1.02301482486158	0.0074084217215262	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.493348384556805	0.476631441754748	-4.62442158165711	-4.7827260409131	-0.69294920162043	-0.711730879894766	1	356	0.4	2000	SNP_356	G	A	355	0.350574712643678	0.0333333333333333	0.385321100917431	0.0417582417582418	87	872	0.367947906780555	1.26968504507559	1.02301482486158	0.301721822775114	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.496120025500839	0.490839104962272	-4.30549328209612	-4.34669736807853	-0.688555084459554	-0.688974833412884	1	357	0.3	2000	SNP_357	G	A	356	0.273809523809524	0.0666666666666667	0.297453703703704	0.0505494505494506	84	864	0.285631613756614	1.26968504507559	1.02301482486158	0.76626838533061	1	0.000430409698915588	0.499974826312532	1.02297906140517
