Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_237	0.06	0.0304087804244856	0.0204007685700617	0.0856944251204474	0.70082146433013	0.614063684059264	0.0552117751071397
SNP_238	0.048	0.294636705507241	0.543527969304218	0.276745091273764	0.293254095730201	0.784174093158352	0.438546123506192
SNP_239	0.051	0.681946502611011	0.948701894527565	0.801182492207847	0.874583695200892	0.360303842818802	0.853900000788706
SNP_240	0.04	0.9891186226982	0.315900709334326	0.352871849285716	0.568673453727202	0.411475117824073	0.943798851553029
SNP_241	0.043	0.885723155505023	0.547443148307391	0.989521949725642	0.395281901810625	0.403939198957925	0.951454264681754
SNP_242	0.042	0.659131389896772	0.48746396918513	0.171744563373414	0.737545567023986	0.763991576340613	0.553818258091268
SNP_243	0.048	0.65280075990677	0.946073867648237	0.46086483927463	0.124119586038417	0.293383318498548	0.674406265944947
SNP_244	0.043	0.272475644913642	0.606417902500076	0.939787537070078	0.823828347390722	0.893784149691042	0.841624088426881
SNP_245	0.059	0.138934031630278	0.121953485068958	0.0995203708110653	0.0517375715226565	0.00500990729612968	0.0205480688885675
SNP_246	0.061	0.171311758155964	0.0515649512346983	0.0262160700180222	0.416246224128613	0.442097692083293	0.0766475475850111
SNP_247	0.042	0.999876436137655	0.728950543039228	0.613119342137645	0.503287015952787	0.26724807473641	0.999382267791083
SNP_248	0.05	0.824670951277898	0.793892389183996	0.725143956657124	0.132275679785393	0.0644027656615485	0.312718481320686
SNP_249	0.056	0.906713408973822	0.980522050183792	0.784324317603127	0.992738040930097	0.393348632247391	0.975318834475909
SNP_250	0.05	0.330513359519118	0.887689167508288	0.76206690366898	0.839746758702937	0.369866827461783	0.736314749934067
SNP_251	0.051	0.946557145078792	0.321215261171063	0.499592075509124	0.826377205484744	0.63255807305779	0.810046249451232
SNP_252	0.055	0.471857539372653	0.719012503830799	0.934398419000968	0.390451959312468	0.0114818114514926	0.0694470453188111
SNP_253	0.053	0.427529256555994	0.474016143367732	0.432712046768242	0.858602557751142	0.587398537899031	0.613065713210811
SNP_254	0.045	0.684714922412594	0.419040784501453	0.625714931886904	0.602220708225469	0.14905582005617	0.447516384685134
SNP_255	0.063	0.260087378798164	0.340230967679719	0.366229584023905	0.451042421484536	0.970895031919584	0.835792408112194
SNP_256	0.052	0.192388793580646	0.381102190702083	0.82579649330712	0.947257584315486	0.764731925886491	0.799917044222595
SNP_257	0.043	0.676271746065129	0.715995214576776	0.920796120180483	0.624267348459396	0.791266633201747	0.804096899644689
SNP_258	0.055	0.280177530222477	0.672325777197481	0.517973656041265	0.0685416741914028	0.124326444380649	0.193848397935413
SNP_259	0.048	0.592609583130708	0.723470866843802	0.594049621782401	0.648616753847573	0.569776659570553	0.630684647153323
SNP_260	0.061	0.150767201836763	0.222769047233743	0.473700813728134	0.565984437110528	0.793416723042786	0.396082939648767
SNP_261	0.055	0.0271527519038692	0.0741861919988238	0.304787159945103	0.982760062488627	0.565494455116709	0.62348032571925
SNP_262	0.049	0.197009083648914	0.172064947881496	0.0470666080810961	0.0708660134282559	0.881769380988039	0.12920821518727
SNP_263	0.058	0.638296604016379	0.704261937888096	0.62268925585175	0.654773132217394	0.506488364468195	0.630119767487265
SNP_264	0.048	0.836119978657847	0.927523916216255	0.97230056900897	0.88567141570117	0.981598078947566	0.957793848630314
SNP_265	0.058	0.840916765078446	0.77542324412427	0.488324090501712	0.62537114607627	0.612553214324559	0.704973995242746
SNP_266	0.046	0.387029375878577	0.361906173658243	0.605430734607147	0.90647988330251	0.683263959393707	0.692868186982558
SNP_267	0.044	0.804323114755335	0.610663345070761	0.783072215983668	0.261118664956345	0.330252842016161	0.592122096952952
SNP_268	0.048	0.021344630544252	0.0132624278436802	0.0796386574670071	0.299329424632371	0.263143389693985	0.0356625871018794
SNP_269	0.039	0.221552835521811	0.0918226977243294	0.188142100353199	0.532422864992355	0.880296348111739	0.308956507959703
SNP_270	0.058	0.544598212396934	0.665175488712358	0.620410852051191	0.821320791516097	0.664238050101694	0.6842297178949
SNP_271	0.059	0.46743002149058	0.516633890597916	0.608453796518799	0.241178564952523	0.378939995674906	0.427880716474978
SNP_272	0.063	0.15871287961495	0.185785213333281	0.561609902364765	0.7848592450983	0.632488970486455	0.409238646570908
SNP_273	0.047	0.237881066561259	0.844280871613487	0.740790320792655	0.784797737785246	0.702787153865397	0.703997118793188
SNP_274	0.038	0.825156094741213	0.566505861565322	0.475847343973543	0.157762795602548	0.477444865617657	0.490390404798977
SNP_275	0.045	0.982757264966048	0.822818895883002	0.41964168112045	0.725030303569864	0.774496817573216	0.928275357131743
SNP_276	0.045	0.285162843780157	0.877134886455968	0.720398955946043	0.428633314813518	0.43080540919313	0.623358833828337
SNP_277	0.047	0.654678531491859	0.194937043322377	0.1219697687498	0.597592416609603	0.58327471819067	0.337909343651293
SNP_278	0.044	0.343787486116137	0.28344665999376	0.256505055360801	0.435925545269542	0.951860113642292	0.716867358827424
SNP_279	0.049	0.108368607956252	0.533158189492924	0.64030919054171	0.328927832476448	0.337051678352212	0.309719047427685
SNP_280	0.052	0.205412500685908	0.269062097524082	0.182108151933356	0.0625956511620966	0.291629199751466	0.153457421961659
SNP_281	0.041	0.781346953991544	0.81336511694112	0.769603695365073	0.986863220610611	0.515089981549094	0.943987434470719
SNP_282	0.046	0.0500177556731896	0.152390103078491	0.965738420622844	0.34364577200685	0.148743351544702	0.407205652614836
SNP_283	0.056	0.921217257075661	0.501102146691285	0.628845119379107	0.42286975094137	0.795517595490776	0.76452949016544
SNP_284	0.044	0.811337176335003	0.294447284660814	0.22567744587281	0.819249108915185	0.564910548640091	0.583338754013663
SNP_285	0.054	0.346271223423647	0.647524038123254	0.505055854181549	0.688204467013137	0.998909504453507	0.99456038090198
SNP_286	0.048	0.357171078093252	0.574858507039073	0.62595687415805	0.277527672946302	0.274416965435144	0.405954144868607
SNP_287	0.044	0.0997674759770106	0.124337946401104	0.646189147277592	0.746643716884846	0.838973231702694	0.366196652591835
SNP_288	0.047	0.612251439734548	0.583787184561122	0.3790732406058	0.223611273341862	0.387542673983337	0.418328718161561
SNP_289	0.051	0.31217017286863	0.759397862078437	0.875194501442014	0.412193294904173	0.880675344904605	0.752148582530779
SNP_290	0.05	0.182653196941895	0.513873956083613	0.103444054538876	0.0515989445082567	0.327035018641833	0.133754246879756
SNP_291	0.048	0.767332044637094	0.606202212506924	0.609114391426871	0.260727123935454	0.788335535400118	0.629768038931056
SNP_292	0.052	0.890897125874523	0.239815738213636	0.0344259805007552	0.110063221651464	0.444119814601012	0.142325133733571
SNP_293	0.059	0.785213197061979	0.60081586401503	0.996026435663339	0.771361980620973	0.796661221569768	0.981113661724763
SNP_294	0.045	0.544431648438353	0.541525767511344	0.361023789561694	0.800752066233909	0.929677658389317	0.769147551102196
SNP_295	0.039	0.66323104922552	0.966369407792107	0.697751248771115	0.623084339020608	0.56651450836745	0.867686671535878
SNP_296	0.044	0.699678891014284	0.717693782860704	0.787966651177077	0.918215161468322	0.522355910990328	0.795674197857079
SNP_297	0.054	0.304232261903545	0.115340197256376	0.148342274287536	0.0899301072732282	0.586958280904233	0.169300383938838
SNP_298	0.064	0.524872405685413	0.523941507509697	0.853513743135568	0.501041072903428	0.582361281862092	0.644459798827081
SNP_299	0.038	0.748918005251873	0.90168482951621	0.9176465567535	0.60692406593136	0.818865589267396	0.850069407357444
SNP_300	0.057	0.151284497525692	0.142620202404255	0.241010116043202	0.710746826528499	0.911651088384088	0.449964741802242
SNP_301	0.048	0.475955607029163	0.931105524294242	0.836436877027658	0.709213477847272	0.999723125607299	0.998624033011752
SNP_302	0.052	0.211777273377241	0.307364461414673	0.759391141382541	0.84962293834971	0.982244016643033	0.917925229678706
SNP_303	0.049	0.270334816591508	0.741141910657174	0.65256545689199	0.699292271347995	0.882556012346582	0.71066479322392
SNP_304	0.055	0.127888568741456	0.27766731368159	0.446124684622273	0.453274008417407	0.041851596729586	0.134999533369529
SNP_305	0.05	0.672737212895769	0.275619276150528	0.0807788898068935	0.0257936204387545	0.00301661041277766	0.0130453758839428
SNP_306	0.053	0.963079500102829	0.431498543480529	0.321421344772711	0.794763394616964	0.432286371083213	0.836298983177979
SNP_307	0.052	0.843239333749827	0.654745908863946	0.280523176500255	0.31409519117867	0.442405457431352	0.545755736093058
SNP_308	0.046	0.0697054879261067	0.567657139909188	0.206527808156078	0.0444713390972578	0.116306523517072	0.100411251008147
SNP_309	0.041	0.400604636868813	0.354283634406267	0.715229291111218	0.606672075071286	0.199419515238055	0.434320108279517
SNP_310	0.051	0.940521551291167	0.557920833174471	0.349353130260348	0.241754878951876	0.914178005651102	0.813352971196798
SNP_311	0.049	0.223740024098377	0.782632905830004	0.822739265756265	0.245141662825548	0.314979018461473	0.497914402423725
SNP_312	0.045	0.484921162936769	0.241271803922297	0.267960095465408	0.0678509310752671	0.0510511756973234	0.118550874336872
SNP_313	0.044	0.633067376979647	0.750974404367937	0.934541175121375	0.680390277204216	0.425481328265296	0.794606032694599
SNP_314	0.043	0.862767176097001	0.891420359697066	0.79598820132506	0.376827368692015	0.314052027452858	0.758149762135971
SNP_315	0.053	0.332740321594053	0.247863256431457	0.118802760255855	0.108818369663463	0.248129527905459	0.178359908849611
SNP_316	0.043	0.547703279247141	0.470169666059569	0.108619583589664	0.0124709452156091	0.000882273384539933	0.00409060704576325
SNP_317	0.05	0.644567121531318	0.570272674719812	0.684181595737636	0.500375909083122	0.517370151453503	0.588177648546034
SNP_318	0.04	0.552976285993033	0.818887434558758	0.32844123550931	0.3671172509678	0.950454464264711	0.803908763231341
SNP_319	0.044	0.696996946340978	0.444994163105195	0.613204125574265	0.6955499965102	0.141874354214506	0.469629089052766
SNP_320	0.046	0.804852158151499	0.540188229127742	0.383509925609053	0.272243366950139	0.905246922446064	0.696760351030138
SNP_321	0.052	0.512600711553199	0.664100290948646	0.661740912330721	0.597491720374486	0.49536375570545	0.590714850437712
SNP_322	0.039	0.540783973327846	0.721566974563757	0.598527957513189	0.274602361645982	0.380493519522688	0.502155919880464
SNP_323	0.059	0.237583634651974	0.537820093192841	0.205358355701787	0.0535678037708685	0.0106387304600638	0.0415513781022769
SNP_324	0.047	0.130098882893992	0.48299364598974	0.929098000628165	0.662265120050213	0.950597652109146	0.838630871002365
SNP_325	0.052	0.743754494645801	0.26434544928453	0.2393333833238	0.222482281801738	0.432473112166601	0.35617037943251
SNP_326	0.041	0.772921132931552	0.990361440830989	0.923122528550413	0.644104199908896	0.952157181010207	0.965022774333338
SNP_327	0.042	0.246634964227379	0.55111054934968	0.822652297807585	0.289554657358613	0.140986333344181	0.371256449599369
SNP_328	0.052	0.873225797430679	0.383483120530583	0.494160027192906	0.7790019997357	0.506177993576379	0.681014748592505
SNP_329	0.052	0.458926599377027	0.630401659977215	0.361868493348998	0.470370937467915	0.347483502405339	0.451249833641017
SNP_330	0.059	0.716352221913246	0.921256764702265	0.992482553374026	0.770312678955868	0.940136736660356	0.970334071319193
SNP_331	0.043	0.495789027779027	0.682701198633805	0.715707068981828	0.538621137038362	0.536457558000625	0.602901139474167
SNP_332	0.055	0.963753230144527	0.84542957003965	0.525628854980663	0.648852194977825	0.784794972557913	0.878624527328645
SNP_333	0.05	0.292358423863968	0.464290965862424	0.492503665185244	0.966670091494898	0.563800875961337	0.835816599444842
SNP_334	0.048	0.581226822768387	0.342447605840295	0.345037916758125	0.597279655703397	0.832163516757945	0.576461776220593
SNP_335	0.062	0.972193067754608	0.606972685316556	0.5892694587731	0.623271655065943	0.517293078478767	0.879035502739232
SNP_336	0.05	0.971513688265721	0.974122971861329	0.461147032391733	0.166998906073749	0.0403905976955754	0.888826711687985
SNP_337	0.046	0.173357309208999	0.852790053308308	0.578048477787193	0.526588043990524	0.908516537732951	0.717552650726863
SNP_338	0.059	0.516801548308522	0.564225573075355	0.992625166558188	0.772359751115459	0.591704387570487	0.964666917605392
SNP_339	0.054	0.573913124963782	0.254560022366973	0.361454730011972	0.560528647383379	0.412275470947541	0.419593885522816
SNP_340	0.045	0.574321009095209	0.880143139607834	0.923313427642333	0.965245317614084	0.420349374178724	0.901882239847123
SNP_341	0.055	0.877163197901912	0.257969820872561	0.318618268828336	0.538885897782422	0.957489124790528	0.829684819691954
SNP_342	0.055	0.207814841692943	0.0112156290274225	0.0551274296244407	0.828839402938918	0.457000428300235	0.0466774107440021
SNP_343	0.045	0.850116010232768	0.70279798205852	0.553964528407809	0.956485616216035	0.828035119803974	0.872543278068179
SNP_344	0.048	0.0482123661286966	0.108325474841213	0.0867653193694713	0.0614472783163382	0.0428324675534458	0.0617370076283886
SNP_345	0.046	0.349364561758586	0.22921950135434	0.0670774385645701	0.413317801242443	0.890263612057099	0.292281404356966
SNP_346	0.049	0.121280298544921	0.203916068264136	0.198260226542796	0.578643417384803	0.764269344561365	0.289782753603926
SNP_347	0.057	0.621682372976449	0.79141100200018	0.925632593698872	0.793551683624941	0.621135031927164	0.815245380625959
SNP_348	0.042	0.393284702481994	0.473690190034193	0.969915482110861	0.24746362894328	0.189000480983141	0.815162385310826
SNP_349	0.052	0.296843132651838	0.616876282514781	0.264045319709166	0.236566210829575	0.165418689579089	0.281050728766834
SNP_350	0.041	0.581077383814303	0.583976808652704	0.962166985905725	0.496596108688733	0.75470209979243	0.851438574546608
SNP_351	0.046	0.273345629218054	0.930486968651589	0.791208053897779	0.525461134802033	0.308452399223992	0.727390984656793
SNP_352	0.065	0.746230426843034	0.860156403257259	0.693718756647571	0.652202233109854	0.603718385605033	0.738712002410991
SNP_353	0.056	0.832197511418159	0.524765354850362	0.0692296036397563	0.024477831151945	0.136892602615697	0.0867597137167884
SNP_354	0.046	0.706724050841421	0.689483301503297	0.483591582485318	0.178595475886203	0.220037785587071	0.412227721697342
SNP_355	0.047	0.700483033530425	0.433819825090754	0.502347954068574	0.510535609830077	0.897517057625175	0.696792948977358
SNP_356	0.041	0.456304741345759	0.696303417253778	0.892417983804694	0.353027802437802	0.42284905515472	0.656183092785737
SNP_357	0.052	0.756565316175787	0.649540727308993	0.94553963418976	0.912475741276046	0.882634560192118	0.8868650350786
SNP_358	0.039	0.683091435661575	0.727952996214489	0.9182662467268	0.989109341288101	0.830218063324831	0.95635505260362
SNP_359	0.039	0.00587414650132223	0.000187116247189834	0.000840557373602499	0.00733027487702093	0.119519097436481	0.000730081414425654
SNP_360	0.05	0.0525065584552831	0.28868164241531	0.925264645266053	0.629705661002525	0.706219883538551	0.411892290249771
SNP_361	0.041	0.526295790481695	0.982535795518573	0.908680469433365	0.848749519385633	0.881594497848598	0.939947124729073
SNP_362	0.051	0.184306091983889	0.0514905589043179	0.101979176183622	0.497936054977525	0.447232368156229	0.137508356437897
SNP_363	0.046	0.13219589235556	0.184736162562	0.116134587189174	0.241719565289453	0.827400502766819	0.226337229432008
SNP_364	0.052	0.149705810190641	0.671662480617445	0.9039327518291	0.710055058209079	0.511545855674805	0.655419237775629
SNP_365	0.048	0.31166453589943	0.73514831997227	0.560741795976567	0.644742169234263	0.0638093416339574	0.285200605973621
SNP_366	0.057	0.488068066300271	0.437809060603512	0.106091428390171	0.656143828024244	0.449848234233747	0.340008361997107
SNP_367	0.051	0.544115940460017	0.864447765631572	0.147493730906801	0.0353864020912559	0.00790913574167726	0.0324652159352947
SNP_368	0.049	0.306755623208874	0.303291589208661	0.743530529924199	0.953153645550534	0.764425007599438	0.810762709325962
SNP_369	0.049	0.612897331332002	0.312901676974257	0.887559804790647	0.170119931005777	0.24659041365028	0.481245316185737
SNP_370	0.053	0.62591135779102	0.982728989090235	0.575424856847155	0.829068996244248	0.522857952465278	0.924987447504849
SNP_371	0.037	0.354569450266402	0.866503818277844	0.714460575139115	0.836682456406117	0.190719197964507	0.665402708767356
SNP_372	0.047	0.288079947313973	0.551953723887992	0.962157789016667	0.8886700863424	0.530615979294165	0.859579716293258
SNP_373	0.048	0.434231345498555	0.663018528803576	0.384372000187058	0.864118856372077	0.0562996471690023	0.308877671137595
SNP_374	0.047	0.759059482072416	0.672500045321191	0.807137533918513	0.825306213843154	0.428380799841387	0.733632110857804
SNP_375	0.036	0.147201479992635	0.0845394274802996	0.276449598562527	0.612736426651261	0.860799584752583	0.284459058327032
SNP_376	0.064	0.207682183961587	0.517662700305425	0.323975474200219	0.124308859804637	0.400293574271713	0.262447932442088
SNP_377	0.04	0.707142661835228	0.402991567932042	0.687814658052754	0.862518380979182	0.674430882532058	0.710709985985969
SNP_378	0.055	0.805212426613995	0.773227471209162	0.724863279646139	0.584027319329474	0.296011634609056	0.670159341658159
SNP_379	0.048	0.00955488299741882	0.0170025143161462	0.0121174040915076	0.0116783396532587	0.0142389656222236	0.0124424572752737
SNP_380	0.052	0.221707071025024	0.43695241577409	0.823646615178044	0.332280652064781	0.523302496302992	0.481658635726725
SNP_381	0.042	0.700107746579431	0.782167875097718	0.438404239836902	0.182791703439562	0.235248408456658	0.444169554063265
SNP_382	0.056	0.086590994592531	0.726359510037625	0.805660860102557	0.751221295272403	0.811833377878443	0.575175262514655
SNP_383	0.04	0.89480500632785	0.565499321056412	0.517308835503529	0.803816904414864	0.974347005241651	0.908800702380672
SNP_384	0.039	0.172200735021775	0.218668904592071	0.493246953274543	0.923760622024131	0.456407822934329	0.566027402433736
SNP_385	0.054	0.800369036080246	0.334997064338361	0.670017806369794	0.777161318673195	0.187176788219174	0.568200532706167
SNP_386	0.053	0.10469783894379	0.0431215079805883	0.254307346179054	0.705130415674809	0.2555131121404	0.131013730445559
SNP_387	0.055	0.65566965009669	0.697325151678844	0.490131129924086	0.222924447864511	0.476100990724005	0.497026174797426
SNP_388	0.037	0.935942736733429	0.89772470901444	0.831215146410877	0.493260243317056	0.791620977316572	0.863032333486092
SNP_389	0.046	0.159995113632528	0.737919724069266	0.562149346756757	0.974952073197185	0.677587589935352	0.879851606318901
SNP_390	0.063	0.499961444850348	0.566211645503491	0.979838742179909	0.549190724441551	0.652435518006091	0.907154526189877
SNP_391	0.042	0.0685263904366947	0.437142648117957	0.872222805851945	0.422953165048017	0.216578060086259	0.28915137029136
SNP_392	0.049	0.141948137611882	0.153221344451275	0.146389736254305	0.123668948598779	0.18647928614103	0.147899443524989
SNP_393	0.059	0.846668173529891	0.755767418007635	0.0691482859897887	0.0210389033185956	0.060262533288036	0.0714260257930822
SNP_394	0.062	0.580697695463075	0.280401857909047	0.0411661939219037	0.00118115104075579	0.0355298889258287	0.00555134861424733
SNP_395	0.056	0.435862329562214	0.827008920626333	0.631537037753626	0.357051519655991	0.630681297200862	0.61239823351535
SNP_396	0.044	0.274224212616722	0.57511879198406	0.820738331714491	0.741236613867759	0.711070950589705	0.657285653003492
SNP_397	0.054	0.587714698123818	0.0557969713167309	0.169584966407277	0.249851888449341	0.224315663876453	0.157936128552814
SNP_398	0.057	0.42734812767607	0.371216478753581	0.112106237073636	0.0510874766741812	0.126047118808336	0.126133736699157
SNP_399	0.06	0.447993326103317	0.0896430175743686	0.0637796047978957	0.391771914888982	0.580253561769078	0.166968980811101
SNP_400	0.052	0.50882012726069	0.510440291893922	0.687439914614389	0.744593654014202	0.607786583689577	0.623701662910649
SNP_401	0.048	0.507129926119956	0.203617147154919	0.847339657447527	0.359166391616039	0.158561530487662	0.395034770131785
SNP_402	0.048	0.954032400191821	0.649410300142596	0.497651657850758	0.838498235078462	0.976182578190209	0.930439639881431
SNP_403	0.045	0.997354866234061	0.797489888316061	0.898290395740911	0.776211525489332	0.430290377962252	0.987342026383259
SNP_404	0.049	0.308482471146079	0.724734097753046	0.467217729185322	0.170941132025088	0.220591872514802	0.336486309099045
SNP_405	0.054	0.484061940911492	0.723886533842818	0.811901447371284	0.982295642335027	0.72870594555988	0.92601677973041
SNP_406	0.049	0.858584963394055	0.740877288390658	0.423197993445428	0.16526413829475	0.108285535562716	0.391357038943388
SNP_407	0.061	0.358443612091046	0.35154670498516	0.38840734480383	0.617045203253423	0.654417050434629	0.472484304607945
SNP_408	0.053	0.813443495035397	0.919665658983116	0.436012607628832	0.436824693074302	0.716589482234693	0.773224943780451
SNP_409	0.045	0.29064112261102	0.294270347334338	0.407283906059693	0.504134157180724	0.703320749935503	0.432828071168229
SNP_410	0.063	0.92450490180145	0.663211961695011	0.245370861740646	0.138180205172398	0.224278438020403	0.52142952118467
SNP_411	0.054	0.963526050073539	0.825618089192946	0.807898129740265	0.474604453909783	0.606603552628536	0.874771708737485
SNP_412	0.035	0.390367270808127	0.64500099055149	0.752624987699127	0.753123671580797	0.668627148099563	0.660217489916116
SNP_413	0.049	0.565099410410603	0.166417356274516	0.0753030540018232	0.269207382438181	0.446860688607867	0.203384732470584
SNP_414	0.052	0.540310733539768	0.373926468706011	0.699872886754565	0.868909077594915	0.90496030243537	0.778164663344397
SNP_415	0.048	0.524700922754764	0.369318310387238	0.984585982344032	0.132112343093862	0.0577074708136028	0.879337973948694
SNP_416	0.055	0.711987272872704	0.898693994993084	0.58235214646256	0.0406329310159288	0.0106892862277402	0.0471985980394166
SNP_417	0.052	0.426623534572486	0.961394614148061	0.455975953266411	0.256299499787087	0.8923968180668	0.848694063786056
SNP_418	0.059	0.135104252108735	0.0849500118366756	0.0715806602884109	0.0232433530584231	0.0040451254704502	0.0155002257289277
SNP_419	0.044	0.130063730896168	0.310912315451751	0.985780099267469	0.468117540938206	0.561394314360925	0.920023631840374
SNP_420	0.039	0.445523670018911	0.52313119574026	0.814528513146056	0.832547024149348	0.953708712419733	0.851999197691154
SNP_421	0.058	0.315322662317155	0.969597265144883	0.94331386616224	0.2783445719444	0.159513492621257	0.880413479756321
SNP_422	0.063	0.71357805101039	0.502007677748689	0.430432658181928	0.716371767004592	0.635033384634476	0.612127079171803
SNP_423	0.043	0.569316218661494	0.97162640650945	0.788540028575474	0.799025475265656	0.449868815828833	0.890057239751528
SNP_424	0.048	0.0274688915121553	0.0956962165991258	0.510687381622062	0.297240284374759	0.122704144636722	0.0864494283009794
SNP_425	0.059	0.23768147818169	0.198384779675108	0.0183889423878437	0.0218859083137057	0.02928627519639	0.0351290739458543
SNP_426	0.051	0.972776514145166	0.565076933087136	0.419672581513473	0.322427592705608	0.297650800678362	0.855556398659706
SNP_427	0.046	0.98027462211723	0.558584721323374	0.833496458799066	0.966843988148586	0.591055899444522	0.943547317067367
SNP_428	0.048	0.329481062959922	0.0792168591582917	0.0504652954024778	0.0540764623139788	0.0813655944102272	0.0763679241877816
SNP_429	0.054	0.107014021026621	0.216763599694477	0.112946034527145	0.0887534715210927	0.245809269711182	0.132452403439669
SNP_430	0.047	0.577783934532682	0.1958425396936	0.129834619931048	0.568330792261824	0.623487368503824	0.334949090974408
SNP_431	0.052	0.272305555725526	0.208152975772533	0.976609032955243	0.718150356528773	0.650353701075475	0.8809423361162
SNP_432	0.042	0.124177613358664	0.804458807916297	0.834897709556068	0.669354526801766	0.765665862500216	0.643994368810941
SNP_433	0.056	0.619650822459716	0.151472508605688	0.165756103762549	0.75892358465146	0.35998526402682	0.342286864887608
SNP_434	0.054	0.966772535342002	0.766850948457313	0.709545988257927	0.712050013788712	0.453207887031429	0.874973091039005
SNP_435	0.047	0.512204865409345	0.792012178734821	0.863009456812967	0.471912565136428	0.0674664544746884	0.424253560019689
SNP_436	0.053	0.28679697345242	0.306261772686187	0.291734496217405	0.117347258374909	0.207864937268494	0.217246118707081
SNP_437	0.061	0.508453396839536	0.478327560230158	0.760223897329925	0.697626918778499	0.81146012125002	0.682391833015481
SNP_438	0.057	0.503666360887637	0.476835139794459	0.343146984923627	0.40973386866943	0.453176537924639	0.434848145018199
SNP_439	0.051	0.0409738131469869	0.004942633231809	0.0337228634453988	0.88024110114259	0.188255439943732	0.0197496822152281
SNP_440	0.053	0.359335941432573	0.641645898425833	0.740047534719646	0.630635299040106	0.522100457655057	0.589714757765258
SNP_441	0.049	0.72951229643662	0.331049608089761	0.31649467125928	0.495389653278649	0.524468819776657	0.481197362776236
SNP_442	0.056	0.457743680663697	0.599263908118443	0.534621471294567	0.993025066730339	0.476507439594936	0.965426812869197
SNP_443	0.045	0.646033302647723	0.857561236881878	0.476403590195013	0.673622524404905	0.657739362947862	0.700743580352163
SNP_444	0.058	0.661523930182127	0.536115096902413	0.974785108043587	0.767718906752413	0.745211289067306	0.89980133551383
SNP_445	0.047	0.0397107409152337	0.0600841562373068	0.045730320376076	0.222842171000591	0.156349879920272	0.0676303332862245
SNP_446	0.053	0.399183176244795	0.201353304905763	0.177049618179318	0.1395246115425	0.233855181486899	0.207753846403627
SNP_447	0.04	0.397241760572547	0.518002437807303	0.784919877679824	0.905561830913527	0.983165110530584	0.932236249406769
SNP_448	0.046	0.26398317573844	0.524373973158301	0.954007035379577	0.662087537688574	0.830654443139025	0.827258656889229
SNP_449	0.033	0.803783603738667	0.928065737341184	0.563084512686407	0.48851896738171	0.43365155217281	0.77118169186669
SNP_450	0.042	0.705333896452698	0.405083320634965	0.604750819616761	0.387694342886803	0.302589184864161	0.481190582242944
SNP_451	0.049	0.184374397641818	0.281620251411981	0.34779774801859	0.336914494140948	0.371034519654168	0.290843045214675
SNP_452	0.055	0.161331580627894	0.0271931715900174	0.00875260648491535	0.0911149903706995	0.789987332375012	0.0305451028805965
SNP_453	0.048	0.87183125107205	0.798095781929277	0.794614824506241	0.996562143372208	0.93682956107816	0.984499206157068
SNP_454	0.042	0.176775979059633	0.0575070987066354	0.0235998548624531	0.267257044761399	0.30408711760048	0.0706576687119664
SNP_455	0.062	0.880862267088274	0.902674766230515	0.910893533753501	0.400455563975756	0.294582079623604	0.824246714788068
SNP_456	0.06	0.53791170735041	0.676897028562179	0.078846069190961	0.654451395858925	0.791473216497548	0.414005803861123
SNP_457	0.045	0.0604795214752216	0.0836930155157292	0.0677145988676219	0.203784044250166	0.478603919550086	0.102707831907815
SNP_458	0.061	0.875360391258659	0.518417269109373	0.914234611012771	0.591218428198676	0.802417554246325	0.818445150918528
SNP_459	0.042	0.230085994449217	0.535392269882149	0.644030126942181	0.546966343709151	0.823140982712834	0.576383424506837
SNP_460	0.064	0.683900002214247	0.139548362106462	0.0623469981523144	0.0267065849364058	0.0254928430787446	0.0511104271647791
SNP_461	0.049	0.157350711316973	0.491674407287546	0.498952025660784	0.199030146949923	0.202113262660986	0.262311778747215
SNP_462	0.059	0.757621053090486	0.990971578952127	0.888301389188178	0.892774526096429	0.718010593529403	0.962896214527629
SNP_463	0.04	0.740614369970948	0.798001325936979	0.369045366265334	0.233761007752539	0.252210895275579	0.485427790769509
SNP_464	0.05	0.574180931965013	0.625857630659256	0.251290502431362	0.0910893588257423	0.0372095562740851	0.123341058401071
SNP_465	0.055	0.755396467412314	0.640724383120145	0.961545414390378	0.812064276419189	0.625880482499994	0.871000868549574
SNP_466	0.053	0.13180014048608	0.239870858687739	0.344477184382166	0.59215732062668	0.751579524984333	0.349126166687475
SNP_467	0.054	0.619552325221923	0.645354045864984	0.559590649083292	0.523963475304348	0.331651433201044	0.535880800158278
SNP_468	0.04	0.480837087919299	0.90150821739586	0.723666981044709	0.15249190073253	0.194087689342358	0.535368472221011
SNP_469	0.062	0.391450075311438	0.593562940996452	0.734220571638908	0.981515311419811	0.797108707961593	0.919726690923909
SNP_470	0.042	0.424648989279991	0.618442102738609	0.884137471835166	0.718979167373846	0.811019468825335	0.752446230011383
SNP_471	0.061	0.226169201071536	0.133350822184186	0.334066423935507	0.417577823432267	0.527715388117476	0.279117648947984
SNP_472	0.047	0.341216219539731	0.377295957554115	0.707594776898782	0.967775050024923	0.978545931518636	0.935845844621816
SNP_473	0.047	0.0903124613570032	0.67807568868523	0.700959481888346	0.747802615146257	0.673003213717931	0.469432713257316
