rsID	CHROM	POS	REF	ALT	AltFreq	MissingRate	Pvalue	PvalueNormal	Stat	StatMean	StatVar	zScore	AltCounts	BetaG
SNP189	1	19900	A	G	0.19917864	0	6.67924737e-01	6.67924737e-01	0.61539905	-0.95716994	13.43720799	0.42899792	194	0.04579813
SNP190	1	20000	A	G	0.19879518	0	2.81378786e-01	2.81378786e-01	4.27316828	0.09612785	15.03566891	1.07722718	198	0.28420207
SNP191	1	20100	A	G	0.40904716	0	1.55557750e-01	1.55557750e-01	-6.48977812	0.31800448	22.97892746	-1.42017153	425	-0.28242302
SNP192	1	20200	A	G	0.24608968	0	3.75691424e-01	3.75691424e-01	-4.55726249	-1.01635484	15.97703532	-0.88586287	236	-0.28523831
SNP193	1	20300	A	G	0.30891089	0	4.83500206e-01	4.83500206e-01	4.38576931	1.34312945	18.85630637	0.70068406	312	0.23258899
SNP194	1	20400	A	G	0.46025515	0	3.08545890e-01	3.08545890e-01	4.92463701	0.01662787	23.23154313	1.01827794	469	0.21198062
SNP195	1	20500	A	G	0.25474525	0	2.47498969e-01	2.47498969e-01	-3.30104940	1.55391181	17.62467703	-1.15644553	255	-0.18729702
SNP196	1	20600	A	G	0.14514609	0	9.45823994e-01	9.45823994e-01	0.15498211	0.38263995	11.22440035	-0.06795181	154	0.01380761
SNP197	1	20700	A	G	0.24975799	0	1.61652207e-01	1.61652207e-01	-3.73071683	2.27201522	18.39626054	-1.39953635	258	-0.20279756
SNP198	1	20800	A	G	0.46733668	0	7.57946801e-01	7.57946801e-01	6.51364068	4.96528976	25.24266435	0.30817812	465	0.25804093
SNP199	1	20900	A	G	0.37721022	0	6.12869707e-01	6.12869707e-01	2.54212842	0.15193363	22.31503065	0.50598140	384	0.11392001
SNP200	1	21000	A	G	0.25744476	0	6.40744991e-02	6.40744991e-02	6.77988585	-1.08667806	18.04875010	1.85166113	268	0.37564296
SNP201	1	21100	A	G	0.11328527	0	3.35614121e-01	3.35614121e-01	-1.87631795	1.08744052	9.47442232	-0.96286730	110	-0.19804035
SNP202	1	21200	A	G	0.21595331	0	4.83271213e-01	4.83271213e-01	-3.87923924	-1.12584875	15.42540012	-0.70105096	222	-0.25148386
SNP203	1	21300	A	G	0.45161290	0	3.62106773e-01	3.62106773e-01	-5.70272784	-1.26741400	23.68485256	-0.91135800	448	-0.24077532
SNP204	1	21400	A	G	0.15752033	0	3.93658854e-01	3.93658854e-01	1.74882542	-1.14478532	11.50750914	0.85300081	155	0.15197254
SNP205	1	21500	A	G	0.31124498	0	5.14813280e-01	5.14813280e-01	-1.15074979	1.83044491	20.94772021	-0.65136131	310	-0.05493437
SNP206	1	21600	A	G	0.41216216	0	1.03306799e-01	1.03306799e-01	8.11005702	0.56795594	21.43516656	1.62902938	427	0.37835288
SNP207	1	21700	A	G	0.35160681	0	5.46818154e-01	5.46818154e-01	3.15037451	0.28745450	22.57636641	0.60253488	372	0.13954303
SNP208	1	21800	A	G	0.43444976	0	6.05457545e-01	6.05457545e-01	1.55235286	-0.96886121	23.82121615	0.51656831	454	0.06516682
SNP209	1	21900	A	G	0.20425139	0	6.69319187e-01	6.69319187e-01	2.44822025	0.74010545	15.99596388	0.42708257	221	0.15305237
SNP210	1	22000	A	G	0.25972763	0	9.52608478e-01	9.52608478e-01	1.07063935	1.33298939	19.48632232	-0.05943143	267	0.05494312
SNP211	1	22100	A	G	0.36775553	0	6.24235009e-01	6.24235009e-01	3.90954136	6.21301827	22.11204347	-0.48985712	349	0.17680597
SNP212	1	22200	A	G	0.09309021	0	3.67406018e-01	3.67406018e-01	2.79243708	0.11584925	8.81825976	0.90134292	97	0.31666532
SNP213	1	22300	A	G	0.10826772	0	1.96911078e-01	1.96911078e-01	-3.47158778	0.49849557	9.46562111	-1.29040212	110	-0.36675753
SNP214	1	22400	A	G	0.26375712	0	5.13886511e-01	5.13886511e-01	-3.34674172	-0.50210529	18.98872916	-0.65279800	278	-0.17624885
SNP215	1	22500	A	G	0.24771574	0	6.28214191e-02	6.28214191e-02	-6.26841161	1.55392142	17.67807838	-1.86045330	244	-0.35458671
SNP216	1	22600	A	G	0.50153218	0	9.22068985e-01	9.22068985e-01	1.67464531	2.15462701	24.07266933	-0.09782786	491	0.06956625
SNP217	1	22700	A	G	0.39463221	0	7.47629918e-01	7.47629918e-01	1.93184486	0.38306202	23.16864069	0.32176607	397	0.08338188
SNP218	1	22800	A	G	0.40663507	0	7.19123595e-01	7.19123595e-01	-0.25439668	-2.07165747	25.53417766	0.35963034	429	-0.00996299
SNP219	1	22900	A	G	0.44827586	0	8.47174884e-02	8.47174884e-02	-5.36709704	2.61793960	21.45389851	-1.72394657	442	-0.25016885
SNP220	1	23000	A	G	0.25221675	0	1.99549347e-02	1.99549347e-02	-8.92659174	1.14349031	18.72409296	-2.32719414	256	-0.47674361
SNP221	1	23100	A	G	0.08063021	0	6.97291357e-01	6.97291357e-01	1.78553478	0.74821353	7.11169716	0.38897944	87	0.25107014
SNP222	1	23200	A	G	0.45940594	0	1.41982987e-01	1.41982987e-01	-4.83616788	2.03752227	21.91107397	-1.46844647	464	-0.22071798
SNP223	1	23300	A	G	0.21247563	0	8.02825781e-01	8.02825781e-01	0.24422640	1.22867369	15.54449928	-0.24969170	218	0.01571144
SNP224	1	23400	A	G	0.12723658	0	5.21091354e-01	5.21091354e-01	3.64654340	1.44805859	11.73901237	0.64166402	128	0.31063460
SNP225	1	23500	A	G	0.45152091	0	5.84232579e-01	5.84232579e-01	-0.25554932	2.53184550	25.94684558	-0.54721275	475	-0.00984896
SNP226	1	23600	A	G	0.49454906	0	8.72267616e-01	8.72267616e-01	5.78726874	4.96636269	26.06929572	0.16077881	499	0.22199559
SNP227	1	23700	A	G	0.27961165	0	2.96806407e-01	2.96806407e-01	-5.78436063	-1.26485107	18.76544527	-1.04330640	288	-0.30824532
SNP228	1	23800	A	G	0.37488107	0	9.32547439e-01	9.32547439e-01	-2.94786241	-2.55731199	21.29123545	-0.08464020	394	-0.13845427
SNP229	1	23900	A	G	0.23012552	0	6.23128967e-01	6.23128967e-01	-3.60920046	-1.72743994	14.66296898	-0.49142064	220	-0.24614391
SNP230	1	24000	A	G	0.28556594	0	2.57573739e-01	2.57573739e-01	4.73797507	-0.12985222	18.48701063	1.13214438	275	0.25628671
SNP231	1	24100	A	G	0.41335915	0	8.22407925e-01	8.22407925e-01	3.09641351	4.18041229	23.32502553	-0.22444903	427	0.13275070
SNP232	1	24200	A	G	0.37764350	0	7.65242146e-01	7.65242146e-01	-0.56360775	-1.95978007	21.86183168	0.29860409	375	-0.02578045
SNP233	1	24300	A	G	0.47757009	0	2.12531785e-01	2.12531785e-01	4.05850951	-1.88997462	22.76851917	1.24663385	511	0.17825092
SNP234	1	24400	A	G	0.17797443	0	7.10503200e-01	7.10503200e-01	2.20235927	0.82383508	13.79300221	0.37118036	181	0.15967222
SNP235	1	24500	A	G	0.22354105	0	4.22610715e-01	4.22610715e-01	3.00939702	-0.10505602	15.08422416	0.80190016	226	0.19950625
SNP236	1	24600	A	G	0.52095808	0	8.51590321e-01	8.51590321e-01	2.32510613	1.39611861	24.65585752	0.18708968	522	0.09430238
SNP237	1	24700	A	G	0.21421616	0	7.72722143e-02	7.72722143e-02	-6.10200888	0.73963563	14.99605404	-1.76673741	220	-0.40690763
SNP238	1	24800	A	G	0.41617357	0	2.96250391e-01	2.96250391e-01	5.38701217	0.41131530	22.69259884	1.04450806	422	0.23739071
SNP239	1	24900	A	G	0.39424032	0	7.87915249e-01	7.87915249e-01	1.30669889	2.54994634	21.35748104	-0.26901876	397	0.06118226
SNP240	1	25000	A	G	0.16583913	0	1.31435596e-01	1.31435596e-01	4.62008696	-0.64958424	12.20384393	1.50846485	167	0.37857637
SNP241	1	25100	A	G	0.23945044	0	7.22702544e-01	7.22702544e-01	0.74275342	-0.70554402	16.65818891	0.35484923	244	0.04458789
SNP242	1	25200	A	G	0.26953125	0	7.97848266e-01	7.97848266e-01	2.00861945	0.85637432	20.23761075	0.25613284	276	0.09925181
SNP243	1	25300	A	G	0.42254902	0	3.54298285e-01	3.54298285e-01	6.21465608	1.83935642	22.31141201	0.92628424	431	0.27854159
SNP244	1	25400	A	G	0.38502110	0	7.85334315e-01	7.85334315e-01	-5.31121646	-4.13966606	18.50078041	-0.27237419	365	-0.28708067
SNP245	1	25500	A	G	0.09046693	0	9.17731147e-01	9.17731147e-01	-0.06703295	0.21334173	7.36789386	-0.10329210	93	-0.00909798
SNP246	1	25600	A	G	0.43787575	0	6.69487346e-01	6.69487346e-01	0.83401742	-1.19485951	22.59213995	0.42685170	437	0.03691626
SNP247	1	25700	A	G	0.11848341	0	2.77957590e-01	2.77957590e-01	3.08904393	-0.27251650	9.60035563	1.08491887	125	0.32176349
SNP248	1	25800	A	G	0.52610837	0	1.98617800e-01	1.98617800e-01	8.10709193	1.85700285	23.63897314	1.28549948	534	0.34295449
SNP249	1	25900	A	G	0.24183673	0	5.82657940e-01	5.82657940e-01	-2.08005233	0.03104948	14.75953811	-0.54950645	237	-0.14092936
SNP250	1	26000	A	G	0.33532934	0	2.50842167e-01	2.50842167e-01	6.76514465	1.46532347	21.30134312	1.14830623	336	0.31759240
SNP251	1	26100	A	G	0.28020305	0	3.25624263e-01	3.25624263e-01	-2.40923788	1.80484734	18.37933521	-0.98296582	276	-0.13108406
SNP252	1	26200	A	G	0.32119514	0	4.46751068e-01	4.46751068e-01	-2.57745703	0.93506994	21.31324893	-0.76084263	344	-0.12093215
SNP253	1	26300	A	G	0.40822180	0	7.40687953e-01	7.40687953e-01	-0.39316444	1.22907138	24.02829807	-0.33094245	427	-0.01636256
SNP254	1	26400	A	G	0.37356322	0	1.09867329e-01	1.09867329e-01	-5.03798775	2.54270240	22.48199187	-1.59878974	390	-0.22408992
SNP255	1	26500	A	G	0.26614481	0	4.30411801e-02	4.30411801e-02	-7.51113970	1.32421856	19.06880175	-2.02331016	272	-0.39389678
SNP256	1	26600	A	G	0.33595285	0	7.44321733e-01	7.44321733e-01	-0.68749703	0.79998163	20.80199399	-0.32613564	342	-0.03304957
SNP257	1	26700	A	G	0.12450980	0	2.76057431e-01	2.76057431e-01	-5.00882189	-1.63543593	9.59183826	-1.08921875	127	-0.52219624
SNP258	1	26800	A	G	0.15585673	0	4.82305811e-01	4.82305811e-01	-1.82356557	0.67816430	12.67844587	-0.70259880	161	-0.14383195
SNP259	1	26900	A	G	0.42939481	0	9.44282799e-01	9.44282799e-01	1.20294722	1.54579313	24.06537477	-0.06988801	447	0.04998664
SNP260	1	27000	A	G	0.24353877	0	8.86440529e-01	8.86440529e-01	-0.79897997	-0.20492893	17.30344247	-0.14280963	245	-0.04617462
SNP261	1	27100	A	G	0.29990167	0	4.76594817e-01	4.76594817e-01	1.84454813	-1.20014058	18.29708950	0.71179002	305	0.10081101
SNP262	1	27200	A	G	0.33649289	0	1.93139076e-01	1.93139076e-01	-7.76037092	-1.58433198	22.52332948	-1.30134884	355	-0.34454812
SNP263	1	27300	A	G	0.32450980	0	2.16450388e-01	2.16450388e-01	-3.69668717	1.89012018	20.43031182	-1.23602199	331	-0.18094130
SNP264	1	27400	A	G	0.25762045	0	6.49006633e-01	6.49006633e-01	3.71282144	1.78647323	17.91325745	0.45514263	262	0.20726668
SNP265	1	27500	A	G	0.24420849	0	8.11593263e-01	8.11593263e-01	0.48334250	1.47933684	17.45848150	-0.23837112	253	0.02768525
SNP266	1	27600	A	G	0.36826641	0	1.42918453e-02	1.42918453e-02	-9.06708787	2.81933146	23.54103385	-2.44984316	376	-0.38516099
SNP267	1	27700	A	G	0.29162562	0	2.42064598e-01	2.42064598e-01	5.70345522	0.40243281	20.53359230	1.16984190	296	0.27776217
SNP268	1	27800	A	G	0.20585366	0	4.17319638e-01	4.17319638e-01	4.20568691	1.01468138	15.47845315	0.81108016	211	0.27171235
SNP269	1	27900	A	G	0.35596708	0	1.36811324e-01	1.36811324e-01	-6.23119691	0.66676162	21.49656376	-1.48777089	346	-0.28986944
SNP270	1	28000	A	G	0.17362429	0	9.40388415e-01	9.40388415e-01	1.93374465	2.22239784	14.89917604	-0.07478168	183	0.12978870
SNP271	1	28100	A	G	0.20272904	0	5.63880115e-01	5.63880115e-01	3.33826764	1.15146653	14.35934783	0.57708784	208	0.23248045
SNP272	1	28200	A	G	0.47934678	0	6.23580259e-01	6.23580259e-01	9.99786074	7.55080284	24.86052421	0.49078254	499	0.40215808
SNP273	1	28300	A	G	0.14327202	0	4.37375691e-01	4.37375691e-01	-3.72449879	-1.19961316	10.56945106	-0.77663238	148	-0.35238337
SNP274	1	28400	A	G	0.28291317	0	3.06815386e-01	3.06815386e-01	5.68301620	1.01273361	20.88557580	1.02192714	303	0.27210244
SNP275	1	28500	A	G	0.08924949	0	4.72978714e-01	4.72978714e-01	-1.81730480	0.09781163	7.12157354	-0.71764093	88	-0.25518304
SNP276	1	28600	A	G	0.43313953	0	9.28761071e-01	9.28761071e-01	6.45112168	6.89473266	24.62030548	-0.08940372	447	0.26202444
SNP277	1	28700	A	G	0.35477387	0	8.76047962e-01	8.76047962e-01	1.11304456	0.41255599	20.16779643	0.15598105	353	0.05518920
SNP278	1	28800	A	G	0.33136095	0	5.85468402e-03	5.85468402e-03	13.85040352	1.14743379	21.24768942	2.75581087	336	0.65185457
SNP279	1	28900	A	G	0.35589744	0	4.47094021e-01	4.47094021e-01	0.66510918	4.18513516	21.43668274	-0.76026864	347	0.03102668
SNP280	1	29000	A	G	0.46615721	0	8.85006001e-01	8.85006001e-01	1.23070654	0.57711865	20.42273832	0.14462621	427	0.06026158
SNP281	1	29100	A	G	0.17403846	0	8.17300052e-01	8.17300052e-01	2.27027931	1.37657746	14.96545646	0.23101899	181	0.15170131
SNP282	1	29200	A	G	0.15322581	0	5.45423863e-02	5.45423863e-02	8.53999754	1.80888213	12.25856477	1.92250388	152	0.69665558
SNP283	1	29300	A	G	0.12538541	0	1.34459719e-01	1.34459719e-01	5.18772270	0.30607062	10.63746711	1.49674463	122	0.48768402
SNP284	1	29400	A	G	0.28392484	0	6.56388506e-01	6.56388506e-01	-2.30250200	-0.42717037	17.76731679	-0.44490487	272	-0.12959199
SNP285	1	29500	A	G	0.39095477	0	4.14297487e-01	4.14297487e-01	-2.04788363	1.89628870	23.34287374	-0.81635437	389	-0.08773057
SNP286	1	29600	A	G	0.17914692	0	7.48888125e-02	7.48888125e-02	-7.23174883	-0.46722931	14.42366064	-1.78114472	189	-0.50138096
SNP287	1	29700	A	G	0.27600412	0	3.47385668e-01	3.47385668e-01	4.48117809	0.54074308	17.58472057	0.93967232	268	0.25483363
SNP288	1	29800	A	G	0.18145563	0	8.94952545e-01	8.94952545e-01	-1.34399919	-1.81300324	12.61656858	0.13204014	182	-0.10652652
SNP289	1	29900	A	G	0.37345679	0	7.00983831e-01	7.00983831e-01	5.79671156	3.99856342	21.92829766	0.38399274	363	0.26434845
SNP290	1	30000	A	G	0.33268102	0	4.00142950e-01	4.00142950e-01	-1.38294363	2.55721991	21.93100948	-0.84136596	340	-0.06305882
SNP291	1	30100	A	G	0.43731194	0	4.24329867e-02	4.24329867e-02	14.44327672	4.30607348	24.95547516	2.02924849	436	0.57876184
SNP292	1	30200	A	G	0.35895033	0	4.47255819e-01	4.47255819e-01	8.64827709	4.96218116	23.52385224	0.75999794	383	0.36763864
SNP293	1	30300	A	G	0.24805447	0	5.06867380e-01	5.06867380e-01	-3.76142270	-0.86927578	18.98744313	-0.66372337	255	-0.19810054
SNP294	1	30400	A	G	0.21668362	0	6.06414732e-01	6.06414732e-01	-4.02846032	-2.02227614	15.16328943	-0.51519791	213	-0.26567193
SNP295	1	30500	A	G	0.12526096	0	3.16645032e-01	3.16645032e-01	3.83207788	0.61607170	10.31429000	1.00137606	120	0.37153094
SNP296	1	30600	A	G	0.48674443	0	2.44653052e-01	2.44653052e-01	9.79847786	4.26571495	22.61517040	1.16343501	459	0.43327013
SNP297	1	30700	A	G	0.17424976	0	9.94140393e-01	9.94140393e-01	1.91147134	1.93986498	14.94780949	-0.00734399	180	0.12787635
SNP298	1	30800	A	G	0.40377358	0	1.19164247e-01	1.19164247e-01	-4.99459723	2.73076300	24.57764530	-1.55829115	428	-0.20321708
SNP299	1	30900	A	G	0.11295337	0	9.55763575e-01	9.55763575e-01	0.10833308	0.27600635	9.13697453	-0.05547057	109	0.01185656
SNP300	1	31000	A	G	0.19825073	0	4.33871411e-01	4.33871411e-01	2.53145693	-0.47245676	14.73373703	0.78258405	204	0.17181364
SNP301	1	31100	A	G	0.50000000	0	9.36200730e-01	9.36200730e-01	-1.19364887	-1.57729833	22.97157229	0.08004593	516	-0.05196200
SNP302	1	31200	A	G	0.15384615	0	3.10134044e-01	3.10134044e-01	-3.30199096	0.31371837	12.69128484	-1.01494081	148	-0.26017783
SNP303	1	31300	A	G	0.18311195	0	3.56623289e-01	3.56623289e-01	-2.92377844	0.39490312	12.96105590	-0.92181844	193	-0.22558181
SNP304	1	31400	A	G	0.48073218	0	9.25804269e-01	9.25804269e-01	-0.14465033	0.30968799	23.80270507	-0.09312498	499	-0.00607705
SNP305	1	31500	A	G	0.48181818	0	5.30327116e-01	5.30327116e-01	5.08925270	2.05603096	23.36530877	0.62750675	477	0.21781235
SNP306	1	31600	A	G	0.35643564	0	2.64446178e-01	2.64446178e-01	6.41763895	1.20496724	21.81906204	1.11594383	360	0.29412992
SNP307	1	31700	A	G	0.18349515	0	5.98979903e-01	5.98979903e-01	0.50024821	2.53538348	14.97728260	-0.52586803	189	0.03340047
SNP308	1	31800	A	G	0.21428571	0	2.26091745e-01	2.26091745e-01	-4.30354829	0.53448725	15.97413055	-1.21048786	219	-0.26940736
SNP309	1	31900	A	G	0.20309478	0	4.51501759e-01	4.51501759e-01	4.23374484	1.26483719	15.54901734	0.75291373	210	0.27228376
SNP310	1	32000	A	G	0.19387755	0	5.58044950e-01	5.58044950e-01	-0.33163917	1.93682008	14.99824717	-0.58574788	190	-0.02211186
SNP311	1	32100	A	G	0.13129319	0	1.73076044e-01	1.73076044e-01	5.50619022	1.02972676	10.79616793	1.36238618	133	0.51001339
SNP312	1	32200	A	G	0.27425743	0	2.93312185e-01	2.93312185e-01	4.84800557	0.35611985	18.27041467	1.05088331	277	0.26534732
SNP313	1	32300	A	G	0.17354497	0	4.68322966e-01	4.68322966e-01	2.48031505	-0.03291106	12.00978090	0.72521040	164	0.20652459
SNP314	1	32400	A	G	0.12935323	0	1.96540179e-01	1.96540179e-01	5.06786027	0.67454609	11.57216903	1.29147165	130	0.43793521
SNP315	1	32500	A	G	0.08757062	0	8.44368008e-01	8.44368008e-01	-0.54115356	0.00435685	7.72189525	-0.19630940	93	-0.07008041
SNP316	1	32600	A	G	0.35299902	0	1.71331216e-01	1.71331216e-01	-1.70690356	4.62183591	21.40430162	-1.36793886	359	-0.07974582
SNP317	1	32700	A	G	0.33091286	0	2.84984189e-01	2.84984189e-01	-4.49037807	0.38488363	20.79152361	-1.06918972	319	-0.21597157
SNP318	1	32800	A	G	0.43542074	0	9.02208655e-01	9.02208655e-01	2.81127440	2.22224646	22.98093485	0.12287175	445	0.12233072
SNP319	1	32900	A	G	0.17258383	0	3.99853114e-01	3.99853114e-01	-1.98166127	1.12027641	13.57569406	-0.84188360	175	-0.14597127
SNP320	1	33000	A	G	0.23163265	0	7.21180824e-01	7.21180824e-01	-0.02505585	1.43549111	16.74881057	-0.35688109	227	-0.00149598
SNP321	1	33100	A	G	0.51932607	0	6.85809583e-01	6.85809583e-01	-5.33453251	-3.39692968	22.93975633	-0.40454828	524	-0.23254530
SNP322	1	33200	A	G	0.28886660	0	8.46796991e-01	8.46796991e-01	0.82606706	-0.01222634	18.82552716	0.19320683	288	0.04388016
SNP323	1	33300	A	G	0.35578748	0	9.14841631e-01	9.14841631e-01	5.92146633	5.38775497	24.91060358	0.10693363	375	0.23770867
SNP324	1	33400	A	G	0.47111554	0	3.61408230e-02	3.61408230e-02	14.55638880	4.50185282	23.02582831	2.09533951	473	0.63217655
SNP325	1	33500	A	G	0.49514563	0	1.52482702e-01	1.52482702e-01	-3.34799515	3.72782227	24.45598288	-1.43081689	510	-0.13689882
SNP326	1	33600	A	G	0.42730845	0	3.49524054e-01	3.49524054e-01	-2.08326387	2.41011803	23.06997535	-0.93551287	435	-0.09030195
SNP327	1	33700	A	G	0.48550725	0	6.72511906e-03	6.72511906e-03	12.71759546	-0.59721384	24.13685731	2.71015787	536	0.52689525
SNP328	1	33800	A	G	0.27992087	0	7.48746589e-01	7.48746589e-01	-1.40443812	-0.02594246	18.52325052	-0.32029252	283	-0.07582028
SNP329	1	33900	A	G	0.27555110	0	1.69935361e-01	1.69935361e-01	-4.14726392	1.88603640	19.32596407	-1.37241153	275	-0.21459545
SNP330	1	34000	A	G	0.21227364	0	1.76016174e-01	1.76016174e-01	-6.44970808	-1.06724225	15.82295813	-1.35312352	211	-0.40761709
SNP331	1	34100	A	G	0.15071283	0	2.82930448e-01	2.82930448e-01	-3.54048945	-0.02823199	10.69937920	-1.07375959	148	-0.33090606
SNP332	1	34200	A	G	0.22557173	0	8.93115551e-01	8.93115551e-01	-2.26777704	-1.75445715	14.59543066	-0.13436298	217	-0.15537582
SNP333	1	34300	A	G	0.31021195	0	1.48909202e-01	1.48909202e-01	-4.50107643	2.13731385	21.15217873	-1.44339510	322	-0.21279493
SNP334	1	34400	A	G	0.13872255	0	4.89799849e-01	4.89799849e-01	1.65674343	-0.61584454	10.82814461	0.69062720	139	0.15300345
SNP335	1	34500	A	G	0.09881423	0	4.24939858e-01	4.24939858e-01	2.49482391	0.17564271	8.44877406	0.79788047	100	0.29528827
SNP336	1	34600	A	G	0.37957611	0	4.31937223e-01	4.31937223e-01	6.04403070	2.38031511	21.73351440	0.78588097	394	0.27809726
SNP337	1	34700	A	G	0.35505837	0	6.61586331e-01	6.61586331e-01	-4.92354282	-2.95772162	20.16913183	-0.43772405	365	-0.24411278
SNP338	1	34800	A	G	0.24463938	0	7.51429539e-01	7.51429539e-01	0.10583060	1.46256825	18.34614818	-0.31675496	251	0.00576855
SNP339	1	34900	A	G	0.45904954	0	5.33884739e-02	5.33884739e-02	-8.17991947	0.96719693	22.42124194	-1.93176536	454	-0.36482901
SNP340	1	35000	A	G	0.13366337	0	4.75568532e-01	4.75568532e-01	-1.84153254	0.46843347	10.48302045	-0.71344808	135	-0.17566812
SNP341	1	35100	A	G	0.32291667	0	8.89183001e-01	8.89183001e-01	0.31025647	0.94317777	20.63287655	-0.13933808	310	0.01503700
SNP342	1	35200	A	G	0.25245580	0	5.78559644e-01	5.78559644e-01	3.40879331	1.00363918	18.74707664	0.55548986	257	0.18183066
SNP343	1	35300	A	G	0.12573674	0	3.63385445e-01	3.63385445e-01	-2.29549398	0.62850800	10.34883575	-0.90893309	128	-0.22181181
SNP344	1	35400	A	G	0.30814524	0	7.16690114e-01	7.16690114e-01	3.18434294	1.50661449	21.37485265	0.36288591	314	0.14897614
SNP345	1	35500	A	G	0.45436703	0	2.27907429e-01	2.27907429e-01	-2.13900248	3.83372282	24.53683009	-1.20576678	463	-0.08717518
SNP346	1	35600	A	G	0.13106796	0	7.06827677e-01	7.06827677e-01	-2.23051271	-0.98045602	11.04603810	-0.37612001	135	-0.20192875
SNP347	1	35700	A	G	0.16242661	0	6.95778033e-01	6.95778033e-01	1.05889901	-0.36186529	13.20179065	0.39102598	166	0.08020874
SNP348	1	35800	A	G	0.31062951	0	2.37493942e-01	2.37493942e-01	1.08574655	-3.80253778	17.12425629	1.18127388	301	0.06340401
SNP349	1	35900	A	G	0.37967402	0	2.34018975e-01	2.34018975e-01	6.83208798	1.10822028	23.13312663	1.19006976	396	0.29533785
SNP350	1	36000	A	G	0.23174294	0	3.10114175e-01	3.10114175e-01	5.38624140	1.15967253	17.34038764	1.01498249	238	0.31061828
SNP351	1	36100	A	G	0.22166499	0	5.43597710e-01	5.43597710e-01	4.98714282	2.42102617	17.84964388	0.60738158	221	0.27939733
SNP352	1	36200	A	G	0.19396985	0	6.96580597e-01	6.96580597e-01	-0.98814784	0.49414812	14.45018202	-0.38994043	193	-0.06838307
SNP353	1	36300	A	G	0.30030030	0	9.68036021e-02	9.68036021e-02	-6.23199974	1.15446860	19.78650552	-1.66055127	300	-0.31496212
SNP354	1	36400	A	G	0.37773360	0	8.46742625e-01	8.46742625e-01	-0.34609949	-1.24200373	21.48652598	0.19327625	380	-0.01610775
SNP355	1	36500	A	G	0.37033399	0	6.81154062e-01	6.81154062e-01	2.69347768	0.76391405	22.05309575	0.41088882	377	0.12213604
SNP356	1	36600	A	G	0.46751969	0	5.97644682e-01	5.97644682e-01	3.72403646	1.19325393	22.99250830	0.52779060	475	0.16196739
SNP357	1	36700	A	G	0.29629630	0	2.43339138e-01	2.43339138e-01	5.91065547	0.65857617	20.26553867	1.16668120	296	0.29166042
SNP358	1	36800	A	G	0.12372188	0	5.62552413e-01	5.62552413e-01	-1.83421400	-0.00364719	9.99383830	-0.57905448	121	-0.18353449
SNP359	1	36900	A	G	0.17105263	0	6.33413056e-01	6.33413056e-01	3.40654206	1.64535442	13.63655779	0.47692847	169	0.24980953
SNP360	1	37000	A	G	0.22682446	0	9.57082720e-02	9.57082720e-02	-3.67487556	3.37866517	17.92465898	-1.66602582	230	-0.20501788
SNP361	1	37100	A	G	0.40019194	0	8.25168111e-01	8.25168111e-01	2.14804417	1.12569301	21.41892721	0.22090281	417	0.10028720
SNP362	1	37200	A	G	0.25902993	0	6.45963405e-01	6.45963405e-01	-4.17318082	-2.34573902	15.82517301	-0.45937708	251	-0.26370523
SNP363	1	37300	A	G	0.14300101	0	3.00550990e-01	3.00550990e-01	2.21582548	-1.15185069	10.58200693	1.03525254	142	0.20939558
SNP364	1	37400	A	G	0.43555974	0	4.49142404e-01	4.49142404e-01	-5.53534177	-1.80158764	24.33755333	-0.75684554	463	-0.22744036
SNP365	1	37500	A	G	0.21218274	0	3.75855928e-01	3.75855928e-01	2.48864193	-0.95992320	15.16502622	0.88555767	209	0.16410403
SNP366	1	37600	A	G	0.32069971	0	2.68146214e-01	2.68146214e-01	-2.59641633	2.57930564	21.84633324	-1.10734172	330	-0.11884907
SNP367	1	37700	A	G	0.17303823	0	5.83030941e-01	5.83030941e-01	3.64033403	1.58338858	14.03975824	0.54896286	172	0.25928752
SNP368	1	37800	A	G	0.22187171	0	2.80019002e-03	2.80019002e-03	13.05109665	0.74438994	16.95399732	2.98886153	211	0.76979466
SNP369	1	37900	A	G	0.16167121	0	2.17436775e-01	2.17436775e-01	4.07965147	-0.24042329	12.26856926	1.23337262	178	0.33252871
SNP370	1	38000	A	G	0.30952381	0	8.94726814e-01	8.94726814e-01	-0.52072401	-1.12242003	20.67602135	0.13232553	312	-0.02518492
SNP371	1	38100	A	G	0.24003887	0	9.68220993e-01	9.68220993e-01	-0.65131531	-0.81106129	16.07791161	0.03983962	247	-0.04050994
SNP372	1	38200	A	G	0.24424424	0	6.88152906e-01	6.88152906e-01	2.21254766	3.96499458	19.06404855	-0.40136297	244	0.11605865
SNP373	1	38300	A	G	0.23015075	0	8.23615839e-01	8.23615839e-01	-3.63597997	-2.78806007	14.47111668	-0.22289678	229	-0.25125773
SNP374	1	38400	A	G	0.27160494	0	1.63587019e-01	1.63587019e-01	-7.52023962	-1.50293748	18.65665698	-1.39310838	264	-0.40308613
SNP375	1	38500	A	G	0.41280788	0	1.91397733e-01	1.91397733e-01	-2.51383436	3.62905226	22.10832374	-1.30645541	419	-0.11370534
SNP376	1	38600	A	G	0.15663801	0	2.91452388e-01	2.91452388e-01	5.74666310	1.74614688	14.38056233	1.05494083	164	0.39961324
