Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Method	zScore_G	zScore_GxE	Pvalue_G	Pvalue_GxE	hwepval
SNP_242	1	242	G	A	945	0.493215	0.042	SAGELD	1.14411	-0.574937	0.25258	0.565334	0.086664
SNP_243	1	243	G	A	872	0.457983	0.048	SAGELD	-0.434951	-0.845135	0.663598	0.398035	0.00872871
SNP_244	1	244	G	A	737	0.385057	0.043	SAGELD	0.273266	1.45784	0.784649	0.144884	0.0541368
SNP_245	1	245	G	A	636	0.337938	0.059	SAGELD	-0.320909	-1.51362	0.748279	0.130122	0.164721
SNP_246	1	246	G	A	653	0.34771	0.061	SAGELD	0.797724	-1.52776	0.42503	0.126573	0.939509
SNP_247	1	247	G	A	929	0.484864	0.042	SAGELD	-0.852275	0.213084	0.394062	0.831261	0.0343893
SNP_248	1	248	G	A	527	0.277368	0.05	SAGELD	0.736445	1.69262	0.46146	0.0905276	0.338466
SNP_249	1	249	G	A	345	0.182733	0.056	SAGELD	-1.00458	-0.758999	0.315101	0.447853	0.90952
SNP_250	1	250	G	A	747	0.393158	0.05	SAGELD	-0.0404098	0.31821	0.967766	0.750326	0.286088
SNP_251	1	251	G	A	193	0.101686	0.051	SAGELD	-0.11247	-1.14779	0.910451	0.251054	0.257356
SNP_252	1	252	G	A	929	0.491534	0.055	SAGELD	0.676329	-0.106334	0.498832	0.915317	0.00151818
SNP_253	1	253	G	A	119	0.06283	0.053	SAGELD	1.15395	-0.278241	0.24852	0.780827	0.683645
SNP_254	1	254	G	A	322	0.168586	0.045	SAGELD	-1.29873	-1.45066	0.194035	0.146876	0.11338
SNP_255	1	255	G	A	844	0.450374	0.063	SAGELD	1.13479	0.296961	0.256461	0.766496	0.832034
SNP_256	1	256	G	A	806	0.425105	0.052	SAGELD	-0.272475	-0.253407	0.785257	0.799953	0.966343
SNP_257	1	257	G	A	144	0.0752351	0.043	SAGELD	-0.0832119	-0.882867	0.933683	0.377308	0.51033
SNP_258	1	258	G	A	266	0.140741	0.055	SAGELD	-0.752551	0.658417	0.45172	0.51027	0.730313
SNP_259	1	259	G	A	215	0.11292	0.048	SAGELD	-2.06784	0.637805	0.0386549	0.523601	0.354594
SNP_260	1	260	G	A	544	0.28967	0.061	SAGELD	-0.933287	1.19513	0.350672	0.232037	0.163279
SNP_261	1	261	G	A	848	0.448677	0.055	SAGELD	0.0591684	1.58023	0.952818	0.114053	0.341103
SNP_262	1	262	G	A	822	0.432177	0.049	SAGELD	-0.983615	0.0920143	0.325305	0.926687	0.477514
SNP_263	1	263	G	A	814	0.432059	0.058	SAGELD	-1.87691	-0.0865733	0.0605298	0.931011	0.115676
SNP_264	1	264	G	A	840	0.441176	0.048	SAGELD	1.84566	-1.89583	0.0649411	0.0579822	0.969158
SNP_265	1	265	G	A	721	0.382696	0.058	SAGELD	1.37347	0.842824	0.169605	0.399327	0.584765
SNP_266	1	266	G	A	152	0.0796646	0.046	SAGELD	0.290772	1.90462	0.771225	0.0568293	0.676301
SNP_267	1	267	G	A	198	0.103556	0.044	SAGELD	0.709099	1.54943	0.478263	0.121279	0.191638
SNP_268	1	268	G	A	759	0.398634	0.048	SAGELD	0.763165	0.465546	0.445365	0.641541	0.238525
SNP_269	1	269	A	G	945	0.491675	0.039	SAGELD	-1.28567	-0.345723	0.198559	0.729551	0.0983506
SNP_270	1	270	G	A	617	0.327495	0.058	SAGELD	2.37214	0.231207	0.0176852	0.817154	0.550844
SNP_271	1	271	G	A	221	0.117428	0.059	SAGELD	-0.304684	1.07485	0.760607	0.282444	0.758889
SNP_272	1	272	G	A	388	0.207044	0.063	SAGELD	-1.13802	0.47427	0.255113	0.635307	0.572874
SNP_273	1	273	G	A	258	0.135362	0.047	SAGELD	-0.125167	-1.08291	0.900392	0.278847	0.482348
SNP_274	1	274	A	G	924	0.480249	0.038	SAGELD	-0.469271	1.73296	0.638876	0.083102	0.235703
SNP_275	1	275	G	A	727	0.380628	0.045	SAGELD	-1.67019	-0.513194	0.094882	0.607815	0.852091
SNP_276	1	276	G	A	450	0.235602	0.045	SAGELD	-1.13852	-0.351608	0.254903	0.725133	0.473474
SNP_277	1	277	G	A	528	0.27702	0.047	SAGELD	-0.348037	0.0226906	0.727812	0.981897	0.101224
SNP_278	1	278	G	A	98	0.0512552	0.044	SAGELD	-1.29912	1.20933	0.193904	0.226538	0.733706
SNP_279	1	279	G	A	349	0.183491	0.049	SAGELD	1.36875	-0.048476	0.171079	0.961337	0.668125
SNP_280	1	280	G	A	876	0.462025	0.052	SAGELD	-2.36701	0.280232	0.0179325	0.779299	0.675152
SNP_281	1	281	G	A	210	0.109489	0.041	SAGELD	0.14692	-0.637077	0.883196	0.524075	0.245893
SNP_282	1	282	G	A	809	0.424004	0.046	SAGELD	-0.624018	-0.731458	0.532616	0.4645	0.946129
SNP_283	1	283	G	A	192	0.101695	0.056	SAGELD	0.7917	1.28463	0.428536	0.198923	0.932626
SNP_284	1	284	G	A	97	0.0507322	0.044	SAGELD	-0.461309	-0.178778	0.644577	0.858112	0.301187
SNP_285	1	285	G	A	371	0.196089	0.054	SAGELD	1.13962	0.15003	0.254444	0.880741	0.0752375
SNP_286	1	286	G	A	448	0.235294	0.048	SAGELD	-0.507944	-0.70001	0.611493	0.483921	0.504437
SNP_287	1	287	G	A	135	0.0706067	0.044	SAGELD	0.285871	-0.357133	0.774977	0.720992	0.270863
SNP_288	1	288	G	A	780	0.409234	0.047	SAGELD	0.190924	1.45775	0.848585	0.14491	0.308451
SNP_289	1	289	G	A	506	0.266596	0.051	SAGELD	1.08509	0.57054	0.277883	0.568311	0.365654
SNP_290	1	290	G	A	478	0.251579	0.05	SAGELD	1.16383	-1.45542	0.244495	0.145553	0.126297
SNP_291	1	291	G	A	748	0.392857	0.048	SAGELD	-0.326137	-0.781582	0.744321	0.43446	0.59347
SNP_292	1	292	G	A	836	0.440928	0.052	SAGELD	-0.695027	1.3141	0.487038	0.188812	0.335621
SNP_293	1	293	G	A	129	0.0685441	0.059	SAGELD	0.100572	-0.531921	0.91989	0.594781	0.468086
SNP_294	1	294	G	A	372	0.194764	0.045	SAGELD	1.18131	-0.428062	0.237479	0.668606	0.962778
SNP_295	1	295	G	A	780	0.405827	0.039	SAGELD	-0.0112805	0.481373	0.991	0.630252	0.527114
SNP_296	1	296	G	A	355	0.185669	0.044	SAGELD	-0.643258	0.105462	0.520057	0.916009	0.0887678
SNP_297	1	297	G	A	796	0.420719	0.054	SAGELD	1.46971	2.13779	0.14164	0.0324666	0.0939817
SNP_298	1	298	G	A	277	0.14797	0.064	SAGELD	0.508241	0.588896	0.611284	0.555931	0.696181
SNP_299	1	299	G	A	544	0.282744	0.038	SAGELD	-1.72676	-0.818843	0.0842113	0.412876	0.534567
SNP_300	1	300	G	A	95	0.0503712	0.057	SAGELD	0.972176	-0.193848	0.330963	0.846295	0.34309
SNP_301	1	301	G	A	147	0.0772059	0.048	SAGELD	-0.191054	0.957666	0.848484	0.338231	0.446174
SNP_302	1	302	G	A	595	0.313819	0.052	SAGELD	1.91942	-0.0346894	0.054931	0.972327	0.837354
SNP_303	1	303	G	A	719	0.378023	0.049	SAGELD	1.65978	1.24023	0.0969582	0.21489	0.901291
SNP_304	1	304	G	A	631	0.333862	0.055	SAGELD	1.70541	-1.509	0.0881188	0.131298	0.845343
SNP_305	1	305	G	A	609	0.320526	0.05	SAGELD	0.18336	0.81819	0.854515	0.413249	0.928747
SNP_306	1	306	G	A	659	0.347941	0.053	SAGELD	-0.535735	0.251978	0.592141	0.801058	0.926221
SNP_307	1	307	G	A	263	0.138713	0.052	SAGELD	-2.46435	-0.424981	0.0137261	0.670851	0.154242
SNP_308	1	308	G	A	279	0.146226	0.046	SAGELD	-0.437792	0.871588	0.661537	0.383433	0.876059
SNP_309	1	309	G	A	489	0.254953	0.041	SAGELD	-0.458006	0.481141	0.646948	0.630416	0.0313293
SNP_310	1	310	G	A	418	0.220232	0.051	SAGELD	0.901163	0.62782	0.367501	0.530122	0.254481
SNP_311	1	311	G	A	445	0.233964	0.049	SAGELD	0.245112	-0.374715	0.80637	0.707872	0.594401
SNP_312	1	312	G	A	509	0.266492	0.045	SAGELD	2.68574	-0.664386	0.00723689	0.506443	0.391369
SNP_313	1	313	G	A	940	0.491632	0.044	SAGELD	-1.94849	-2.29499	0.0513559	0.0216568	0.0566567
SNP_314	1	314	G	A	276	0.144201	0.043	SAGELD	1.07354	0.356545	0.283029	0.721432	0.122256
SNP_315	1	315	G	A	365	0.192714	0.053	SAGELD	-1.70175	-0.57429	0.0888018	0.565772	0.80689
SNP_316	1	316	G	A	843	0.440439	0.043	SAGELD	1.28941	-0.25219	0.197256	0.800894	0.126664
SNP_317	1	317	G	A	521	0.274211	0.05	SAGELD	0.526569	-1.57857	0.598493	0.114435	0.798227
SNP_318	1	318	G	A	640	0.333333	0.04	SAGELD	0.262777	0.77714	0.792722	0.437076	0.160332
SNP_319	1	319	G	A	318	0.166318	0.044	SAGELD	0.834428	0.0649501	0.40404	0.948214	0.568538
SNP_320	1	320	G	A	842	0.4413	0.046	SAGELD	1.02994	-0.617659	0.30304	0.5368	0.372789
SNP_321	1	321	G	A	316	0.166667	0.052	SAGELD	-0.1233	-0.537477	0.90187	0.590938	0.937869
SNP_322	1	322	G	A	670	0.348595	0.039	SAGELD	1.22264	-1.73291	0.221466	0.0831118	0.752416
SNP_323	1	323	G	A	578	0.30712	0.059	SAGELD	-1.01316	-0.0448489	0.310983	0.964228	0.515763
SNP_324	1	324	G	A	449	0.235572	0.047	SAGELD	-0.272257	1.82495	0.785424	0.0680087	0.575356
SNP_325	1	325	G	A	399	0.210443	0.052	SAGELD	-1.6651	-0.282267	0.095893	0.777738	0.997409
SNP_326	1	326	G	A	914	0.476538	0.041	SAGELD	-1.04843	0.162468	0.294442	0.870937	0.612717
SNP_327	1	327	G	A	394	0.205637	0.042	SAGELD	1.04649	0.865045	0.295336	0.387014	0.922862
SNP_328	1	328	G	A	98	0.0516878	0.052	SAGELD	0.758952	0.589923	0.447881	0.555242	0.72411
SNP_329	1	329	G	A	182	0.0959916	0.052	SAGELD	-0.984493	-2.04194	0.324873	0.0413728	0.516045
SNP_330	1	330	G	A	282	0.149841	0.059	SAGELD	0.943458	-0.977363	0.345447	0.32839	0.631816
SNP_331	1	331	G	A	434	0.22675	0.043	SAGELD	-0.230526	0.163438	0.817683	0.870174	0.376663
SNP_332	1	332	G	A	854	0.451852	0.055	SAGELD	-0.0320178	-0.881062	0.974458	0.378284	0.108868
SNP_333	1	333	G	A	737	0.387895	0.05	SAGELD	-0.530382	-0.297696	0.595847	0.765935	0.79102
SNP_334	1	334	G	A	655	0.344013	0.048	SAGELD	1.24735	0.0255859	0.212268	0.979588	0.961527
SNP_335	1	335	G	A	213	0.113539	0.062	SAGELD	-0.408845	0.713903	0.682653	0.475287	0.0985605
SNP_336	1	336	G	A	163	0.0857895	0.05	SAGELD	-0.128237	0.185171	0.897961	0.853095	0.406131
SNP_337	1	337	G	A	903	0.47327	0.046	SAGELD	0.114797	-0.324325	0.908606	0.745692	0.513653
SNP_338	1	338	G	A	727	0.386291	0.059	SAGELD	-2.46402	0.0295032	0.013739	0.976463	0.247116
SNP_339	1	339	G	A	497	0.262685	0.054	SAGELD	1.81095	-0.155047	0.0701493	0.876785	0.194837
SNP_340	1	340	G	A	860	0.450262	0.045	SAGELD	1.99769	-0.58369	0.0457497	0.559429	0.0596281
SNP_341	1	341	G	A	600	0.31746	0.055	SAGELD	-0.597709	-1.3775	0.550034	0.168358	0.791384
SNP_342	1	342	G	A	662	0.350265	0.055	SAGELD	-0.903743	0.686367	0.366132	0.492482	0.0846727
SNP_343	1	343	G	A	899	0.470681	0.045	SAGELD	0.915861	-0.126912	0.35974	0.89901	0.0606652
SNP_344	1	344	G	A	805	0.422794	0.048	SAGELD	2.15685	1.05492	0.031017	0.29146	0.70749
SNP_345	1	345	G	A	503	0.263627	0.046	SAGELD	0.167236	0.00683347	0.867184	0.994548	0.53742
SNP_346	1	346	G	A	635	0.333859	0.049	SAGELD	-0.077928	2.65386	0.937885	0.00791085	0.999969
SNP_347	1	347	G	A	735	0.389714	0.057	SAGELD	0.293184	0.590533	0.769382	0.554834	0.286757
SNP_348	1	348	G	A	900	0.469729	0.042	SAGELD	0.679822	-0.258147	0.496617	0.796294	0.9839
SNP_349	1	349	G	A	147	0.0775316	0.052	SAGELD	-0.715708	0.522507	0.474172	0.601318	0.751066
SNP_350	1	350	G	A	754	0.393118	0.041	SAGELD	-1.29297	1.43075	0.196022	0.152503	0.914355
SNP_351	1	351	G	A	688	0.360587	0.046	SAGELD	-0.0315941	-0.2716	0.974796	0.78593	0.995302
SNP_352	1	352	G	A	589	0.314973	0.065	SAGELD	-1.46377	1.46001	0.143256	0.144288	0.120631
SNP_353	1	353	A	G	940	0.497881	0.056	SAGELD	0.722044	0.110852	0.470267	0.911734	0.0764926
SNP_354	1	354	G	A	608	0.318658	0.046	SAGELD	0.635603	0.57274	0.525035	0.566821	0.751009
SNP_355	1	355	G	A	673	0.353095	0.047	SAGELD	0.237475	-0.645746	0.812288	0.518444	0.192801
SNP_356	1	356	G	A	733	0.382169	0.041	SAGELD	0.0511332	0.522408	0.959219	0.601386	0.416967
SNP_357	1	357	G	A	560	0.295359	0.052	SAGELD	0.0414487	2.0431	0.966938	0.0410103	0.563622
SNP_358	1	358	G	A	620	0.322581	0.039	SAGELD	-0.437185	-0.183933	0.661977	0.854066	0.554871
SNP_359	1	359	G	A	129	0.0671176	0.039	SAGELD	0.429453	0.0670858	0.667593	0.946513	0.493506
SNP_360	1	360	G	A	775	0.407895	0.05	SAGELD	-1.6691	-0.725008	0.0950968	0.468447	0.415663
SNP_361	1	361	G	A	228	0.118874	0.041	SAGELD	-1.08294	-0.392045	0.278835	0.695025	0.655215
SNP_362	1	362	G	A	219	0.115385	0.051	SAGELD	-0.30709	-0.966693	0.758775	0.333697	0.664122
SNP_363	1	363	G	A	553	0.289832	0.046	SAGELD	-1.78736	2.00486	0.073879	0.0449497	0.216249
SNP_364	1	364	G	A	281	0.148207	0.052	SAGELD	0.0474692	-0.947425	0.962139	0.343422	0.575432
SNP_365	1	365	G	A	393	0.206408	0.048	SAGELD	-0.0853226	1.55629	0.932005	0.119638	0.612617
SNP_366	1	366	G	A	684	0.362672	0.057	SAGELD	-0.706501	0.55056	0.479877	0.581935	0.400609
SNP_367	1	367	G	A	801	0.422023	0.051	SAGELD	0.874939	0.0855093	0.381607	0.931856	0.426152
SNP_368	1	368	G	A	325	0.170873	0.049	SAGELD	1.56851	1.65848	0.116761	0.0972208	0.777748
SNP_369	1	369	G	A	753	0.395899	0.049	SAGELD	0.0769685	-0.0589565	0.938649	0.952987	0.105352
SNP_370	1	370	G	A	582	0.307286	0.053	SAGELD	0.798598	0.119269	0.424524	0.905062	0.499801
SNP_371	1	371	G	A	579	0.300623	0.037	SAGELD	1.34721	1.01587	0.177913	0.309689	0.440708
SNP_372	1	372	G	A	750	0.393494	0.047	SAGELD	0.310558	-0.69429	0.756136	0.487501	0.151752
SNP_373	1	373	G	A	916	0.481092	0.048	SAGELD	0.979909	-1.37233	0.327131	0.16996	0.0696454
SNP_374	1	374	G	A	600	0.314795	0.047	SAGELD	-1.42309	0.367274	0.154711	0.713415	0.414067
SNP_375	1	375	G	A	654	0.339212	0.036	SAGELD	0.693235	-1.21455	0.488162	0.224539	0.0100167
SNP_376	1	376	G	A	433	0.231303	0.064	SAGELD	1.94771	-0.953325	0.0514493	0.340425	0.702567
SNP_377	1	377	G	A	503	0.261979	0.04	SAGELD	-0.505733	-0.818986	0.613044	0.412794	0.0431897
SNP_378	1	378	G	A	918	0.485714	0.055	SAGELD	0.818734	-0.446601	0.412938	0.655163	0.271756
SNP_379	1	379	G	A	342	0.179622	0.048	SAGELD	-1.14988	0.203411	0.250194	0.838814	0.245106
SNP_380	1	380	G	A	459	0.242089	0.052	SAGELD	0.312086	0.393409	0.754975	0.694017	0.0645844
SNP_381	1	381	G	A	668	0.348643	0.042	SAGELD	-0.719608	-0.306831	0.471767	0.758972	0.0765911
SNP_382	1	382	G	A	809	0.428496	0.056	SAGELD	-1.52933	-0.178972	0.126182	0.857959	0.169917
SNP_383	1	383	G	A	375	0.195312	0.04	SAGELD	0.638047	-1.47795	0.523443	0.13942	0.0766618
SNP_384	1	384	G	A	703	0.365765	0.039	SAGELD	1.05173	1.69688	0.292922	0.089719	0.449903
SNP_385	1	385	G	A	759	0.401163	0.054	SAGELD	0.949961	0.0683878	0.342132	0.945477	0.264691
SNP_386	1	386	G	A	807	0.426082	0.053	SAGELD	-1.00724	0.582316	0.313819	0.560354	0.798178
SNP_387	1	387	G	A	679	0.359259	0.055	SAGELD	0.412216	0.337954	0.680181	0.735398	0.891135
SNP_388	1	388	G	A	230	0.119418	0.037	SAGELD	1.27323	-1.65455	0.202938	0.0980155	0.697852
SNP_389	1	389	G	A	902	0.472746	0.046	SAGELD	1.11322	-0.218783	0.265614	0.826819	0.000715876
SNP_390	1	390	G	A	106	0.0565635	0.063	SAGELD	1.47357	0.53481	0.140597	0.592781	0.0660837
SNP_391	1	391	G	A	806	0.420668	0.042	SAGELD	-0.824286	-0.581299	0.409777	0.561039	0.074125
SNP_392	1	392	G	A	837	0.440063	0.049	SAGELD	-1.56337	1.31309	0.117966	0.189154	0.676899
SNP_393	1	393	G	A	798	0.424017	0.059	SAGELD	-1.08611	0.0277008	0.277431	0.977901	0.489068
SNP_394	1	394	G	A	273	0.145522	0.062	SAGELD	0.878482	-0.328088	0.379682	0.742845	0.107122
SNP_395	1	395	G	A	342	0.181144	0.056	SAGELD	-1.22787	0.296159	0.219497	0.767109	0.995734
SNP_396	1	396	G	A	271	0.141736	0.044	SAGELD	-0.841395	1.06098	0.400127	0.2887	0.956474
SNP_397	1	397	G	A	385	0.203488	0.054	SAGELD	-0.222599	-0.388641	0.823848	0.697542	0.972555
SNP_398	1	398	G	A	400	0.212089	0.057	SAGELD	0.461872	0.754383	0.644173	0.450619	0.291069
SNP_399	1	399	G	A	510	0.271277	0.06	SAGELD	-0.197277	0.591333	0.843611	0.554297	0.49087
SNP_400	1	400	G	A	211	0.111287	0.052	SAGELD	0.133533	1.26582	0.893772	0.205578	0.458143
SNP_401	1	401	G	A	156	0.0819328	0.048	SAGELD	-1.69784	0.136855	0.0895376	0.891146	0.119916
SNP_402	1	402	G	A	483	0.253676	0.048	SAGELD	-0.369237	-0.0183789	0.711951	0.985337	0.63938
SNP_403	1	403	G	A	317	0.165969	0.045	SAGELD	0.757114	2.30011	0.448981	0.0215146	0.439611
SNP_404	1	404	G	A	302	0.15878	0.049	SAGELD	0.58106	-0.600963	0.5612	0.547864	0.00770679
SNP_405	1	405	G	A	600	0.317125	0.054	SAGELD	0.846891	0.0775363	0.397056	0.938197	0.283909
SNP_406	1	406	G	A	243	0.12776	0.049	SAGELD	0.943919	-0.15783	0.345211	0.874591	0.879069
SNP_407	1	407	G	A	782	0.4164	0.061	SAGELD	-1.81709	0.290211	0.0692039	0.771655	0.518101
SNP_408	1	408	G	A	302	0.159451	0.053	SAGELD	1.82343	-2.45856	0.068238	0.0140302	0.985088
SNP_409	1	409	G	A	839	0.439267	0.045	SAGELD	0.431672	0.557771	0.66598	0.577001	0.971441
SNP_410	1	410	G	A	167	0.0891142	0.063	SAGELD	-0.233895	0.802236	0.815066	0.422416	0.30307
SNP_411	1	411	G	A	586	0.309725	0.054	SAGELD	-1.14583	0.0873931	0.251867	0.930359	0.849173
SNP_412	1	412	G	A	664	0.344041	0.035	SAGELD	1.09479	2.96925	0.273608	0.00295264	0.18837
SNP_413	1	413	G	A	116	0.0609884	0.049	SAGELD	-0.356708	0.865514	0.72131	0.386757	0.407554
SNP_414	1	414	G	A	114	0.0601266	0.052	SAGELD	-0.893399	-0.084494	0.371644	0.932664	0.163022
SNP_415	1	415	G	A	697	0.366071	0.048	SAGELD	-1.00277	-0.24644	0.315971	0.805342	0.181099
SNP_416	1	416	G	A	741	0.392063	0.055	SAGELD	-0.784545	-0.721789	0.43272	0.470424	0.863516
SNP_417	1	417	G	A	537	0.283228	0.052	SAGELD	-1.2205	-2.19687	0.222276	0.0279951	0.428095
SNP_418	1	418	G	A	436	0.231668	0.059	SAGELD	0.438282	-0.894586	0.661182	0.371008	0.313471
SNP_419	1	419	G	A	487	0.254707	0.044	SAGELD	0.408134	0.321773	0.683176	0.747624	0.867555
SNP_420	1	420	G	A	222	0.115505	0.039	SAGELD	-1.23526	0.0402645	0.216734	0.967882	0.37307
SNP_421	1	421	G	A	814	0.432059	0.058	SAGELD	-0.38317	0.666264	0.701593	0.505242	0.138681
SNP_422	1	422	G	A	334	0.178228	0.063	SAGELD	0.0845573	0.537902	0.932613	0.590645	0.470443
SNP_423	1	423	G	A	275	0.143678	0.043	SAGELD	1.14707	1.69662	0.251354	0.0897681	0.323759
SNP_424	1	424	G	A	318	0.167017	0.048	SAGELD	-1.89688	0.112776	0.0578433	0.910208	0.569061
SNP_425	1	425	G	A	424	0.225292	0.059	SAGELD	0.110243	0.486572	0.912217	0.626562	0.482278
SNP_426	1	426	G	A	813	0.428346	0.051	SAGELD	0.432298	0.0507378	0.665525	0.959534	0.14035
SNP_427	1	427	G	A	936	0.490566	0.046	SAGELD	-0.447431	-0.00667381	0.654564	0.994675	0.0563614
SNP_428	1	428	G	A	364	0.191176	0.048	SAGELD	1.68637	2.05343	0.0917245	0.0400607	0.800458
SNP_429	1	429	G	A	317	0.167548	0.054	SAGELD	0.172837	-0.726494	0.862779	0.467536	0.0827076
SNP_430	1	430	G	A	578	0.303253	0.047	SAGELD	0.25077	-0.0552933	0.801992	0.955905	0.139426
SNP_431	1	431	G	A	676	0.35654	0.052	SAGELD	0.565557	-0.465749	0.571695	0.641395	0.619202
SNP_432	1	432	G	A	176	0.091858	0.042	SAGELD	-1.48459	-1.14378	0.137652	0.252713	0.457932
SNP_433	1	433	G	A	736	0.389831	0.056	SAGELD	0.135709	-0.156556	0.892052	0.875594	0.376907
SNP_434	1	434	G	A	348	0.183932	0.054	SAGELD	0.647352	-0.928831	0.517404	0.352977	0.664196
SNP_435	1	435	G	A	140	0.0734523	0.047	SAGELD	0.834924	0.849381	0.40376	0.39567	0.586857
SNP_436	1	436	G	A	626	0.330517	0.053	SAGELD	0.715135	-0.609471	0.474526	0.542212	0.831149
SNP_437	1	437	G	A	107	0.0569755	0.061	SAGELD	-1.91043	0.212143	0.0560782	0.831996	0.213493
SNP_438	1	438	G	A	789	0.418346	0.057	SAGELD	1.40262	-0.855119	0.160729	0.392485	0.506605
SNP_439	1	439	G	A	571	0.300843	0.051	SAGELD	0.298943	-0.0112582	0.764983	0.991017	0.655511
SNP_440	1	440	G	A	205	0.108237	0.053	SAGELD	-0.317995	-0.366332	0.750488	0.714117	0.48077
SNP_441	1	441	G	A	810	0.425868	0.049	SAGELD	-1.1041	0.619969	0.269551	0.535278	0.386931
SNP_442	1	442	G	A	776	0.411017	0.056	SAGELD	-0.834732	-0.63399	0.403868	0.526087	0.943683
SNP_443	1	443	G	A	114	0.0596859	0.045	SAGELD	-0.410715	0.492399	0.681281	0.622437	0.356889
SNP_444	1	444	G	A	703	0.373142	0.058	SAGELD	0.628437	1.87331	0.529718	0.0610253	0.274775
SNP_445	1	445	G	A	492	0.258132	0.047	SAGELD	1.66571	0.743081	0.0957702	0.457433	0.932527
SNP_446	1	446	G	A	885	0.467265	0.053	SAGELD	0.0514695	0.0821822	0.958951	0.934502	0.000618233
SNP_447	1	447	G	A	447	0.232813	0.04	SAGELD	1.04352	-0.933593	0.296707	0.350514	0.861371
SNP_448	1	448	G	A	123	0.0644654	0.046	SAGELD	-0.306745	-1.20134	0.759037	0.22962	0.604569
SNP_449	1	449	A	G	921	0.476215	0.033	SAGELD	-0.457186	-0.66331	0.647537	0.507132	0.000771567
SNP_450	1	450	G	A	842	0.439457	0.042	SAGELD	-0.6244	-0.725069	0.532365	0.46841	0.0661058
SNP_451	1	451	G	A	733	0.385384	0.049	SAGELD	-0.0317687	0.880947	0.974657	0.378346	0.864859
SNP_452	1	452	G	A	409	0.216402	0.055	SAGELD	1.89792	0.0722681	0.0577064	0.942389	0.414435
SNP_453	1	453	G	A	444	0.233193	0.048	SAGELD	0.611737	-0.939246	0.540712	0.347604	0.159096
SNP_454	1	454	G	A	780	0.407098	0.042	SAGELD	0.404701	-0.374199	0.685697	0.708256	0.918093
SNP_455	1	455	G	A	535	0.285181	0.062	SAGELD	-1.38131	-0.453862	0.167184	0.649928	0.184453
SNP_456	1	456	G	A	665	0.353723	0.06	SAGELD	-1.20301	-0.25598	0.228971	0.797967	0.180472
SNP_457	1	457	G	A	894	0.468063	0.045	SAGELD	0.199094	-0.907029	0.84219	0.364391	0.663187
SNP_458	1	458	G	A	296	0.157614	0.061	SAGELD	0.629589	-0.65109	0.528964	0.514988	0.744314
SNP_459	1	459	G	A	529	0.276096	0.042	SAGELD	-1.0581	1.2943	0.29001	0.195562	0.255965
SNP_460	1	460	G	A	159	0.0849359	0.064	SAGELD	1.6072	0.30029	0.10801	0.763956	0.0740453
SNP_461	1	461	G	A	542	0.284963	0.049	SAGELD	0.420501	-2.10844	0.67412	0.0349607	0.607779
SNP_462	1	462	G	A	868	0.461211	0.059	SAGELD	0.00974345	-0.0689826	0.992226	0.945003	0.319242
SNP_463	1	463	G	A	271	0.141146	0.04	SAGELD	-0.259586	0.289964	0.795183	0.771844	0.272065
SNP_464	1	464	G	A	866	0.455789	0.05	SAGELD	0.0149114	0.657577	0.988103	0.51081	0.00160671
SNP_465	1	465	G	A	623	0.32963	0.055	SAGELD	-0.9182	0.150459	0.358514	0.880402	0.281192
SNP_466	1	466	G	A	456	0.24076	0.053	SAGELD	1.28908	-0.648312	0.197369	0.516783	0.0786197
SNP_467	1	467	G	A	617	0.32611	0.054	SAGELD	-1.10765	0.107252	0.268014	0.914589	0.723083
SNP_468	1	468	G	A	399	0.207813	0.04	SAGELD	-0.522629	-0.75555	0.601233	0.449919	0.774912
SNP_469	1	469	G	A	752	0.400853	0.062	SAGELD	0.0176222	0.396234	0.98594	0.691932	0.521017
SNP_470	1	470	G	A	318	0.165971	0.042	SAGELD	-1.29258	0.0958971	0.196157	0.923602	0.0153128
SNP_471	1	471	G	A	390	0.207668	0.061	SAGELD	1.25035	0.0731319	0.211171	0.941701	0.0916486
SNP_472	1	472	G	A	477	0.250262	0.047	SAGELD	0.277347	0.0702412	0.781514	0.944002	0.567411
SNP_473	1	473	G	A	716	0.375656	0.047	SAGELD	-0.329763	0.627764	0.741579	0.530158	0.370443
SNP_474	1	474	G	A	663	0.345313	0.04	SAGELD	0.640354	0.199081	0.521942	0.8422	0.93981
SNP_475	1	475	G	A	395	0.21123	0.065	SAGELD	0.626098	1.22296	0.531251	0.221344	0.104023
SNP_476	1	476	G	A	351	0.182812	0.04	SAGELD	1.25329	1.94005	0.210102	0.052373	0.528653
SNP_477	1	477	G	A	714	0.376185	0.051	SAGELD	-1.03788	-0.0134928	0.299325	0.989235	0.353904
SNP_478	1	478	G	A	735	0.384817	0.045	SAGELD	1.21922	0.881469	0.222762	0.378064	0.445634
SNP_479	1	479	G	A	620	0.323591	0.042	SAGELD	0.816044	0.924261	0.414475	0.355351	0.0611116
SNP_480	1	480	G	A	198	0.103882	0.047	SAGELD	-1.56449	0.40904	0.117702	0.68251	0.654929
SNP_481	1	481	G	A	303	0.160828	0.058	SAGELD	-0.0704701	1.2333	0.94382	0.217462	0.741674
SNP_482	1	482	G	A	301	0.158588	0.051	SAGELD	-0.438761	-0.860756	0.660835	0.389373	0.782928
