Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	WtCoxG.ext	WtCoxG.noext	zscore.ext	zscore.noext	AF_ref	AN_ref	pvalue_bat
SNP_223	1	223	G	A	194	0.100727	0.037	0.595897	0.0182515	0.0182658	2.38832	2.36236	0.1	2000	0.897171
SNP_224	1	224	G	A	584	0.308668	0.054	0.879152	0.27408	0.28112	-1.10646	-1.07781	0.3	2000	0.611021
SNP_225	1	225	G	A	798	0.421776	0.054	0.789933	0.172736	0.183332	-1.37931	-1.33057	0.4	2000	0.228878
SNP_226	1	226	G	A	732	0.386892	0.054	0.115566	0.462235	0.471283	0.74371	0.720393	0.4	2000	0.463004
SNP_227	1	227	G	A	880	0.4617	0.047	1	NA	0.860547	NA	-0.175678	0.5	2000	0.0346746
SNP_228	1	228	G	A	500	0.265111	0.057	0.504558	NA	0.410865	NA	-0.822373	0.3	2000	0.0328215
SNP_229	1	229	G	A	464	0.244211	0.05	0.334928	NA	0.493367	NA	-0.684963	0.2	2000	0.00345002
SNP_230	1	230	G	A	557	0.29285	0.049	0.183818	0.0121042	0.0114225	-2.5387	-2.52762	0.3	2000	0.604075
SNP_231	1	231	G	A	344	0.180672	0.048	0.511786	0.266817	0.250877	-1.12337	-1.14822	0.2	2000	0.165264
SNP_232	1	232	G	A	517	0.273835	0.056	0.68295	0.709005	0.733071	0.377552	0.341044	0.3	2000	0.107611
SNP_233	1	233	G	A	542	0.285865	0.052	0.873633	0.0683601	0.0633479	-1.84391	-1.85674	0.3	2000	0.371915
SNP_234	1	234	G	A	675	0.355638	0.051	0.723217	NA	0.562542	NA	-0.57907	0.4	2000	0.0112601
SNP_235	1	235	G	A	707	0.368229	0.04	0.728656	0.705319	0.734468	0.382543	0.339188	0.4	2000	0.0731032
SNP_236	1	236	G	A	517	0.269552	0.041	0.0327464	0.457942	0.424118	-0.75091	-0.799298	0.3	2000	0.0581732
SNP_237	1	237	G	A	909	0.483511	0.06	0.647899	0.0715072	0.0680261	-1.82318	-1.82483	0.5	2000	0.351042
SNP_238	1	238	G	A	929	0.48792	0.048	0.560107	0.669996	0.681153	0.431104	0.410891	0.5	2000	0.513036
SNP_239	1	239	G	A	529	0.278714	0.051	0.0524021	0.441179	0.453965	0.779199	0.748821	0.3	2000	0.198759
SNP_240	1	240	G	A	421	0.219271	0.04	0.451949	0.461791	0.450711	0.744538	0.754231	0.2	2000	0.171329
SNP_241	1	241	G	A	919	0.480146	0.043	0.60437	0.895537	0.915648	0.132827	0.105917	0.5	2000	0.269717
SNP_242	1	242	G	A	945	0.493215	0.042	0.746554	0.23164	0.234849	1.21004	1.18796	0.5	2000	0.723159
SNP_243	1	243	G	A	872	0.457983	0.048	0.267763	NA	0.793694	NA	0.261517	0.5	2000	0.0211297
SNP_244	1	244	G	A	737	0.385057	0.043	0.055994	0.163964	0.168345	1.40803	1.37754	0.4	2000	0.399546
SNP_245	1	245	G	A	636	0.337938	0.059	0.16656	NA	0.595981	NA	0.53019	0.3	2000	0.0237177
SNP_246	1	246	G	A	653	0.34771	0.061	1	NA	0.556802	NA	0.587598	0.3	2000	0.00458961
SNP_247	1	247	G	A	929	0.484864	0.042	0.438208	0.860817	0.84547	-0.177371	-0.194902	0.5	2000	0.402025
SNP_248	1	248	G	A	527	0.277368	0.05	0.332255	0.0416668	0.0361313	-2.06098	-2.09463	0.3	2000	0.152102
SNP_249	1	249	G	A	345	0.182733	0.056	1	0.113611	0.1135	1.60075	1.58265	0.2	2000	0.244884
SNP_250	1	250	G	A	747	0.393158	0.05	0.307997	0.182178	0.184309	1.34959	1.3276	0.4	2000	0.717511
SNP_251	1	251	G	A	193	0.101686	0.051	0.282939	0.92689	0.928801	-0.0928305	-0.089354	0.1	2000	0.872889
SNP_252	1	252	G	A	929	0.491534	0.055	0.152403	0.88023	0.871604	-0.152429	-0.161621	0.5	2000	0.640727
SNP_253	1	253	G	A	119	0.06283	0.053	1	NA	0.80043	NA	-0.252791	0.1	2000	0.000185309
SNP_254	1	254	G	A	322	0.168586	0.045	0.13226	NA	0.13442	NA	-1.4969	0.2	2000	0.0203937
SNP_255	1	255	G	A	844	0.450374	0.063	0.0649579	NA	0.86487	NA	-0.170178	0.5	2000	0.00599083
SNP_256	1	256	G	A	806	0.425105	0.052	1	0.667955	0.693047	-0.433942	-0.394723	0.4	2000	0.164962
SNP_257	1	257	G	A	144	0.0752351	0.043	0.646128	NA	0.108987	NA	1.60276	0.1	2000	0.0167395
SNP_258	1	258	G	A	266	0.140741	0.055	0.687719	NA	0.658189	NA	0.442415	0.1	2000	0.000513755
SNP_259	1	259	G	A	215	0.11292	0.048	0.332771	0.661412	0.654512	0.44308	0.447503	0.1	2000	0.248676
SNP_260	1	260	G	A	544	0.28967	0.061	0.177949	0.706186	0.715494	0.381385	0.364488	0.3	2000	0.532157
SNP_261	1	261	G	A	848	0.448677	0.055	0.357793	NA	0.641185	NA	-0.466043	0.4	2000	0.00624555
SNP_262	1	262	G	A	822	0.432177	0.049	0.46821	0.242954	0.228609	1.18121	1.20395	0.4	2000	0.0669291
SNP_263	1	263	G	A	814	0.432059	0.058	0.126869	0.843337	0.876687	-0.199924	-0.15517	0.4	2000	0.0741962
SNP_264	1	264	G	A	840	0.441176	0.048	1	NA	0.46008	NA	-0.738715	0.4	2000	0.022147
SNP_265	1	265	G	A	721	0.382696	0.058	0.629327	0.652654	0.634817	-0.455306	-0.474958	0.4	2000	0.324391
SNP_266	1	266	G	A	152	0.0796646	0.046	0.65668	NA	0.590287	NA	-0.538421	0.1	2000	0.0473217
SNP_267	1	267	G	A	198	0.103556	0.044	0.219159	0.415867	0.415256	0.823116	0.814679	0.1	2000	0.727861
SNP_268	1	268	G	A	759	0.398634	0.048	0.250416	0.335501	0.334286	-0.974279	-0.965516	0.4	2000	0.910911
SNP_269	1	269	A	G	945	0.491675	0.039	0.698779	0.780158	0.788271	0.282357	0.268557	0.5	2000	0.642059
SNP_270	1	270	G	A	617	0.327495	0.058	0.604575	0.897246	0.86867	0.130645	0.165349	0.3	2000	0.0996091
SNP_271	1	271	G	A	221	0.117428	0.059	0.875431	0.821647	0.808389	0.22806	0.242505	0.1	2000	0.117957
SNP_272	1	272	G	A	388	0.207044	0.063	0.55164	0.0263865	0.0275086	-2.24655	-2.20349	0.2	2000	0.668038
SNP_273	1	273	G	A	258	0.135362	0.047	0.488228	NA	0.624633	NA	0.489295	0.1	2000	0.00222285
SNP_274	1	274	A	G	924	0.480249	0.038	1	0.693499	0.712045	0.398691	0.369111	0.5	2000	0.269064
SNP_275	1	275	G	A	727	0.380628	0.045	0.890888	0.99392	0.973458	-0.00770892	-0.033272	0.4	2000	0.269632
SNP_276	1	276	G	A	450	0.235602	0.045	0.472655	NA	0.960629	NA	-0.0493649	0.2	2000	0.0170503
SNP_277	1	277	G	A	528	0.27702	0.047	0.106473	0.988171	0.98568	0.0149985	-0.0179478	0.3	2000	0.158508
SNP_278	1	278	G	A	98	0.0512552	0.044	1	NA	0.92011	NA	-0.100295	0.1	2000	3.37324e-07
SNP_279	1	279	G	A	349	0.183491	0.049	0.665222	0.439016	0.444558	0.782881	0.764519	0.2	2000	0.249166
SNP_280	1	280	G	A	876	0.462025	0.052	0.214561	NA	0.189418	NA	1.3123	0.5	2000	0.0376206
SNP_281	1	281	G	A	210	0.109489	0.041	0.245291	0.410382	0.408923	0.832836	0.825791	0.1	2000	0.388322
SNP_282	1	282	G	A	809	0.424004	0.046	1	0.742775	0.767385	-0.331995	-0.295797	0.4	2000	0.176455
SNP_283	1	283	G	A	192	0.101695	0.056	0.859315	0.169839	0.169986	1.38876	1.37225	0.1	2000	0.830346
SNP_284	1	284	G	A	97	0.0507322	0.044	0.299105	NA	0.865464	NA	-0.169423	0.1	2000	2.43753e-07
SNP_285	1	285	G	A	371	0.196089	0.054	0.0793556	0.928233	0.931449	0.0911179	0.0860219	0.2	2000	0.78012
SNP_286	1	286	G	A	448	0.235294	0.048	0.588701	NA	0.604517	NA	0.517916	0.2	2000	0.0167096
SNP_287	1	287	G	A	135	0.0706067	0.044	0.316394	NA	0.565556	NA	-0.574609	0.1	2000	0.00362509
SNP_288	1	288	G	A	780	0.409234	0.047	0.348153	0.423638	0.431317	-0.809418	-0.78694	0.4	2000	0.614657
SNP_289	1	289	G	A	506	0.266596	0.051	0.406548	NA	0.807044	NA	-0.244241	0.3	2000	0.0400644
SNP_290	1	290	G	A	478	0.251579	0.05	0.142542	NA	0.475983	NA	-0.712779	0.3	2000	0.00240974
SNP_291	1	291	G	A	748	0.392857	0.048	0.634439	0.938584	0.945937	0.0779444	0.0678102	0.4	2000	0.687427
SNP_292	1	292	G	A	836	0.440928	0.052	0.356689	NA	0.713206	NA	-0.367554	0.4	2000	0.023221
SNP_293	1	293	G	A	129	0.0685441	0.059	0.614452	NA	0.831667	NA	-0.212565	0.1	2000	0.00177204
SNP_294	1	294	G	A	372	0.194764	0.045	1	0.96626	0.970739	0.0427921	0.0366811	0.2	2000	0.722349
SNP_295	1	295	G	A	780	0.405827	0.039	0.547149	0.136718	0.139051	-1.50541	-1.47933	0.4	2000	0.805152
SNP_296	1	296	G	A	355	0.185669	0.044	0.107878	0.824109	0.809814	-0.224856	-0.240666	0.2	2000	0.310728
SNP_297	1	297	G	A	796	0.420719	0.054	0.0955503	0.370051	0.357347	0.906796	0.920433	0.4	2000	0.237315
SNP_298	1	298	G	A	277	0.14797	0.064	0.697132	NA	0.802594	NA	-0.249991	0.1	2000	5.65174e-05
SNP_299	1	299	G	A	544	0.282744	0.038	0.578136	0.414529	0.424252	0.825478	0.799066	0.3	2000	0.29796
SNP_300	1	300	G	A	95	0.0503712	0.057	0.5074	NA	0.390373	NA	-0.85894	0.1	2000	1.9779e-07
SNP_301	1	301	G	A	147	0.0772059	0.048	0.647166	NA	0.664703	NA	-0.433429	0.1	2000	0.0262893
SNP_302	1	302	G	A	595	0.313819	0.052	0.880215	0.551644	0.566778	-0.602249	-0.572803	0.3	2000	0.418936
SNP_303	1	303	G	A	719	0.378023	0.049	0.945044	0.724736	0.70151	-0.356235	-0.383283	0.4	2000	0.198056
SNP_304	1	304	G	A	631	0.333862	0.055	0.883817	NA	0.74302	NA	0.327856	0.3	2000	0.0408749
SNP_305	1	305	G	A	609	0.320526	0.05	1	0.372061	0.361023	0.903022	0.913417	0.3	2000	0.206822
SNP_306	1	306	G	A	659	0.347941	0.053	1	NA	0.680059	NA	-0.412382	0.3	2000	0.00461015
SNP_307	1	307	G	A	263	0.138713	0.052	0.175028	NA	0.767913	NA	0.295106	0.1	2000	0.00086435
SNP_308	1	308	G	A	279	0.146226	0.046	0.896658	NA	0.180226	NA	1.34006	0.1	2000	8.72988e-05
SNP_309	1	309	G	A	489	0.254953	0.041	0.0334812	NA	0.142949	NA	-1.4649	0.3	2000	0.00508368
SNP_310	1	310	G	A	418	0.220232	0.051	0.298182	0.617623	0.601423	0.505081	0.522355	0.2	2000	0.167499
SNP_311	1	311	G	A	445	0.233964	0.049	0.587736	NA	0.185997	NA	-1.32251	0.2	2000	0.0237051
SNP_312	1	312	G	A	509	0.266492	0.045	0.407686	NA	0.791059	NA	-0.264936	0.3	2000	0.0393076
SNP_313	1	313	G	A	940	0.491632	0.044	0.650554	0.958638	0.967183	0.052465	0.0411414	0.5	2000	0.646546
SNP_314	1	314	G	A	276	0.144201	0.043	0.148781	NA	0.5658	NA	-0.574248	0.1	2000	0.000191908
SNP_315	1	315	G	A	365	0.192714	0.053	0.916764	0.337647	0.331115	-0.970005	-0.97187	0.2	2000	0.610449
SNP_316	1	316	G	A	843	0.440439	0.043	0.13207	NA	0.362205	NA	-0.911171	0.4	2000	0.0241151
SNP_317	1	317	G	A	521	0.274211	0.05	0.806884	0.0552836	0.0564663	1.93903	1.90742	0.3	2000	0.126041
SNP_318	1	318	G	A	640	0.333333	0.04	0.168388	NA	0.18293	NA	1.33179	0.3	2000	0.041841
SNP_319	1	319	G	A	318	0.166318	0.044	0.641348	NA	0.139785	NA	1.47659	0.2	2000	0.0175087
SNP_320	1	320	G	A	842	0.4413	0.046	0.393714	NA	0.643225	NA	0.463195	0.4	2000	0.019966
SNP_321	1	321	G	A	316	0.166667	0.052	1	NA	0.91848	NA	0.102348	0.2	2000	0.0178793
SNP_322	1	322	G	A	670	0.348595	0.039	0.776303	NA	0.888687	NA	0.139966	0.3	2000	0.00385413
SNP_323	1	323	G	A	578	0.30712	0.059	0.539915	0.967439	0.975433	-0.0412962	-0.0307954	0.3	2000	0.669343
SNP_324	1	324	G	A	449	0.235572	0.047	0.589373	NA	0.392723	NA	0.85469	0.2	2000	0.0164533
SNP_325	1	325	G	A	399	0.210443	0.052	1	0.375235	0.384165	-0.897046	-0.870248	0.2	2000	0.4953
SNP_326	1	326	G	A	914	0.476538	0.041	0.069861	0.744914	0.767546	0.329133	0.295587	0.5	2000	0.184011
SNP_327	1	327	G	A	394	0.205637	0.042	0.921264	0.495454	0.491794	0.689661	0.687459	0.2	2000	0.695094
SNP_328	1	328	G	A	98	0.0516878	0.052	1	NA	0.565238	NA	0.575079	0.1	2000	5.15785e-07
SNP_329	1	329	G	A	182	0.0959916	0.052	0.706821	0.784325	0.775557	-0.27692	-0.285114	0.1	2000	0.702861
SNP_330	1	330	G	A	282	0.149841	0.059	0.609383	NA	0.482509	NA	0.702272	0.1	2000	3.00381e-05
SNP_331	1	331	G	A	434	0.22675	0.043	0.406337	0.981017	0.948731	0.0240729	0.0643007	0.2	2000	0.0699451
SNP_332	1	332	G	A	854	0.451852	0.055	0.895577	NA	0.980758	NA	0.0241183	0.5	2000	0.00719411
SNP_333	1	333	G	A	737	0.387895	0.05	0.837626	0.710534	0.697827	-0.375449	-0.388255	0.4	2000	0.488951
SNP_334	1	334	G	A	655	0.344013	0.048	1	NA	0.353265	NA	0.928274	0.3	2000	0.00806996
SNP_335	1	335	G	A	213	0.113539	0.062	0.106483	0.116885	0.133672	-1.5865	-1.49978	0.1	2000	0.240036
SNP_336	1	336	G	A	163	0.0857895	0.05	0.404848	0.378278	0.343968	-0.891485	-0.946353	0.1	2000	0.170049
SNP_337	1	337	G	A	903	0.47327	0.046	0.435736	0.570056	0.546402	-0.574568	-0.60316	0.5	2000	0.134623
SNP_338	1	338	G	A	727	0.386291	0.059	0.271348	0.62585	0.637474	0.493239	0.471233	0.4	2000	0.451764
SNP_339	1	339	G	A	497	0.262685	0.054	0.207725	NA	0.531466	NA	-0.625769	0.3	2000	0.0206253
SNP_340	1	340	G	A	860	0.450262	0.045	0.694861	NA	0.372	NA	-0.892733	0.5	2000	0.00567065
SNP_341	1	341	G	A	600	0.31746	0.055	0.821788	0.708165	0.728168	-0.378683	-0.347563	0.3	2000	0.297464
SNP_342	1	342	G	A	662	0.350265	0.055	0.0864118	NA	0.99447	NA	-0.00693059	0.4	2000	0.00434612
SNP_343	1	343	G	A	899	0.470681	0.045	0.696748	0.635916	0.608711	-0.478917	-0.511915	0.5	2000	0.104419
SNP_344	1	344	G	A	805	0.422794	0.048	0.73983	0.650532	0.67316	-0.458289	-0.421815	0.4	2000	0.198784
SNP_345	1	345	G	A	503	0.263627	0.046	0.559274	NA	0.0511204	NA	1.95047	0.3	2000	0.0287646
SNP_346	1	346	G	A	635	0.333859	0.049	1	NA	0.947722	NA	-0.0655673	0.3	2000	0.0439112
SNP_347	1	347	G	A	735	0.389714	0.057	0.304343	0.719479	0.728905	0.363326	0.346583	0.4	2000	0.552933
SNP_348	1	348	G	A	900	0.469729	0.042	0.173298	0.442176	0.464821	0.777453	0.730932	0.5	2000	0.0973207
SNP_349	1	349	G	A	147	0.0775316	0.052	1	NA	0.962805	NA	0.046634	0.1	2000	0.0287634
SNP_350	1	350	G	A	754	0.393118	0.041	0.946035	0.0355852	0.036019	2.12621	2.09581	0.4	2000	0.749766
SNP_351	1	351	G	A	688	0.360587	0.046	1	NA	0.814995	NA	-0.233987	0.4	2000	0.0238482
SNP_352	1	352	G	A	589	0.314973	0.065	0.129389	0.450891	0.466254	-0.762716	-0.728588	0.3	2000	0.370566
SNP_353	1	353	A	G	940	0.497881	0.056	1	0.682302	0.684185	0.41408	0.406759	0.5	2000	0.901561
SNP_354	1	354	G	A	608	0.318658	0.046	0.765558	0.904486	0.884878	0.121395	0.144788	0.3	2000	0.261588
SNP_355	1	355	G	A	673	0.353095	0.047	0.201776	NA	0.622984	NA	0.491626	0.4	2000	0.00740842
SNP_356	1	356	G	A	733	0.382169	0.041	0.412547	0.493348	0.476631	-0.692949	-0.711731	0.4	2000	0.301722
SNP_357	1	357	G	A	560	0.295359	0.052	0.585842	0.49612	0.490839	-0.688555	-0.688975	0.3	2000	0.766268
SNP_358	1	358	G	A	620	0.322581	0.039	0.605389	0.222118	0.214685	1.23511	1.24079	0.3	2000	0.165621
SNP_359	1	359	G	A	129	0.0671176	0.039	0.794165	NA	0.344692	NA	-0.944934	0.1	2000	0.000855132
SNP_360	1	360	G	A	775	0.407895	0.05	0.459911	0.503962	0.497895	0.676036	0.677805	0.4	2000	0.648344
SNP_361	1	361	G	A	228	0.118874	0.041	0.643366	0.555351	0.548248	0.596648	0.600387	0.1	2000	0.0940528
SNP_362	1	362	G	A	219	0.115385	0.051	0.633598	0.576799	0.596919	-0.564583	-0.528836	0.1	2000	0.17407
SNP_363	1	363	G	A	553	0.289832	0.046	0.209309	0.157508	0.159449	1.42998	1.40693	0.3	2000	0.55131
SNP_364	1	364	G	A	281	0.148207	0.052	0.606119	NA	0.832477	NA	-0.211526	0.1	2000	5.15876e-05
SNP_365	1	365	G	A	393	0.206408	0.048	0.692271	0.963545	0.969192	-0.0462381	-0.0386215	0.2	2000	0.673117
SNP_366	1	366	G	A	684	0.362672	0.057	0.398495	NA	0.98213	NA	-0.022399	0.4	2000	0.0344148
SNP_367	1	367	G	A	801	0.422023	0.051	0.425087	0.0884781	0.0951051	-1.72328	-1.66906	0.4	2000	0.224591
SNP_368	1	368	G	A	325	0.170873	0.049	0.732606	NA	0.415104	NA	0.814945	0.2	2000	0.0378401
SNP_369	1	369	G	A	753	0.395899	0.049	0.104151	0.902345	0.906486	0.124126	0.117472	0.4	2000	0.821601
SNP_370	1	370	G	A	582	0.307286	0.053	0.541587	0.35438	0.361097	-0.936921	-0.913277	0.3	2000	0.659807
SNP_371	1	371	G	A	579	0.300623	0.037	0.490309	0.721773	0.721083	0.360249	0.357011	0.3	2000	0.981238
SNP_372	1	372	G	A	750	0.393494	0.047	0.17452	0.957711	0.964448	0.0536424	0.0445725	0.4	2000	0.709018
SNP_373	1	373	G	A	916	0.481092	0.048	0.795233	0.510402	0.494541	-0.665859	-0.683104	0.5	2000	0.287213
SNP_374	1	374	G	A	600	0.314795	0.047	0.452807	0.684324	0.701245	-0.411307	-0.383641	0.3	2000	0.371428
SNP_375	1	375	G	A	654	0.339212	0.036	0.0118218	NA	0.248033	NA	-1.15514	0.3	2000	0.0200411
SNP_376	1	376	G	A	433	0.231303	0.064	0.7827	NA	0.731404	NA	-0.343258	0.2	2000	0.035896
SNP_377	1	377	G	A	503	0.261979	0.04	0.0451348	NA	0.962349	NA	0.0472066	0.3	2000	0.0184778
SNP_378	1	378	G	A	918	0.485714	0.055	0.515231	0.689472	0.702837	0.404214	0.381493	0.5	2000	0.434503
SNP_379	1	379	G	A	342	0.179622	0.048	0.270535	0.460328	0.439714	-0.746916	-0.772675	0.2	2000	0.147685
SNP_380	1	380	G	A	459	0.242089	0.052	0.0635934	NA	0.418865	NA	-0.808392	0.2	2000	0.00499188
SNP_381	1	381	G	A	668	0.348643	0.042	0.0876471	NA	0.337561	NA	0.958996	0.3	2000	0.00356604
SNP_382	1	382	G	A	809	0.428496	0.056	0.184013	0.331114	0.315018	0.983169	1.00475	0.4	2000	0.107542
SNP_383	1	383	G	A	375	0.195312	0.04	0.0814247	0.443136	0.445367	0.775912	0.763161	0.2	2000	0.759356
SNP_384	1	384	G	A	703	0.365765	0.039	0.445038	0.71948	0.751265	0.363326	0.316972	0.4	2000	0.0529836
SNP_385	1	385	G	A	759	0.401163	0.054	0.279448	0.297436	0.296664	1.05406	1.04361	0.4	2000	0.924172
SNP_386	1	386	G	A	807	0.426082	0.053	0.842035	0.303021	0.289237	1.04195	1.0598	0.4	2000	0.139617
SNP_387	1	387	G	A	679	0.359259	0.055	0.943677	NA	0.268885	NA	1.10563	0.4	2000	0.0212191
SNP_388	1	388	G	A	230	0.119418	0.037	0.647166	0.0198548	0.0271583	-2.35715	-2.20948	0.1	2000	0.0935614
SNP_389	1	389	G	A	902	0.472746	0.046	0.0515916	0.283327	0.267206	-1.08534	-1.10952	0.5	2000	0.120017
SNP_390	1	390	G	A	106	0.0565635	0.063	0.112323	NA	0.480389	NA	-0.705676	0.1	2000	7.66328e-06
SNP_391	1	391	G	A	806	0.420668	0.042	0.0737715	0.882858	0.862061	0.14906	0.173751	0.4	2000	0.239404
SNP_392	1	392	G	A	837	0.440063	0.049	0.693476	NA	0.904508	NA	-0.119969	0.4	2000	0.0253479
SNP_393	1	393	G	A	798	0.424017	0.059	0.505187	0.260469	0.249174	1.13836	1.15236	0.4	2000	0.180095
SNP_394	1	394	G	A	273	0.145522	0.062	0.11429	NA	0.490835	NA	-0.688982	0.1	2000	0.000119049
SNP_395	1	395	G	A	342	0.181144	0.056	1	0.755145	0.768148	0.315499	0.294798	0.2	2000	0.190234
SNP_396	1	396	G	A	271	0.141736	0.044	1	NA	0.41887	NA	-0.808384	0.1	2000	0.000423467
SNP_397	1	397	G	A	385	0.203488	0.054	1	0.137926	0.139674	-1.50085	-1.47701	0.2	2000	0.842053
SNP_398	1	398	G	A	400	0.212089	0.057	0.330033	0.977953	0.963039	0.0279595	0.04634	0.2	2000	0.410354
SNP_399	1	399	G	A	510	0.271277	0.06	0.563442	0.278481	0.289122	1.0964	1.06005	0.3	2000	0.0805484
SNP_400	1	400	G	A	211	0.111287	0.052	0.41446	0.353403	0.37642	-0.938968	-0.884511	0.1	2000	0.331938
SNP_401	1	401	G	A	156	0.0819328	0.048	0.127995	0.996032	0.962112	-0.00503146	-0.0475036	0.1	2000	0.0845359
SNP_402	1	402	G	A	483	0.253676	0.048	0.668533	NA	0.612426	NA	0.506614	0.3	2000	0.00449222
SNP_403	1	403	G	A	317	0.165969	0.045	0.484773	NA	0.221208	NA	-1.22332	0.2	2000	0.0138691
SNP_404	1	404	G	A	302	0.15878	0.049	0.00721553	NA	0.348014	NA	0.938448	0.2	2000	0.00307841
SNP_405	1	405	G	A	600	0.317125	0.054	0.328905	0.499949	0.488023	0.682431	0.693456	0.3	2000	0.299371
SNP_406	1	406	G	A	243	0.12776	0.049	1	NA	0.315794	NA	1.00314	0.1	2000	0.0145371
SNP_407	1	407	G	A	782	0.4164	0.061	0.545925	0.271011	0.263035	1.11353	1.11925	0.4	2000	0.352493
SNP_408	1	408	G	A	302	0.159451	0.053	1	NA	0.302559	NA	-1.03096	0.2	2000	0.00321379
SNP_409	1	409	G	A	839	0.439267	0.045	1	NA	0.97414	NA	0.032417	0.4	2000	0.0283712
SNP_410	1	410	G	A	167	0.0891142	0.063	0.310734	0.307806	0.283497	-1.03189	-1.0725	0.1	2000	0.289856
SNP_411	1	411	G	A	586	0.309725	0.054	0.879102	0.454126	0.464128	-0.757277	-0.732067	0.3	2000	0.560638
SNP_412	1	412	G	A	664	0.344041	0.035	0.199776	NA	0.180563	NA	1.33902	0.3	2000	0.00801911
SNP_413	1	413	G	A	116	0.0609884	0.049	0.388674	NA	0.0292126	NA	2.18279	0.1	2000	9.06995e-05
SNP_414	1	414	G	A	114	0.0601266	0.052	0.2471	NA	0.00269361	NA	3.03892	0.1	2000	6.14325e-05
SNP_415	1	415	G	A	697	0.366071	0.048	0.208588	0.0358432	0.0381265	2.12322	2.07266	0.4	2000	0.0558538
SNP_416	1	416	G	A	741	0.392063	0.055	0.891567	0.944028	0.952218	0.0710236	0.0599217	0.4	2000	0.654904
SNP_417	1	417	G	A	537	0.283228	0.052	0.424339	0.666279	0.646151	-0.436297	-0.459115	0.3	2000	0.302449
SNP_418	1	418	G	A	436	0.231668	0.059	0.359676	NA	0.347946	NA	0.938581	0.2	2000	0.0318011
SNP_419	1	419	G	A	487	0.254707	0.044	0.864841	NA	0.0537616	NA	1.92875	0.3	2000	0.0054042
SNP_420	1	420	G	A	222	0.115505	0.039	0.432824	0.602531	0.622719	-0.526846	-0.492	0.1	2000	0.171656
SNP_421	1	421	G	A	814	0.432059	0.058	0.14415	0.378716	0.403905	-0.890495	-0.834668	0.4	2000	0.0745337
SNP_422	1	422	G	A	334	0.178228	0.063	0.502782	0.620047	0.631938	0.501566	0.479	0.2	2000	0.123813
SNP_423	1	423	G	A	275	0.143678	0.043	0.36039	NA	0.965827	NA	0.0428427	0.1	2000	0.000205325
SNP_424	1	424	G	A	318	0.167017	0.048	0.560547	NA	0.958792	NA	-0.0516693	0.2	2000	0.0188188
SNP_425	1	425	G	A	424	0.225292	0.059	0.514488	0.649591	0.684494	-0.459662	-0.406338	0.2	2000	0.0898078
SNP_426	1	426	G	A	813	0.428346	0.051	0.163772	0.700189	0.674322	0.38954	0.420224	0.4	2000	0.110073
SNP_427	1	427	G	A	936	0.490566	0.046	0.697483	0.106008	0.108471	1.63518	1.6051	0.5	2000	0.624786
SNP_428	1	428	G	A	364	0.191176	0.048	0.833828	0.598383	0.605035	0.532913	0.517174	0.2	2000	0.557989
SNP_429	1	429	G	A	317	0.167548	0.054	0.0812485	NA	0.860465	NA	-0.175783	0.2	2000	0.0195881
SNP_430	1	430	G	A	578	0.303253	0.047	0.146091	0.816904	0.820632	-0.234232	-0.226733	0.3	2000	0.851451
SNP_431	1	431	G	A	676	0.35654	0.052	0.671039	NA	0.397267	NA	0.846513	0.4	2000	0.0133531
SNP_432	1	432	G	A	176	0.091858	0.042	0.437471	0.798324	0.808328	0.258536	0.242583	0.1	2000	0.446401
SNP_433	1	433	G	A	736	0.389831	0.056	0.411661	0.22347	0.227345	1.2315	1.20723	0.4	2000	0.586107
SNP_434	1	434	G	A	348	0.183932	0.054	0.745385	0.309846	0.295781	-1.02739	-1.04552	0.2	2000	0.248987
SNP_435	1	435	G	A	140	0.0734523	0.047	0.811256	NA	0.217695	NA	1.23268	0.1	2000	0.00985149
SNP_436	1	436	G	A	626	0.330517	0.053	0.883275	0.161188	0.153855	1.41738	1.42605	0.3	2000	0.0623561
SNP_437	1	437	G	A	107	0.0569755	0.061	0.357044	NA	0.322709	NA	-0.988907	0.1	2000	9.79197e-06
SNP_438	1	438	G	A	789	0.418346	0.057	0.503933	0.584804	0.569572	0.552731	0.568682	0.4	2000	0.292597
SNP_439	1	439	G	A	571	0.300843	0.051	0.699819	0.598126	0.598943	-0.53324	-0.525921	0.3	2000	0.960272
SNP_440	1	440	G	A	205	0.108237	0.053	0.61304	0.288626	0.288716	1.07354	1.06094	0.1	2000	0.428823
SNP_441	1	441	G	A	810	0.425868	0.049	0.389031	0.408647	0.391643	0.835881	0.856641	0.4	2000	0.142713
SNP_442	1	442	G	A	776	0.411017	0.056	0.946449	0.850996	0.839994	0.190032	0.201901	0.4	2000	0.521769
SNP_443	1	443	G	A	114	0.0596859	0.045	0.376713	NA	0.639431	NA	-0.468495	0.1	2000	4.19218e-05
SNP_444	1	444	G	A	703	0.373142	0.058	0.29599	0.257454	0.23948	-1.14558	-1.17629	0.4	2000	0.123459
SNP_445	1	445	G	A	492	0.258132	0.047	1	NA	0.288168	NA	-1.06215	0.3	2000	0.0101141
SNP_446	1	446	G	A	885	0.467265	0.053	0.0782068	0.954465	0.920873	-0.0577637	-0.099334	0.5	2000	0.0696614
SNP_447	1	447	G	A	447	0.232813	0.04	0.856738	NA	0.752526	NA	0.31531	0.2	2000	0.0256779
