Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	hwepval	Z_tau0.2	Z_tau0.5	Z_tau0.8	P_tau0.2	P_tau0.5	P_tau0.8	P_CCT
SNP_206	1	206	G	A	727	0.385881	0.058	0.388824	0.447792	1.59563	1.17306	0.654303	0.110571	0.24077	0.235089
SNP_207	1	207	G	A	200	0.105042	0.048	0.120455	-0.764206	0.227026	0.530868	0.444744	0.820404	0.59551	0.665243
SNP_208	1	208	G	A	134	0.0712009	0.059	0.90991	0.415732	0.0959438	-0.251305	0.677606	0.923565	0.801578	0.854491
SNP_209	1	209	G	A	605	0.31943	0.053	0.400243	0.336138	-0.694838	-1.9637	0.736767	0.487157	0.0495651	0.159183
SNP_210	1	210	G	A	602	0.315845	0.047	0.660413	-0.425829	-0.024739	-0.514559	0.670233	0.980263	0.606861	0.944555
SNP_211	1	211	G	A	337	0.175704	0.041	0.0899137	0.730096	0.711158	0.992131	0.465331	0.476986	0.321134	0.415919
SNP_212	1	212	G	A	666	0.353879	0.059	0.244766	0.970048	0.54039	0.390875	0.332022	0.588928	0.69589	0.543341
SNP_213	1	213	G	A	420	0.221053	0.05	0.071091	0.392957	0.235381	-0.0811258	0.694352	0.813913	0.935342	0.872196
SNP_214	1	214	G	A	306	0.162593	0.059	0.833739	-0.191476	-0.551634	0.306412	0.848153	0.581199	0.759291	0.763004
SNP_215	1	215	G	A	894	0.474019	0.057	0.0738004	-0.0487919	-0.230058	0.518938	0.961085	0.818047	0.603804	0.907503
SNP_216	1	216	G	A	431	0.225654	0.045	0.501602	1.15858	1.21865	0.889375	0.246627	0.222976	0.373801	0.271124
SNP_217	1	217	G	A	390	0.206568	0.056	0.650612	-0.823509	0.406112	1.12615	0.410218	0.68466	0.260101	0.439937
SNP_218	1	218	G	A	548	0.28903	0.052	0.850305	0.00475804	0.640591	0.871045	0.996204	0.521789	0.38373	0.988573
SNP_219	1	219	G	A	563	0.298199	0.056	0.528076	0.370793	0.0660759	-0.221627	0.710792	0.947317	0.824604	0.890737
SNP_220	1	220	G	A	251	0.131828	0.048	0.19813	-1.19922	-0.0998226	0.678608	0.230443	0.920485	0.497387	0.737903
SNP_221	1	221	G	A	186	0.0971787	0.043	0.263059	-1.76283	-1.21989	0.180641	0.07793	0.222508	0.856649	0.243561
SNP_222	1	222	G	A	193	0.102008	0.054	0.0288866	0.294437	0.604107	0.6208	0.768424	0.545773	0.534731	0.637005
SNP_223	1	223	G	A	194	0.100727	0.037	0.661824	0.337065	-0.000450246	-0.43354	0.736068	0.999641	0.664623	0.998924
SNP_224	1	224	G	A	584	0.308668	0.054	0.894675	-0.177454	0.590171	-0.330954	0.859152	0.555076	0.740679	0.761665
SNP_225	1	225	G	A	798	0.421776	0.054	0.760289	-0.897878	-0.278679	0.0360078	0.369251	0.780491	0.971276	0.920937
SNP_226	1	226	G	A	732	0.386892	0.054	0.118242	0.318505	1.25933	1.77184	0.750102	0.207911	0.076421	0.190784
SNP_227	1	227	G	A	880	0.4617	0.047	0.132403	1.2113	0.886829	0.50678	0.22578	0.375171	0.612309	0.377931
SNP_228	1	228	G	A	500	0.265111	0.057	0.474596	0.722865	0.900414	0.23468	0.469763	0.3679	0.814457	0.600583
SNP_229	1	229	G	A	464	0.244211	0.05	0.347614	-0.786934	-0.694668	-0.673214	0.431321	0.487263	0.500811	0.472834
SNP_230	1	230	G	A	557	0.29285	0.049	0.186234	-0.377731	-0.145306	0.633773	0.70563	0.884469	0.526229	0.773066
SNP_231	1	231	G	A	344	0.180672	0.048	0.521996	1.77488	2.88333	2.29642	0.0759174	0.00393491	0.0216208	0.0095749
SNP_232	1	232	G	A	517	0.273835	0.056	0.648352	0.774681	0.37032	0.817341	0.438528	0.711144	0.413733	0.53257
SNP_233	1	233	G	A	542	0.285865	0.052	0.81516	2.99275	2.22192	1.10357	0.0027518	0.026289	0.269779	0.00742228
SNP_234	1	234	G	A	675	0.355638	0.051	0.66801	-1.39967	-2.29177	-2.48878	0.161612	0.021919	0.0127532	0.0231133
SNP_235	1	235	G	A	707	0.368229	0.04	0.694498	0.605094	0.369576	-0.659322	0.545116	0.711699	0.509689	0.598332
SNP_236	1	236	G	A	517	0.269552	0.041	0.0289104	-0.401916	-0.898019	-0.477178	0.687746	0.369175	0.633235	0.570784
SNP_237	1	237	G	A	909	0.483511	0.06	0.017656	-2.31949	-1.71821	-0.383992	0.0203127	0.0857586	0.700984	0.0510654
SNP_238	1	238	G	A	929	0.48792	0.048	0.0352961	0.605831	1.08707	1.0526	0.544627	0.277006	0.292524	0.355386
SNP_239	1	239	G	A	529	0.278714	0.051	0.0473792	0.0660622	-0.24912	-0.15823	0.947328	0.803268	0.874276	0.905381
SNP_240	1	240	G	A	421	0.219271	0.04	0.468687	-1.00367	-0.928395	-0.570514	0.31554	0.353203	0.568329	0.40399
SNP_241	1	241	G	A	919	0.480146	0.043	0.420373	-0.602137	-0.012663	0.851828	0.547083	0.989897	0.39431	0.969583
SNP_242	1	242	G	A	945	0.493215	0.042	0.086664	-0.696248	-1.367	-0.334126	0.486274	0.171624	0.738285	0.418479
SNP_243	1	243	G	A	872	0.457983	0.048	0.00872871	0.0676102	0.737252	1.53689	0.946096	0.460969	0.124319	0.764975
SNP_244	1	244	G	A	737	0.385057	0.043	0.0541368	-0.515943	-0.0746809	0.223094	0.605894	0.940469	0.823463	0.875025
SNP_245	1	245	G	A	636	0.337938	0.059	0.164721	-1.54466	-1.64607	-1.94644	0.122429	0.099749	0.0516023	0.0800881
SNP_246	1	246	G	A	653	0.34771	0.061	0.939509	1.94708	2.22256	0.812053	0.0515249	0.0262453	0.416761	0.0511937
SNP_247	1	247	G	A	929	0.484864	0.042	0.0343893	0.346169	0.503886	0.67028	0.729215	0.614342	0.502679	0.626675
SNP_248	1	248	G	A	527	0.277368	0.05	0.338466	0.26268	-0.35116	-1.50405	0.792798	0.725469	0.13257	0.490334
SNP_249	1	249	G	A	345	0.182733	0.056	0.90952	0.0250072	0.273423	-0.00885255	0.980049	0.784528	0.992937	0.984668
SNP_250	1	250	G	A	747	0.393158	0.05	0.286088	-0.141102	-0.304719	0.201363	0.887789	0.76058	0.840415	0.843727
SNP_251	1	251	G	A	193	0.101686	0.051	0.257356	-0.994118	-0.677139	0.218688	0.320165	0.498318	0.826893	0.603815
SNP_252	1	252	G	A	929	0.491534	0.055	0.00151818	-0.358549	-0.0816721	0.857659	0.719933	0.934907	0.391081	0.835854
SNP_253	1	253	G	A	119	0.06283	0.053	0.683645	0.719098	0.785141	0.175574	0.47208	0.432371	0.860629	0.674536
SNP_254	1	254	G	A	322	0.168586	0.045	0.11338	-0.80815	-0.487836	0.521163	0.419004	0.625666	0.602253	0.551467
SNP_255	1	255	G	A	844	0.450374	0.063	0.832034	-0.955013	-0.905431	-0.754639	0.339571	0.365237	0.450466	0.382647
SNP_256	1	256	G	A	806	0.425105	0.052	0.966343	0.876102	0.220429	0.0664137	0.380975	0.825537	0.947048	0.874357
SNP_257	1	257	G	A	144	0.0752351	0.043	0.51033	-0.363692	0.101337	0.489846	0.716088	0.919283	0.624243	0.830113
SNP_258	1	258	G	A	266	0.140741	0.055	0.730313	-0.423352	-0.64834	-1.8223	0.672039	0.516765	0.0684102	0.207603
SNP_259	1	259	G	A	215	0.11292	0.048	0.354594	-0.352487	-0.530527	-0.454379	0.724473	0.595747	0.649556	0.66162
SNP_260	1	260	G	A	544	0.28967	0.061	0.163279	-1.22097	-0.717015	-0.571452	0.222096	0.473365	0.567694	0.391827
SNP_261	1	261	G	A	848	0.448677	0.055	0.341103	-1.78744	-1.02789	-0.0224702	0.0738657	0.304	0.982073	0.926707
SNP_262	1	262	G	A	822	0.432177	0.049	0.477514	1.36598	1.98563	1.80394	0.171944	0.0470744	0.071241	0.0734291
SNP_263	1	263	G	A	814	0.432059	0.058	0.115676	0.380871	0.493964	0.448155	0.703299	0.621332	0.654041	0.661595
SNP_264	1	264	G	A	840	0.441176	0.048	0.969158	-0.092079	-0.0356832	0.144512	0.926635	0.971535	0.885096	0.947612
SNP_265	1	265	G	A	721	0.382696	0.058	0.584765	-0.28578	-0.692884	-0.488852	0.775047	0.488382	0.624946	0.651691
SNP_266	1	266	G	A	152	0.0796646	0.046	0.676301	0.912783	0.516962	-0.115805	0.361357	0.605183	0.907807	0.761904
SNP_267	1	267	G	A	198	0.103556	0.044	0.191638	0.510165	0.275769	1.12344	0.609936	0.782726	0.261252	0.568747
SNP_268	1	268	G	A	759	0.398634	0.048	0.238525	-2.47646	-1.75364	-1.03788	0.0132189	0.0794924	0.299326	0.0331334
SNP_269	1	269	A	G	945	0.491675	0.039	0.0983506	-1.68675	-1.31771	-0.625618	0.0916515	0.187601	0.531565	0.178627
SNP_270	1	270	G	A	617	0.327495	0.058	0.550844	-0.431185	-0.49455	-0.226365	0.666334	0.620918	0.820917	0.724927
SNP_271	1	271	G	A	221	0.117428	0.059	0.758889	-0.647721	0.514479	1.17267	0.517166	0.606917	0.240926	0.431515
SNP_272	1	272	G	A	388	0.207044	0.063	0.572874	1.32412	0.580512	0.274597	0.185464	0.561569	0.783626	0.491043
SNP_273	1	273	G	A	258	0.135362	0.047	0.482348	-0.196785	0.331958	0.273628	0.843996	0.739921	0.78437	0.797291
SNP_274	1	274	A	G	924	0.480249	0.038	0.235703	0.574428	-0.713436	-1.4127	0.565678	0.475576	0.157743	0.334493
SNP_275	1	275	G	A	727	0.380628	0.045	0.852091	0.222763	-0.808002	-0.35199	0.82372	0.419089	0.724845	0.702144
SNP_276	1	276	G	A	450	0.235602	0.045	0.473474	-0.155343	-0.359154	0.791668	0.876551	0.71948	0.428554	0.752323
SNP_277	1	277	G	A	528	0.27702	0.047	0.101224	-1.29587	-1.54769	-0.530471	0.19502	0.121697	0.595785	0.221177
SNP_278	1	278	G	A	98	0.0512552	0.044	1	1.07213	1.13301	0.779074	0.283663	0.257212	0.435936	0.315212
SNP_279	1	279	G	A	349	0.183491	0.049	0.668125	-0.62262	-0.469653	-0.978014	0.533534	0.638603	0.328067	0.496959
SNP_280	1	280	G	A	876	0.462025	0.052	0.675152	1.10593	1.3351	1.86079	0.268757	0.181845	0.0627741	0.121868
SNP_281	1	281	G	A	210	0.109489	0.041	0.245893	-0.237945	-0.29289	-0.0162858	0.811924	0.769606	0.987006	0.964913
SNP_282	1	282	G	A	809	0.424004	0.046	0.946129	1.43354	0.0431688	-0.947313	0.151702	0.965567	0.343479	0.866624
SNP_283	1	283	G	A	192	0.101695	0.056	0.932626	0.673416	0.48268	0.799512	0.500683	0.629323	0.423993	0.52002
SNP_284	1	284	G	A	97	0.0507322	0.044	0	1.04677	1.2098	-0.227849	0.295204	0.226355	0.819763	0.464344
SNP_285	1	285	G	A	371	0.196089	0.054	0.0752375	0.456464	0.666078	0.402829	0.648056	0.505361	0.687074	0.61974
SNP_286	1	286	G	A	448	0.235294	0.048	0.504437	-0.560733	-0.488147	-1.08678	0.574979	0.625446	0.277133	0.480217
SNP_287	1	287	G	A	135	0.0706067	0.044	0.270863	1.53626	0.460076	-0.322484	0.124476	0.645462	0.747086	0.402193
SNP_288	1	288	G	A	780	0.409234	0.047	0.308451	-0.548221	-0.880774	-1.21766	0.58354	0.37844	0.223354	0.368401
SNP_289	1	289	G	A	506	0.266596	0.051	0.365654	0.304965	0.155796	0.82151	0.760393	0.876194	0.411356	0.761337
SNP_290	1	290	G	A	478	0.251579	0.05	0.126297	0.653496	1.62844	1.94648	0.513437	0.103431	0.0515968	0.101981
SNP_291	1	291	G	A	748	0.392857	0.048	0.59347	-0.516604	0.511129	1.12516	0.605432	0.60926	0.260523	0.47515
SNP_292	1	292	G	A	836	0.440928	0.052	0.335621	1.17761	2.11571	1.59901	0.238953	0.0343696	0.109818	0.0717663
SNP_293	1	293	G	A	129	0.0685441	0.059	0.468086	0.523156	0.00386562	0.289994	0.600866	0.996916	0.771821	0.99088
SNP_294	1	294	G	A	372	0.194764	0.045	0.962778	-0.610931	-0.914163	-0.2513	0.541245	0.360631	0.801582	0.607453
SNP_295	1	295	G	A	780	0.405827	0.039	0.527114	-0.0418629	0.389961	0.492511	0.966608	0.696565	0.622358	0.912304
SNP_296	1	296	G	A	355	0.185669	0.044	0.0887678	0.359861	0.26671	-0.104241	0.718951	0.789692	0.916978	0.84928
SNP_297	1	297	G	A	796	0.420719	0.054	0.0939817	1.57197	1.44406	1.69483	0.115957	0.148722	0.0901068	0.113647
SNP_298	1	298	G	A	277	0.14797	0.064	0.696181	0.635581	0.183903	-0.673176	0.52505	0.85409	0.500836	0.694972
SNP_299	1	299	G	A	544	0.282744	0.038	0.534567	-0.123891	-0.10467	0.514151	0.901401	0.916638	0.607146	0.874413
SNP_300	1	300	G	A	95	0.0503712	0.057	0	1.4646	1.17127	0.372782	0.14303	0.24149	0.709311	0.288066
SNP_301	1	301	G	A	147	0.0772059	0.048	0.446174	-0.0874378	-0.207081	0.371484	0.930324	0.835947	0.710277	0.871736
SNP_302	1	302	G	A	595	0.313819	0.052	0.837354	1.02148	-0.304572	-0.188504	0.307028	0.760692	0.850482	0.711264
SNP_303	1	303	G	A	719	0.378023	0.049	0.901291	-0.328521	0.451161	0.387086	0.742518	0.651874	0.698693	0.70081
SNP_304	1	304	G	A	631	0.333862	0.055	0.845343	-1.08642	-0.762225	-0.749274	0.277291	0.445926	0.453692	0.382579
SNP_305	1	305	G	A	609	0.320526	0.05	0.928747	1.0904	1.74399	2.22499	0.275539	0.0811608	0.0260128	0.0559313
SNP_306	1	306	G	A	659	0.347941	0.053	0.926221	0.786437	0.990902	0.26145	0.431611	0.321734	0.793745	0.550064
SNP_307	1	307	G	A	263	0.138713	0.052	0.154242	0.447719	1.08002	1.00848	0.654356	0.280134	0.313224	0.400979
SNP_308	1	308	G	A	279	0.146226	0.046	0.876059	-0.571232	1.26393	2.00854	0.567842	0.206256	0.0444968	0.111497
SNP_309	1	309	G	A	489	0.254953	0.041	0.0313293	0.924603	0.363007	-0.516194	0.355172	0.716599	0.605719	0.569447
SNP_310	1	310	G	A	418	0.220232	0.051	0.254481	-0.587501	-0.936126	-1.16897	0.556867	0.349208	0.242417	0.362685
SNP_311	1	311	G	A	445	0.233964	0.049	0.594401	0.277716	-0.222403	-1.16106	0.78123	0.824	0.245617	0.672864
SNP_312	1	312	G	A	509	0.266492	0.045	0.391369	-1.16922	-1.10543	-1.82614	0.242315	0.268975	0.0678285	0.136558
SNP_313	1	313	G	A	940	0.491632	0.044	0.0566567	0.31802	0.0843195	0.411357	0.75047	0.932802	0.680811	0.858684
SNP_314	1	314	G	A	276	0.144201	0.043	0.122256	-0.134202	-0.257612	-0.882829	0.893243	0.796707	0.377329	0.78769
SNP_315	1	315	G	A	365	0.192714	0.053	0.80689	-1.15538	-1.55859	-1.60272	0.247935	0.119092	0.108998	0.140194
SNP_316	1	316	G	A	843	0.440439	0.043	0.126664	-0.72393	-1.60597	-2.49755	0.469109	0.10828	0.0124352	0.033375
SNP_317	1	317	G	A	521	0.274211	0.05	0.798227	0.56605	0.407053	0.673349	0.57136	0.683969	0.500725	0.591072
SNP_318	1	318	G	A	640	0.333333	0.04	0.160332	0.226646	-0.977357	-0.904339	0.820699	0.328393	0.365816	0.556355
SNP_319	1	319	G	A	318	0.166318	0.044	0.568538	0.763701	0.50474	0.391079	0.445045	0.613742	0.695739	0.593286
SNP_320	1	320	G	A	842	0.4413	0.046	0.372789	0.615999	0.871502	1.09503	0.537895	0.38348	0.273506	0.385711
SNP_321	1	321	G	A	316	0.166667	0.052	0.937869	0.433399	0.435959	0.526809	0.664725	0.662867	0.598326	0.643303
SNP_322	1	322	G	A	670	0.348595	0.039	0.752416	0.356913	-0.526093	-1.09238	0.721157	0.598824	0.274666	0.531553
SNP_323	1	323	G	A	578	0.30712	0.059	0.515763	-0.615132	-1.2661	-1.93018	0.538467	0.205477	0.053585	0.12741
SNP_324	1	324	G	A	449	0.235572	0.047	0.575356	-0.699035	0.0904216	0.435929	0.48453	0.927952	0.662888	0.823828
SNP_325	1	325	G	A	399	0.210443	0.052	0.997409	-1.11702	-1.17938	-1.22058	0.263987	0.238248	0.222244	0.240529
SNP_326	1	326	G	A	914	0.476538	0.041	0.612717	-0.00867002	-0.0956767	-0.462416	0.993082	0.923777	0.643783	0.981146
SNP_327	1	327	G	A	394	0.205637	0.042	0.922862	-0.596563	-0.224617	-1.0604	0.550799	0.822278	0.288963	0.600599
SNP_328	1	328	G	A	98	0.0516878	0.052	1	0.872196	0.684212	0.279669	0.383101	0.493841	0.779732	0.583216
SNP_329	1	329	G	A	182	0.0959916	0.052	0.516045	-0.483641	0.911708	0.721421	0.62864	0.361922	0.47065	0.486427
SNP_330	1	330	G	A	282	0.149841	0.059	0.631816	0.100085	0.00958507	0.291627	0.920276	0.992352	0.770572	0.979563
SNP_331	1	331	G	A	434	0.22675	0.043	0.376663	0.410058	-0.364996	-0.614426	0.681764	0.715114	0.538934	0.653227
SNP_332	1	332	G	A	854	0.451852	0.055	0.108868	0.194188	0.634337	0.456491	0.846029	0.525861	0.648037	0.720309
SNP_333	1	333	G	A	737	0.387895	0.05	0.79102	0.733412	0.686329	-0.0402553	0.463307	0.492506	0.96789	0.904893
SNP_334	1	334	G	A	655	0.344013	0.048	0.961527	-0.949614	-0.944741	-0.527933	0.342308	0.344791	0.597546	0.421597
SNP_335	1	335	G	A	213	0.113539	0.062	0.0985605	0.515791	0.541651	0.49422	0.606	0.588059	0.621151	0.605266
SNP_336	1	336	G	A	163	0.0857895	0.05	0.406131	0.0320385	0.736304	1.38107	0.974441	0.461546	0.167257	0.912061
SNP_337	1	337	G	A	903	0.47327	0.046	0.513653	0.185529	-0.556952	-0.635304	0.852814	0.57756	0.52523	0.71048
SNP_338	1	338	G	A	727	0.386291	0.059	0.247116	0.576408	-0.00923278	0.28795	0.564339	0.992633	0.773385	0.978605
SNP_339	1	339	G	A	497	0.262685	0.054	0.194837	-1.13928	-0.911689	-0.579721	0.254588	0.361933	0.562103	0.375499
SNP_340	1	340	G	A	860	0.450262	0.045	0.0596281	0.14867	0.0955379	-0.0424948	0.881814	0.923888	0.966104	0.941095
SNP_341	1	341	G	A	600	0.31746	0.055	0.791384	1.13165	0.999478	0.615685	0.257783	0.317563	0.538103	0.354341
SNP_342	1	342	G	A	662	0.350265	0.055	0.0846727	2.53543	1.9198	-0.215693	0.0111855	0.054883	0.829227	0.0292938
SNP_343	1	343	G	A	899	0.470681	0.045	0.0606652	-0.382635	-0.593725	-0.0546045	0.70199	0.552696	0.956454	0.887948
SNP_344	1	344	G	A	805	0.422794	0.048	0.70749	-1.60511	-1.71301	-1.87025	0.10847	0.08671	0.0614497	0.0811239
SNP_345	1	345	G	A	503	0.263627	0.046	0.53742	1.20326	1.83098	0.817408	0.228875	0.0671038	0.413695	0.145625
SNP_346	1	346	G	A	635	0.333859	0.049	0.999969	-1.26896	-1.2854	-0.557396	0.204455	0.198651	0.577257	0.280255
SNP_347	1	347	G	A	735	0.389714	0.057	0.286757	-0.261375	-0.0917877	0.263398	0.793803	0.926867	0.792244	0.869541
SNP_348	1	348	G	A	900	0.469729	0.042	0.9839	-0.718032	-0.038697	1.15672	0.472737	0.969132	0.247387	0.899431
SNP_349	1	349	G	A	147	0.0775316	0.052	0.751066	-0.501347	-1.11895	-1.18424	0.616127	0.263163	0.236317	0.341696
SNP_350	1	350	G	A	754	0.393118	0.041	0.914355	-0.545714	-0.0477087	0.677924	0.585262	0.961948	0.49782	0.893082
SNP_351	1	351	G	A	688	0.360587	0.046	0.995302	0.0868966	-0.264676	-0.635617	0.930754	0.791259	0.525026	0.850322
SNP_352	1	352	G	A	589	0.314973	0.065	0.120631	-0.175669	0.393823	0.452108	0.860554	0.693712	0.651191	0.767327
SNP_353	1	353	A	G	940	0.497881	0.056	0.0764926	-0.636072	-1.81713	-2.24626	0.52473	0.0691973	0.0246155	0.054485
SNP_354	1	354	G	A	608	0.318658	0.046	0.751009	0.399062	0.700437	1.34412	0.689847	0.483655	0.17891	0.401396
SNP_355	1	355	G	A	673	0.353095	0.047	0.192801	-0.782857	-0.671064	-0.658938	0.433711	0.50218	0.509936	0.481639
SNP_356	1	356	G	A	733	0.382169	0.041	0.416967	-0.39219	-0.138003	-0.929775	0.694918	0.890238	0.352488	0.7493
SNP_357	1	357	G	A	560	0.295359	0.052	0.563622	-0.456955	-0.0674748	0.110027	0.647703	0.946204	0.912388	0.90636
SNP_358	1	358	G	A	620	0.322581	0.039	0.554871	0.349352	0.103862	0.0141906	0.726825	0.917279	0.988678	0.970903
SNP_359	1	359	G	A	129	0.0671176	0.039	0.493506	-3.73611	-3.3391	-2.69692	0.000254219	0.000840493	0.00729725	0.000570297
SNP_360	1	360	G	A	775	0.407895	0.05	0.415663	1.06092	-0.0943628	-0.482981	0.288727	0.924821	0.629109	0.787371
SNP_361	1	361	G	A	228	0.118874	0.041	0.655215	0.0227776	0.116149	-0.190706	0.981828	0.907534	0.848756	0.958331
SNP_362	1	362	G	A	219	0.115385	0.051	0.664122	1.94962	1.63611	0.677685	0.0512212	0.101816	0.497971	0.100479
SNP_363	1	363	G	A	553	0.289832	0.046	0.216249	1.32542	1.57154	1.17185	0.185033	0.116057	0.241256	0.166602
SNP_364	1	364	G	A	281	0.148207	0.052	0.575432	0.42438	-0.121771	-0.370427	0.671289	0.90308	0.711065	0.814776
SNP_365	1	365	G	A	393	0.206408	0.048	0.612617	0.337973	0.581549	-0.461966	0.735384	0.56087	0.644106	0.655309
SNP_366	1	366	G	A	684	0.362672	0.057	0.400609	-0.775333	-1.61683	0.444497	0.438143	0.105914	0.656683	0.275496
SNP_367	1	367	G	A	801	0.422023	0.051	0.426152	-0.171888	-1.44968	-2.10471	0.863526	0.147148	0.0352511	0.104449
SNP_368	1	368	G	A	325	0.170873	0.049	0.777748	1.03052	0.328755	0.0594102	0.302764	0.742341	0.952625	0.869603
SNP_369	1	369	G	A	753	0.395899	0.049	0.105352	-1.00895	0.141771	1.37038	0.313	0.887261	0.170568	0.53743
SNP_370	1	370	G	A	582	0.307286	0.053	0.499801	0.0212986	0.561614	0.217268	0.983007	0.574379	0.828	0.954011
SNP_371	1	371	G	A	579	0.300623	0.037	0.440708	0.168705	0.366317	0.208078	0.866029	0.714128	0.835168	0.821774
SNP_372	1	372	G	A	750	0.393494	0.047	0.151752	0.593869	-0.0475242	-0.139306	0.5526	0.962095	0.889208	0.917264
SNP_373	1	373	G	A	916	0.481092	0.048	0.0696454	-0.434887	-0.869319	-0.169239	0.663644	0.384673	0.865609	0.715539
SNP_374	1	374	G	A	600	0.314795	0.047	0.414067	-0.424291	-0.243686	0.222944	0.671353	0.807474	0.823579	0.781416
SNP_375	1	375	G	A	654	0.339212	0.036	0.0100167	-1.72656	-1.08845	-0.504296	0.0842472	0.276397	0.614053	0.198813
SNP_376	1	376	G	A	433	0.231303	0.064	0.702567	0.647776	0.988186	1.5372	0.51713	0.323062	0.124243	0.250112
SNP_377	1	377	G	A	503	0.261979	0.04	0.0431897	-0.834344	-0.399771	-0.173333	0.404087	0.689325	0.86239	0.723192
SNP_378	1	378	G	A	918	0.485714	0.055	0.271756	0.289296	0.351493	0.546446	0.772355	0.725219	0.584759	0.706817
SNP_379	1	379	G	A	342	0.179622	0.048	0.245106	2.38795	2.51108	2.52298	0.0169288	0.0120362	0.0116397	0.0131543
SNP_380	1	380	G	A	459	0.242089	0.052	0.0645844	-0.777549	-0.22283	-0.970405	0.436835	0.823668	0.331845	0.586108
SNP_381	1	381	G	A	668	0.348643	0.042	0.0765911	0.277776	0.774595	1.33202	0.781185	0.438579	0.182855	0.445128
SNP_382	1	382	G	A	809	0.428496	0.056	0.169917	-0.350089	-0.245534	-0.317104	0.726272	0.806043	0.751165	0.765202
SNP_383	1	383	G	A	375	0.195312	0.04	0.0766618	-0.574783	-0.649854	0.246875	0.565438	0.515786	0.805005	0.66258
SNP_384	1	384	G	A	703	0.365765	0.039	0.449903	1.23008	0.685215	-0.0966408	0.218668	0.493208	0.923012	0.739769
SNP_385	1	385	G	A	759	0.401163	0.054	0.264691	-0.965543	-0.425701	-0.284213	0.334273	0.670326	0.776247	0.621077
SNP_386	1	386	G	A	807	0.426082	0.053	0.798178	-2.02221	-1.13898	0.379334	0.0431105	0.254712	0.70444	0.120231
SNP_387	1	387	G	A	679	0.359259	0.055	0.891135	-0.38991	-0.692251	-1.21979	0.696603	0.48878	0.222545	0.445966
SNP_388	1	388	G	A	230	0.119418	0.037	0.697852	0.127799	-0.212696	-0.68468	0.898308	0.831564	0.493546	0.819555
SNP_389	1	389	G	A	902	0.472746	0.046	0.000715876	0.335185	0.580798	0.0319155	0.737485	0.561377	0.974539	0.930866
SNP_390	1	390	G	A	106	0.0565635	0.063	0.0660837	-0.572537	-0.0232712	0.600271	0.566958	0.981434	0.548325	0.945933
SNP_391	1	391	G	A	806	0.420668	0.042	0.074125	0.779565	0.162363	-0.800211	0.435647	0.87102	0.423589	0.67831
SNP_392	1	392	G	A	837	0.440063	0.049	0.676899	1.42797	1.45368	1.5412	0.1533	0.146036	0.123268	0.139723
SNP_393	1	393	G	A	798	0.424017	0.059	0.489068	0.312138	1.8164	2.30638	0.754936	0.0693092	0.0210162	0.0508692
SNP_394	1	394	G	A	273	0.145522	0.062	0.107122	1.08032	2.04241	3.25824	0.279998	0.0411105	0.00118171	0.00343623
SNP_395	1	395	G	A	342	0.181144	0.056	0.995734	-0.217516	0.479461	0.919369	0.827806	0.63161	0.357903	0.657995
SNP_396	1	396	G	A	271	0.141736	0.044	0.956474	-0.561204	0.225809	0.327667	0.574659	0.82135	0.743163	0.738318
SNP_397	1	397	G	A	385	0.203488	0.054	0.972555	-1.91372	-1.37238	-1.14964	0.055656	0.169944	0.250291	0.109784
SNP_398	1	398	G	A	400	0.212089	0.057	0.291069	-0.893317	-1.58698	-1.95013	0.371687	0.112518	0.0511604	0.0992786
SNP_399	1	399	G	A	510	0.271277	0.06	0.49087	-1.69677	-1.85378	-0.855168	0.0897397	0.0637711	0.392458	0.105379
SNP_400	1	400	G	A	211	0.111287	0.052	0.458143	0.658192	0.403113	0.32669	0.510415	0.686865	0.743903	0.660909
SNP_401	1	401	G	A	156	0.0819328	0.048	0.119916	-1.27117	-0.194335	0.916884	0.203667	0.845914	0.359204	0.508982
SNP_402	1	402	G	A	483	0.253676	0.048	0.63938	-0.457954	-0.678286	-0.20193	0.646985	0.497591	0.839971	0.708781
SNP_403	1	403	G	A	317	0.165969	0.045	0.439611	0.254866	0.125954	0.284767	0.798827	0.899768	0.775823	0.843756
SNP_404	1	404	G	A	302	0.15878	0.049	0.00770679	0.349731	0.724061	1.36764	0.726541	0.469028	0.171425	0.406362
SNP_405	1	405	G	A	600	0.317125	0.054	0.283909	-0.356189	-0.239741	0.0236677	0.721699	0.810531	0.981118	0.950538
SNP_406	1	406	G	A	243	0.12776	0.049	0.879069	0.331973	0.800783	1.38673	0.73991	0.423257	0.165524	0.392469
SNP_407	1	407	G	A	782	0.4164	0.061	0.518101	0.933028	0.862894	0.501854	0.350805	0.388196	0.61577	0.448243
SNP_408	1	408	G	A	302	0.159451	0.053	0.985088	0.100012	-0.779401	-0.778141	0.920335	0.435744	0.436486	0.774659
SNP_409	1	409	G	A	839	0.439267	0.045	0.971441	1.04786	0.830021	0.667628	0.294703	0.406527	0.504371	0.39369
SNP_410	1	410	G	A	167	0.0891142	0.063	0.30307	-0.434617	-1.16061	-1.48216	0.663841	0.245799	0.138298	0.271723
SNP_411	1	411	G	A	586	0.309725	0.054	0.849173	0.220864	-0.242547	-0.714669	0.825198	0.808357	0.474814	0.750534
SNP_412	1	412	G	A	664	0.344041	0.035	0.18837	-0.460854	0.318122	0.316837	0.644903	0.750393	0.751367	0.721181
