Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	Pvalue	beta	seBeta	zScore
SNP_298	1	298	G	A	277	0.14797	0.064	0.515562	0.107714	0.165662	0.650202
SNP_299	1	299	G	A	544	0.282744	0.038	0.273069	-0.142154	0.1297	-1.09602
SNP_300	1	300	G	A	95	0.0503712	0.057	0.944232	0.0192458	0.275131	0.0699513
SNP_301	1	301	G	A	147	0.0772059	0.048	0.682202	-0.0902193	0.220337	-0.40946
SNP_302	1	302	G	A	595	0.313819	0.052	0.497231	-0.0876449	0.129107	-0.678853
SNP_303	1	303	G	A	719	0.378023	0.049	0.847867	0.0230895	0.120358	0.191841
SNP_304	1	304	G	A	631	0.333862	0.055	0.616057	-0.0633782	0.126391	-0.501446
SNP_305	1	305	G	A	609	0.320526	0.05	0.360377	0.114711	0.125415	0.914647
SNP_306	1	306	G	A	659	0.347941	0.053	0.554496	0.0728801	0.123309	0.591037
SNP_307	1	307	G	A	263	0.138713	0.052	0.286452	-0.187627	0.176021	-1.06594
SNP_308	1	308	G	A	279	0.146226	0.046	0.0233162	0.372612	0.164384	2.26672
SNP_309	1	309	G	A	489	0.254953	0.041	0.737858	-0.0429031	0.128187	-0.334691
SNP_310	1	310	G	A	418	0.220232	0.051	0.753627	0.0453371	0.14445	0.31386
SNP_311	1	311	G	A	445	0.233964	0.049	0.30287	0.140982	0.136837	1.0303
SNP_312	1	312	G	A	509	0.266492	0.045	0.644712	-0.0590384	0.128032	-0.46112
SNP_313	1	313	G	A	940	0.491632	0.044	0.535448	0.0734653	0.118548	0.619712
SNP_314	1	314	G	A	276	0.144201	0.043	0.723328	0.060759	0.171629	0.354014
SNP_315	1	315	G	A	365	0.192714	0.053	0.299588	-0.157086	0.151435	-1.03732
SNP_316	1	316	G	A	843	0.440439	0.043	0.719478	0.043252	0.120427	0.359156
SNP_317	1	317	G	A	521	0.274211	0.05	0.752633	-0.0410948	0.13039	-0.315169
SNP_318	1	318	G	A	640	0.333333	0.04	0.275572	0.138863	0.12736	1.09032
SNP_319	1	319	G	A	318	0.166318	0.044	0.240204	-0.189417	0.161278	-1.17448
SNP_320	1	320	G	A	842	0.4413	0.046	0.700249	0.0462225	0.120063	0.384985
SNP_321	1	321	G	A	316	0.166667	0.052	0.601447	0.0826649	0.158265	0.52232
SNP_322	1	322	G	A	670	0.348595	0.039	0.510779	0.0801439	0.121869	0.657625
SNP_323	1	323	G	A	578	0.30712	0.059	0.317891	-0.126708	0.12686	-0.998801
SNP_324	1	324	G	A	449	0.235572	0.047	0.676713	0.0571899	0.137162	0.416953
SNP_325	1	325	G	A	399	0.210443	0.052	0.755489	0.0447925	0.143838	0.31141
SNP_326	1	326	G	A	914	0.476538	0.041	0.457095	0.0836734	0.112519	0.74364
SNP_327	1	327	G	A	394	0.205637	0.042	0.963036	0.00669282	0.144414	0.0463446
SNP_328	1	328	G	A	98	0.0516878	0.052	0.316596	0.26622	0.265827	1.00148
SNP_329	1	329	G	A	182	0.0959916	0.052	0.823007	0.0451898	0.20203	0.223679
SNP_330	1	330	G	A	282	0.149841	0.059	0.587427	-0.0881083	0.162391	-0.542569
SNP_331	1	331	G	A	434	0.22675	0.043	0.617738	-0.0682718	0.136801	-0.499059
SNP_332	1	332	G	A	854	0.451852	0.055	0.70258	0.0449294	0.117666	0.38184
SNP_333	1	333	G	A	737	0.387895	0.05	0.748881	0.0387972	0.121198	0.320115
SNP_334	1	334	G	A	655	0.344013	0.048	0.778787	0.0347933	0.123863	0.2809
SNP_335	1	335	G	A	213	0.113539	0.062	0.117616	0.299563	0.191431	1.56486
SNP_336	1	336	G	A	163	0.0857895	0.05	0.62065	-0.101156	0.204385	-0.49493
SNP_337	1	337	G	A	903	0.47327	0.046	0.315011	0.116581	0.116028	1.00476
SNP_338	1	338	G	A	727	0.386291	0.059	0.924846	0.0116148	0.123127	0.0943318
SNP_339	1	339	G	A	497	0.262685	0.054	0.0466481	0.263926	0.132661	1.98948
SNP_340	1	340	G	A	860	0.450262	0.045	0.981995	-0.00270666	0.119938	-0.0225672
SNP_341	1	341	G	A	600	0.31746	0.055	0.681818	-0.0514969	0.125607	-0.409984
SNP_342	1	342	G	A	662	0.350265	0.055	0.958229	-0.00629541	0.120197	-0.0523759
SNP_343	1	343	G	A	899	0.470681	0.045	0.50483	-0.0786154	0.11788	-0.666909
SNP_344	1	344	G	A	805	0.422794	0.048	0.552113	-0.0706835	0.118876	-0.594597
SNP_345	1	345	G	A	503	0.263627	0.046	0.118119	-0.206676	0.132255	-1.56272
SNP_346	1	346	G	A	635	0.333859	0.049	0.179886	0.166642	0.124257	1.34111
SNP_347	1	347	G	A	735	0.389714	0.057	0.962181	0.00562502	0.11863	0.0474165
SNP_348	1	348	G	A	900	0.469729	0.042	0.52339	-0.0733035	0.114873	-0.638129
SNP_349	1	349	G	A	147	0.0775316	0.052	0.549701	-0.1327	0.22183	-0.598209
SNP_350	1	350	G	A	754	0.393118	0.041	0.272052	0.13072	0.119015	1.09835
SNP_351	1	351	G	A	688	0.360587	0.046	0.0461159	-0.245068	0.122882	-1.99433
SNP_352	1	352	G	A	589	0.314973	0.065	0.209974	0.155676	0.124179	1.25364
SNP_353	1	353	A	G	940	0.497881	0.056	0.063335	-0.219123	0.118009	-1.85683
SNP_354	1	354	G	A	608	0.318658	0.046	0.521661	0.080593	0.125772	0.640787
SNP_355	1	355	G	A	673	0.353095	0.047	0.99439	-0.000844465	0.120099	-0.0070314
SNP_356	1	356	G	A	733	0.382169	0.041	0.729952	0.0412273	0.119434	0.345189
SNP_357	1	357	G	A	560	0.295359	0.052	0.390728	0.111177	0.129532	0.858297
SNP_358	1	358	G	A	620	0.322581	0.039	0.550418	-0.0760586	0.127373	-0.597135
SNP_359	1	359	G	A	129	0.0671176	0.039	0.0305184	-0.513091	0.237599	-2.15948
SNP_360	1	360	G	A	775	0.407895	0.05	0.694895	-0.047512	0.121136	-0.392221
SNP_361	1	361	G	A	228	0.118874	0.041	0.534013	0.112267	0.180524	0.621892
SNP_362	1	362	G	A	219	0.115385	0.051	0.459591	0.137212	0.185542	0.739521
SNP_363	1	363	G	A	553	0.289832	0.046	0.0557163	0.241371	0.126158	1.91325
SNP_364	1	364	G	A	281	0.148207	0.052	0.452097	-0.124746	0.165903	-0.751924
SNP_365	1	365	G	A	393	0.206408	0.048	0.509736	0.0973722	0.147702	0.659249
SNP_366	1	366	G	A	684	0.362672	0.057	0.394101	-0.102977	0.120837	-0.852203
SNP_367	1	367	G	A	801	0.422023	0.051	0.671702	0.0498898	0.117716	0.423813
SNP_368	1	368	G	A	325	0.170873	0.049	0.837522	0.0320564	0.156324	0.205064
SNP_369	1	369	G	A	753	0.395899	0.049	0.994216	-0.000847462	0.116913	-0.00724869
SNP_370	1	370	G	A	582	0.307286	0.053	0.949801	-0.00807345	0.128237	-0.0629573
SNP_371	1	371	G	A	579	0.300623	0.037	0.966779	-0.00535295	0.128529	-0.041648
SNP_372	1	372	G	A	750	0.393494	0.047	0.606724	-0.0637958	0.123934	-0.514755
SNP_373	1	373	G	A	916	0.481092	0.048	0.0819865	-0.206392	0.118666	-1.73927
SNP_374	1	374	G	A	600	0.314795	0.047	0.680587	-0.0523875	0.127258	-0.411663
SNP_375	1	375	G	A	654	0.339212	0.036	0.541854	-0.078452	0.128607	-0.610012
SNP_376	1	376	G	A	433	0.231303	0.064	0.0462852	0.280001	0.140508	1.99278
SNP_377	1	377	G	A	503	0.261979	0.04	0.749051	-0.0415678	0.129944	-0.319891
SNP_378	1	378	G	A	918	0.485714	0.055	0.790437	0.0309463	0.116452	0.265743
SNP_379	1	379	G	A	342	0.179622	0.048	0.864883	-0.0253644	0.14906	-0.170162
SNP_380	1	380	G	A	459	0.242089	0.052	0.526131	-0.0839249	0.13239	-0.633922
SNP_381	1	381	G	A	668	0.348643	0.042	0.339263	0.121283	0.126916	0.955622
SNP_382	1	382	G	A	809	0.428496	0.056	0.0793052	-0.212473	0.121086	-1.75473
SNP_383	1	383	G	A	375	0.195312	0.04	0.810779	-0.0360161	0.15043	-0.239422
SNP_384	1	384	G	A	703	0.365765	0.039	0.90794	-0.0138938	0.12015	-0.115637
SNP_385	1	385	G	A	759	0.401163	0.054	0.904517	-0.0146313	0.121971	-0.119957
SNP_386	1	386	G	A	807	0.426082	0.053	0.626266	0.0576842	0.118451	0.486989
SNP_387	1	387	G	A	679	0.359259	0.055	0.259631	-0.137639	0.1221	-1.12726
SNP_388	1	388	G	A	230	0.119418	0.037	0.474633	0.12607	0.176332	0.714961
SNP_389	1	389	G	A	902	0.472746	0.046	0.764813	-0.03614	0.120802	-0.299167
SNP_390	1	390	G	A	106	0.0565635	0.063	0.75431	0.0778979	0.248906	0.312961
SNP_391	1	391	G	A	806	0.420668	0.042	0.798216	-0.0295405	0.115548	-0.255656
SNP_392	1	392	G	A	837	0.440063	0.049	0.295517	0.124716	0.119221	1.04609
SNP_393	1	393	G	A	798	0.424017	0.059	0.865519	-0.020469	0.120866	-0.169353
SNP_394	1	394	G	A	273	0.145522	0.062	0.184732	0.215385	0.162392	1.32633
SNP_395	1	395	G	A	342	0.181144	0.056	0.605768	0.0790641	0.153188	0.516124
SNP_396	1	396	G	A	271	0.141736	0.044	0.478466	-0.120194	0.169581	-0.708771
SNP_397	1	397	G	A	385	0.203488	0.054	0.828532	0.0313972	0.144965	0.216584
SNP_398	1	398	G	A	400	0.212089	0.057	0.499887	-0.0992479	0.147106	-0.674667
SNP_399	1	399	G	A	510	0.271277	0.06	0.247385	-0.154193	0.133301	-1.15672
SNP_400	1	400	G	A	211	0.111287	0.052	0.590385	-0.100286	0.186309	-0.538279
SNP_401	1	401	G	A	156	0.0819328	0.048	0.739704	0.070274	0.211513	0.332245
SNP_402	1	402	G	A	483	0.253676	0.048	0.555647	-0.0780352	0.132416	-0.58932
SNP_403	1	403	G	A	317	0.165969	0.045	0.857741	-0.0284805	0.158886	-0.179251
SNP_404	1	404	G	A	302	0.15878	0.049	0.80349	0.0422768	0.1699	0.248833
SNP_405	1	405	G	A	600	0.317125	0.054	0.803308	0.0322177	0.129353	0.249069
SNP_406	1	406	G	A	243	0.12776	0.049	0.715818	0.0639578	0.175683	0.364053
SNP_407	1	407	G	A	782	0.4164	0.061	0.722452	0.0430826	0.121297	0.355183
SNP_408	1	408	G	A	302	0.159451	0.053	0.234218	-0.191826	0.161257	-1.18956
SNP_409	1	409	G	A	839	0.439267	0.045	0.0946555	0.196637	0.117653	1.67134
SNP_410	1	410	G	A	167	0.0891142	0.063	0.113891	0.331531	0.209705	1.58094
SNP_411	1	411	G	A	586	0.309725	0.054	0.251443	-0.1441	0.125648	-1.14685
SNP_412	1	412	G	A	664	0.344041	0.035	0.0554136	-0.238542	0.124525	-1.91562
SNP_413	1	413	G	A	116	0.0609884	0.049	0.185419	0.319822	0.241511	1.32425
SNP_414	1	414	G	A	114	0.0601266	0.052	0.51602	-0.164919	0.253919	-0.649493
SNP_415	1	415	G	A	697	0.366071	0.048	0.611152	0.0631665	0.124238	0.50843
SNP_416	1	416	G	A	741	0.392063	0.055	0.216032	0.150199	0.121407	1.23715
SNP_417	1	417	G	A	537	0.283228	0.052	0.589271	0.0703371	0.13028	0.539893
SNP_418	1	418	G	A	436	0.231668	0.059	0.304145	0.146443	0.142512	1.02758
SNP_419	1	419	G	A	487	0.254707	0.044	0.571665	0.0756267	0.13371	0.5656
SNP_420	1	420	G	A	222	0.115505	0.039	0.587064	0.100438	0.184936	0.543095
SNP_421	1	421	G	A	814	0.432059	0.058	0.0482969	0.230072	0.116507	1.97475
SNP_422	1	422	G	A	334	0.178228	0.063	0.665403	-0.0657557	0.152048	-0.432466
SNP_423	1	423	G	A	275	0.143678	0.043	0.299328	-0.176758	0.170308	-1.03788
SNP_424	1	424	G	A	318	0.167017	0.048	0.918707	-0.0159654	0.156427	-0.102063
SNP_425	1	425	G	A	424	0.225292	0.059	0.0150379	0.349338	0.143722	2.43066
SNP_426	1	426	G	A	813	0.428346	0.051	0.902025	0.014977	0.121661	0.123104
SNP_427	1	427	G	A	936	0.490566	0.046	0.538039	0.0725023	0.11774	0.615782
SNP_428	1	428	G	A	364	0.191176	0.048	0.680897	0.061139	0.14867	0.411239
SNP_429	1	429	G	A	317	0.167548	0.054	0.350171	-0.142918	0.152974	-0.934258
SNP_430	1	430	G	A	578	0.303253	0.047	0.823727	-0.0288901	0.129695	-0.222754
SNP_431	1	431	G	A	676	0.35654	0.052	0.801967	-0.0308702	0.123086	-0.250802
SNP_432	1	432	G	A	176	0.091858	0.042	0.662222	0.087372	0.200006	0.436848
SNP_433	1	433	G	A	736	0.389831	0.056	0.719928	-0.0439288	0.122516	-0.358554
SNP_434	1	434	G	A	348	0.183932	0.054	0.288119	-0.160084	0.150702	-1.06226
SNP_435	1	435	G	A	140	0.0734523	0.047	0.720657	-0.0799086	0.22347	-0.357581
SNP_436	1	436	G	A	626	0.330517	0.053	0.0880015	-0.215236	0.126161	-1.70604
SNP_437	1	437	G	A	107	0.0569755	0.061	0.0437543	-0.525886	0.261282	-2.01272
SNP_438	1	438	G	A	789	0.418346	0.057	0.766668	-0.0349089	0.117643	-0.296736
SNP_439	1	439	G	A	571	0.300843	0.051	0.936681	0.01022	0.128647	0.0794421
SNP_440	1	440	G	A	205	0.108237	0.053	0.356221	0.176082	0.190856	0.92259
SNP_441	1	441	G	A	810	0.425868	0.049	0.7663	0.0346747	0.116664	0.297218
SNP_442	1	442	G	A	776	0.411017	0.056	0.480937	0.0836872	0.118739	0.704797
SNP_443	1	443	G	A	114	0.0596859	0.045	0.322382	-0.241732	0.244279	-0.989575
SNP_444	1	444	G	A	703	0.373142	0.058	0.673605	0.0502886	0.119392	0.421206
SNP_445	1	445	G	A	492	0.258132	0.047	0.108987	-0.214912	0.134089	-1.60276
SNP_446	1	446	G	A	885	0.467265	0.053	0.464493	-0.0880378	0.120358	-0.731468
SNP_447	1	447	G	A	447	0.232813	0.04	0.0279285	-0.305869	0.139187	-2.19755
SNP_448	1	448	G	A	123	0.0644654	0.046	0.704977	-0.0910604	0.240512	-0.378611
SNP_449	1	449	A	G	921	0.476215	0.033	0.0295003	0.262581	0.12065	2.17638
SNP_450	1	450	G	A	842	0.439457	0.042	0.525699	-0.0779202	0.122789	-0.634585
SNP_451	1	451	G	A	733	0.385384	0.049	0.0937339	0.203867	0.121638	1.67602
SNP_452	1	452	G	A	409	0.216402	0.055	0.0784751	0.255816	0.145383	1.7596
SNP_453	1	453	G	A	444	0.233193	0.048	0.612039	0.0723972	0.142749	0.507166
SNP_454	1	454	G	A	780	0.407098	0.042	0.159022	0.167641	0.119032	1.40837
SNP_455	1	455	G	A	535	0.285181	0.062	0.762032	0.0406071	0.134099	0.302814
SNP_456	1	456	G	A	665	0.353723	0.06	0.969574	0.00461644	0.121031	0.0381427
SNP_457	1	457	G	A	894	0.468063	0.045	0.385497	-0.0991696	0.114275	-0.867812
SNP_458	1	458	G	A	296	0.157614	0.061	0.918655	-0.0165099	0.16166	-0.102128
SNP_459	1	459	G	A	529	0.276096	0.042	0.83031	0.0286229	0.133562	0.214304
SNP_460	1	460	G	A	159	0.0849359	0.064	0.51712	0.132759	0.20494	0.647792
SNP_461	1	461	G	A	542	0.284963	0.049	0.61289	0.0659537	0.130356	0.505952
SNP_462	1	462	G	A	868	0.461211	0.059	0.97324	-0.00386628	0.115256	-0.033545
SNP_463	1	463	G	A	271	0.141146	0.04	0.583997	-0.0924869	0.168909	-0.547556
SNP_464	1	464	G	A	866	0.455789	0.05	0.498746	-0.0814403	0.120391	-0.676464
SNP_465	1	465	G	A	623	0.32963	0.055	0.218413	-0.152516	0.12392	-1.23076
SNP_466	1	466	G	A	456	0.24076	0.053	0.805018	-0.034322	0.139035	-0.246858
SNP_467	1	467	G	A	617	0.32611	0.054	0.54455	0.0753012	0.12427	0.605947
SNP_468	1	468	G	A	399	0.207813	0.04	0.715141	-0.05312	0.14555	-0.36496
SNP_469	1	469	G	A	752	0.400853	0.062	0.712914	-0.0453155	0.123158	-0.367946
SNP_470	1	470	G	A	318	0.165971	0.042	0.624245	0.0796631	0.16263	0.489842
SNP_471	1	471	G	A	390	0.207668	0.061	0.0956102	-0.235676	0.141418	-1.66652
SNP_472	1	472	G	A	477	0.250262	0.047	0.25407	-0.153203	0.134328	-1.14052
SNP_473	1	473	G	A	716	0.375656	0.047	0.796745	0.0315115	0.122345	0.257562
SNP_474	1	474	G	A	663	0.345313	0.04	0.262023	0.136883	0.12204	1.12162
SNP_475	1	475	G	A	395	0.21123	0.065	0.41709	0.113946	0.140418	0.81148
SNP_476	1	476	G	A	351	0.182812	0.04	0.924279	-0.0142688	0.150126	-0.0950452
SNP_477	1	477	G	A	714	0.376185	0.051	0.532884	0.0749214	0.120141	0.623609
SNP_478	1	478	G	A	735	0.384817	0.045	0.948095	-0.00770521	0.11836	-0.0650996
SNP_479	1	479	G	A	620	0.323591	0.042	0.456535	-0.089936	0.12079	-0.744564
SNP_480	1	480	G	A	198	0.103882	0.047	0.150923	-0.274184	0.190899	-1.43628
SNP_481	1	481	G	A	303	0.160828	0.058	0.162888	0.222623	0.159538	1.39543
SNP_482	1	482	G	A	301	0.158588	0.051	0.922482	-0.0154396	0.158668	-0.0973072
SNP_483	1	483	G	A	327	0.172105	0.05	0.941031	-0.0115924	0.156708	-0.0739746
SNP_484	1	484	G	A	537	0.285942	0.061	0.854126	-0.0240662	0.130897	-0.183857
SNP_485	1	485	G	A	421	0.222987	0.056	0.534693	-0.0895398	0.144219	-0.620859
SNP_486	1	486	G	A	672	0.353684	0.05	0.52796	-0.0787791	0.124824	-0.631123
SNP_487	1	487	G	A	231	0.121964	0.053	0.0952253	-0.289221	0.173347	-1.66846
SNP_488	1	488	G	A	830	0.434555	0.045	0.748875	0.0378511	0.118239	0.320123
SNP_489	1	489	G	A	552	0.285419	0.033	0.477942	0.0914682	0.128898	0.709616
SNP_490	1	490	G	A	869	0.455929	0.047	0.735693	-0.0403112	0.119418	-0.337562
SNP_491	1	491	G	A	737	0.391605	0.059	0.891878	-0.0170937	0.125756	-0.135928
SNP_492	1	492	G	A	783	0.408238	0.041	0.0461279	0.237579	0.119134	1.99422
SNP_493	1	493	A	G	946	0.495288	0.045	0.603439	-0.0622071	0.119753	-0.519461
SNP_494	1	494	G	A	589	0.305498	0.036	0.239405	-0.151579	0.128842	-1.17648
SNP_495	1	495	G	A	512	0.27263	0.061	0.665917	-0.058323	0.135083	-0.431758
SNP_496	1	496	G	A	362	0.190928	0.052	0.243613	-0.174479	0.149639	-1.166
SNP_497	1	497	G	A	694	0.367585	0.056	0.518895	0.0779539	0.12085	0.645049
SNP_498	1	498	G	A	735	0.388478	0.054	0.196885	-0.153332	0.118818	-1.29048
SNP_499	1	499	G	A	759	0.397382	0.045	0.567961	0.0685896	0.12011	0.571056
SNP_500	1	500	G	A	770	0.410011	0.061	0.247366	-0.138637	0.119849	-1.15677
SNP_501	1	501	G	A	295	0.156085	0.055	0.707662	-0.0617759	0.164737	-0.374998
SNP_502	1	502	G	A	729	0.384494	0.052	0.772479	0.0348155	0.120413	0.289134
SNP_503	1	503	G	A	783	0.409948	0.045	0.223437	-0.144977	0.119084	-1.21744
SNP_504	1	504	G	A	888	0.467861	0.051	0.64395	-0.0542589	0.117397	-0.462183
SNP_505	1	505	G	A	711	0.375793	0.054	0.20036	-0.157194	0.122757	-1.28053
SNP_506	1	506	G	A	828	0.436249	0.051	0.571664	-0.0672974	0.118984	-0.565602
SNP_507	1	507	G	A	159	0.0832461	0.045	0.958507	-0.0110098	0.211614	-0.0520278
SNP_508	1	508	G	A	600	0.315126	0.048	0.36329	0.11344	0.124781	0.909114
SNP_509	1	509	G	A	415	0.217962	0.048	0.637195	0.0679252	0.144024	0.471624
SNP_510	1	510	G	A	768	0.408077	0.059	0.0462064	0.241379	0.121083	1.9935
SNP_511	1	511	G	A	745	0.390871	0.047	0.459314	-0.0883501	0.119396	-0.739976
SNP_512	1	512	G	A	370	0.195148	0.052	0.178359	0.201196	0.149496	1.34582
SNP_513	1	513	G	A	386	0.202306	0.046	0.385696	0.125497	0.144673	0.86745
SNP_514	1	514	G	A	666	0.352381	0.055	0.618831	-0.060297	0.121198	-0.497508
SNP_515	1	515	G	A	372	0.194154	0.042	0.790078	-0.0389891	0.14646	-0.266209
SNP_516	1	516	G	A	697	0.369174	0.056	0.479671	0.087753	0.12415	0.706832
SNP_517	1	517	G	A	268	0.140167	0.044	0.731843	-0.0586449	0.171139	-0.342675
SNP_518	1	518	G	A	284	0.150903	0.059	0.516763	0.108362	0.167137	0.648344
SNP_519	1	519	G	A	193	0.101793	0.052	0.178784	0.261504	0.194498	1.34451
SNP_520	1	520	G	A	757	0.398421	0.05	0.655723	-0.0537719	0.120612	-0.445827
SNP_521	1	521	G	A	778	0.409474	0.05	0.58946	-0.065322	0.121052	-0.539618
SNP_522	1	522	G	A	227	0.119098	0.047	0.198249	-0.236013	0.183446	-1.28656
SNP_523	1	523	G	A	876	0.453886	0.035	0.999719	4.19333e-05	0.118953	0.000352519
SNP_524	1	524	G	A	546	0.290735	0.061	0.819804	-0.0293562	0.12887	-0.227797
SNP_525	1	525	G	A	432	0.228571	0.055	0.493827	0.0950067	0.138851	0.684234
SNP_526	1	526	G	A	397	0.20829	0.047	0.969575	0.00564313	0.147953	0.0381413
SNP_527	1	527	G	A	365	0.189709	0.038	0.94773	0.00955213	0.145706	0.0655575
SNP_528	1	528	G	A	595	0.311845	0.046	0.0935864	0.216442	0.129082	1.67678
SNP_529	1	529	G	A	899	0.468717	0.041	0.334784	-0.111357	0.115453	-0.964522
SNP_530	1	530	G	A	848	0.445378	0.048	0.340895	-0.111132	0.116687	-0.952398
SNP_531	1	531	G	A	495	0.261352	0.053	0.896235	-0.0170297	0.130577	-0.130419
SNP_532	1	532	G	A	422	0.222339	0.051	0.556384	0.0830587	0.141203	0.588221
SNP_533	1	533	G	A	550	0.289169	0.049	0.165397	0.181212	0.130637	1.38715
SNP_534	1	534	G	A	657	0.347252	0.054	0.872009	-0.0200715	0.124585	-0.161107
SNP_535	1	535	G	A	665	0.347803	0.044	0.432692	-0.0947745	0.120795	-0.784593
SNP_536	1	536	G	A	773	0.404712	0.045	0.120123	0.190462	0.122542	1.55426
SNP_537	1	537	G	A	196	0.104145	0.059	0.662859	-0.0844009	0.193594	-0.435969
SNP_538	1	538	G	A	873	0.455637	0.042	0.263635	0.133818	0.119712	1.11784
SNP_539	1	539	G	A	278	0.146934	0.054	0.459785	-0.124051	0.167818	-0.739201
SNP_540	1	540	G	A	446	0.233508	0.045	0.385474	0.121471	0.139967	0.867855
SNP_541	1	541	G	A	325	0.172689	0.059	0.199957	0.194857	0.152033	1.28167
SNP_542	1	542	G	A	355	0.186254	0.047	0.679077	0.0627458	0.151662	0.413723
SNP_543	1	543	G	A	316	0.167196	0.055	0.394785	0.134923	0.158551	0.850972
SNP_544	1	544	G	A	537	0.282929	0.051	0.720604	-0.0461687	0.129089	-0.357651
SNP_545	1	545	G	A	620	0.324607	0.045	0.344665	-0.117523	0.124364	-0.944989
SNP_546	1	546	G	A	569	0.297283	0.043	0.869394	0.0211019	0.128335	0.164428
SNP_547	1	547	G	A	93	0.0488445	0.048	0.243021	0.320942	0.274905	1.16747
SNP_548	1	548	G	A	676	0.354669	0.047	0.889471	0.0170569	0.122735	0.138973
SNP_549	1	549	G	A	619	0.325789	0.05	0.526106	0.0777455	0.122635	0.633961
SNP_550	1	550	G	A	744	0.392819	0.053	0.832419	-0.0254465	0.120257	-0.2116
SNP_551	1	551	G	A	837	0.437304	0.043	0.11339	-0.190925	0.120599	-1.58314
SNP_552	1	552	G	A	519	0.274603	0.055	0.882487	-0.0198149	0.13405	-0.147817
SNP_553	1	553	G	A	537	0.281742	0.047	0.104278	-0.2139	0.131675	-1.62446
SNP_554	1	554	G	A	873	0.461416	0.054	0.845457	-0.0231482	0.118758	-0.194918
SNP_555	1	555	G	A	414	0.219979	0.059	0.953033	-0.00830753	0.141049	-0.058898
SNP_556	1	556	G	A	293	0.15552	0.058	0.139435	-0.23707	0.16041	-1.4779
SNP_557	1	557	G	A	230	0.120925	0.049	0.0876528	0.309705	0.181335	1.70791
SNP_558	1	558	G	A	163	0.086887	0.062	0.552104	0.123546	0.207776	0.594611
SNP_559	1	559	G	A	673	0.359125	0.063	0.539183	-0.0749272	0.122022	-0.614049
SNP_560	1	560	G	A	362	0.189133	0.043	0.378099	-0.130808	0.148408	-0.881405
SNP_561	1	561	G	A	141	0.073822	0.045	0.624417	0.110355	0.225399	0.489599
SNP_562	1	562	G	A	139	0.073545	0.055	0.531988	0.139209	0.222744	0.624974
SNP_563	1	563	G	A	581	0.30292	0.041	0.469234	-0.0929885	0.128486	-0.723725
SNP_564	1	564	G	A	661	0.34463	0.041	0.36899	-0.114164	0.127079	-0.898366
SNP_565	1	565	G	A	242	0.127503	0.051	0.655713	0.0764771	0.171535	0.44584
SNP_566	1	566	G	A	329	0.172071	0.044	0.23631	0.185792	0.156884	1.18426
SNP_567	1	567	G	A	914	0.472596	0.033	0.39384	-0.098543	0.115569	-0.852674
SNP_568	1	568	G	A	587	0.308298	0.048	0.273716	0.137858	0.12595	1.09455
SNP_569	1	569	G	A	682	0.361612	0.057	0.657093	-0.0547352	0.123297	-0.44393
SNP_570	1	570	G	A	273	0.143684	0.05	0.919866	-0.0172736	0.171702	-0.100602
SNP_571	1	571	G	A	660	0.341262	0.033	0.272154	0.136781	0.12456	1.09812
SNP_572	1	572	G	A	653	0.344773	0.053	0.809178	-0.0293994	0.121743	-0.241487
SNP_573	1	573	G	A	548	0.286311	0.043	0.505143	0.0882374	0.132405	0.666419
SNP_574	1	574	G	A	285	0.149371	0.046	0.102792	-0.276966	0.169765	-1.63147
SNP_575	1	575	G	A	298	0.156021	0.045	0.980992	-0.00390669	0.163976	-0.0238247
SNP_576	1	576	G	A	508	0.264583	0.04	0.736417	-0.0444631	0.132094	-0.336601
SNP_577	1	577	G	A	794	0.423693	0.063	0.0212293	-0.277124	0.120307	-2.30347
SNP_578	1	578	G	A	279	0.146688	0.049	0.498662	0.112548	0.166345	0.676596
SNP_579	1	579	G	A	804	0.41875	0.04	0.227621	-0.137777	0.114195	-1.20651
SNP_580	1	580	G	A	507	0.267687	0.053	0.573015	0.0751865	0.1334	0.563617
SNP_581	1	581	G	A	347	0.179421	0.033	0.842083	0.0297413	0.149281	0.19923
SNP_582	1	582	G	A	775	0.405759	0.045	0.797621	-0.0311783	0.121587	-0.256427
SNP_583	1	583	G	A	268	0.140904	0.049	0.508327	-0.112918	0.170715	-0.661446
SNP_584	1	584	G	A	416	0.217801	0.045	0.00512356	-0.406383	0.145162	-2.79951
SNP_585	1	585	G	A	463	0.244456	0.053	0.557716	-0.0789423	0.134659	-0.586237
SNP_586	1	586	G	A	697	0.366456	0.049	0.594188	0.0631564	0.118542	0.532777
SNP_587	1	587	G	A	640	0.338624	0.055	0.791646	-0.0322472	0.122068	-0.264174
SNP_588	1	588	G	A	696	0.366316	0.05	0.740638	0.0403127	0.121787	0.331009
SNP_589	1	589	G	A	235	0.124602	0.057	0.485709	0.12588	0.180563	0.69715
SNP_590	1	590	G	A	171	0.0894351	0.044	0.676083	0.084911	0.203227	0.417815
SNP_591	1	591	G	A	570	0.297806	0.043	0.568865	-0.0743628	0.130524	-0.569724
SNP_592	1	592	G	A	221	0.115344	0.042	0.0574699	0.349729	0.184095	1.89972
SNP_593	1	593	G	A	138	0.0721003	0.043	0.2398	0.265906	0.22621	1.17549
SNP_594	1	594	G	A	754	0.393939	0.043	0.0345003	-0.265883	0.125786	-2.11377
