Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	meta.p_ext	meta.p_noext	cl1.p_ext	cl1.p_noext	cl1.p_batch	cl2.p_ext	cl2.p_noext	cl2.p_batch
SNP_199	1	199	G	A	374	0.197884	0.055	0.918427	0.706527	0.819413	0.706527	0.712691	0.104995	NA	0.960321	0.00488115
SNP_200	1	200	G	A	509	0.26846	0.052	0.804044	NA	0.0327447	NA	0.0237292	3.69434e-09	NA	0.466421	5.88096e-06
SNP_201	1	201	G	A	607	0.317469	0.044	0.822855	NA	0.0355372	NA	0.0774059	0.00808187	NA	0.236481	0.00010711
SNP_202	1	202	G	A	865	0.452406	0.044	0.69526	NA	0.367671	NA	0.166833	7.77097e-14	NA	0.880272	2.76049e-19
SNP_203	1	203	G	A	207	0.108377	0.045	0.866613	NA	0.706829	NA	0.832585	5.22307e-17	NA	0.750563	2.69046e-09
SNP_204	1	204	G	A	564	0.296842	0.05	0.43685	NA	0.960871	NA	0.439038	3.3908e-11	NA	0.443422	2.18681e-07
SNP_205	1	205	G	A	716	0.377239	0.051	0.62861	NA	0.918968	NA	0.972636	0.000391	NA	0.852976	0.00142089
SNP_206	1	206	G	A	727	0.385881	0.058	0.409883	NA	0.688227	NA	0.960255	7.94309e-11	NA	0.588227	0.00192282
SNP_207	1	207	G	A	200	0.105042	0.048	0.164974	NA	0.334527	NA	0.873734	0.0433306	NA	0.13803	0.000113118
SNP_208	1	208	G	A	134	0.0712009	0.059	0.806112	NA	0.609638	NA	0.995784	4.4439e-14	NA	0.498398	1.10262e-06
SNP_209	1	209	G	A	605	0.31943	0.053	0.454668	0.088455	0.087014	0.0225001	0.0220352	0.900073	0.966243	0.96355	0.542836
SNP_210	1	210	G	A	602	0.315845	0.047	0.653387	0.894163	0.898834	0.683829	0.685155	0.377304	0.811097	0.806478	0.284006
SNP_211	1	211	G	A	337	0.175704	0.041	0.0953488	NA	0.688456	NA	0.234718	1.91398e-06	NA	0.528911	0.00311363
SNP_212	1	212	G	A	666	0.353879	0.059	0.25404	NA	0.377038	NA	0.346803	0.0151189	NA	0.766441	1.45388e-05
SNP_213	1	213	G	A	420	0.221053	0.05	0.0734632	NA	0.668463	NA	0.670367	1.39473e-06	NA	0.858431	5.03336e-10
SNP_214	1	214	G	A	306	0.162593	0.059	0.905049	0.711673	0.39877	NA	0.42623	0.0310867	0.711673	0.714179	0.609108
SNP_215	1	215	G	A	894	0.474019	0.057	1	0.70046	0.706031	0.347616	0.34509	0.690724	0.117913	0.119819	0.326533
SNP_216	1	216	G	A	431	0.225654	0.045	0.578291	NA	0.0508164	NA	0.0302481	5.72224e-15	NA	0.623185	1.23872e-06
SNP_217	1	217	G	A	390	0.206568	0.056	0.692248	0.280574	0.273711	0.280574	0.279491	0.803522	NA	0.637984	0.00729986
SNP_218	1	218	G	A	548	0.28903	0.052	0.874759	NA	0.302403	NA	0.943222	0.0219717	NA	0.144983	0.000235435
SNP_219	1	219	G	A	563	0.298199	0.056	0.534077	0.695305	0.242	NA	0.212677	0.0336138	0.695305	0.692951	0.753867
SNP_220	1	220	G	A	251	0.131828	0.048	0.255896	NA	0.215214	NA	0.848637	9.62504e-11	NA	0.0385295	1.63687e-11
SNP_221	1	221	G	A	186	0.0971787	0.043	0.355373	0.524661	0.638651	0.524661	0.522289	0.809936	NA	0.959015	0.0151527
SNP_222	1	222	G	A	193	0.102008	0.054	0.0331046	0.670723	0.844448	0.670723	0.657018	0.0968936	NA	0.525395	2.373e-08
SNP_223	1	223	G	A	194	0.100727	0.037	0.595897	NA	0.615447	NA	0.750082	3.37873e-17	NA	0.262612	2.85351e-17
SNP_224	1	224	G	A	584	0.308668	0.054	0.879152	0.366726	0.364645	0.480415	0.481735	0.115301	0.568758	0.56334	0.142234
SNP_225	1	225	G	A	798	0.421776	0.054	0.789933	0.245438	0.23952	0.360057	0.356484	0.265466	0.47032	0.46153	0.21211
SNP_226	1	226	G	A	732	0.386892	0.054	0.115566	NA	0.329948	NA	0.633975	3.44232e-16	NA	0.0482463	3.20075e-05
SNP_227	1	227	G	A	880	0.4617	0.047	1	0.760025	0.771864	0.671456	0.674117	0.0981627	0.995155	0.98056	0.0985467
SNP_228	1	228	G	A	500	0.265111	0.057	0.504558	0.837425	0.247213	0.837425	0.834432	0.426732	NA	0.149306	0.0117626
SNP_229	1	229	G	A	464	0.244211	0.05	0.334928	NA	0.847497	NA	0.32976	7.30128e-06	NA	0.435002	3.67305e-07
SNP_230	1	230	G	A	557	0.29285	0.049	0.183818	0.903605	0.67133	NA	0.47146	0.00166228	0.903605	0.903098	0.989171
SNP_231	1	231	G	A	344	0.180672	0.048	0.511786	NA	0.564934	NA	0.803699	9.75025e-16	NA	0.568356	9.68009e-11
SNP_232	1	232	G	A	517	0.273835	0.056	0.68295	0.853462	0.550776	NA	0.503671	1.41884e-06	0.853462	0.851451	0.576981
SNP_233	1	233	G	A	542	0.285865	0.052	0.873633	NA	0.969965	NA	0.654386	6.20956e-09	NA	0.609074	6.39415e-14
SNP_234	1	234	G	A	675	0.355638	0.051	0.723217	NA	0.117787	NA	0.18324	0.00439954	NA	0.386967	0.000517067
SNP_235	1	235	G	A	707	0.368229	0.04	0.728656	0.120376	0.12186	0.173439	0.17257	0.532677	0.411272	0.417641	0.095237
SNP_236	1	236	G	A	517	0.269552	0.041	0.0327464	0.263664	0.262822	0.08999	0.0881999	0.197392	0.819885	0.81165	0.162866
SNP_237	1	237	G	A	909	0.483511	0.06	0.647899	NA	0.663905	NA	0.370909	1.51668e-11	NA	0.750958	8.62188e-15
SNP_238	1	238	G	A	929	0.48792	0.048	0.560107	NA	0.45482	NA	0.524465	8.02057e-15	NA	0.679088	3.34545e-07
SNP_239	1	239	G	A	529	0.278714	0.051	0.0524021	0.46325	0.475124	NA	0.755626	4.11191e-07	0.46325	0.467669	0.0536248
SNP_240	1	240	G	A	421	0.219271	0.04	0.451949	0.102191	0.102531	0.0764397	0.0754963	0.486497	0.630212	0.638436	0.0738735
SNP_241	1	241	G	A	919	0.480146	0.043	0.60437	NA	0.556952	NA	0.568034	0.000371725	NA	0.141829	0.0193093
SNP_242	1	242	G	A	945	0.493215	0.042	0.746554	NA	0.188146	NA	0.629448	0.00087217	NA	0.158747	0.00469773
SNP_243	1	243	G	A	872	0.457983	0.048	0.267763	NA	0.0126973	NA	0.28074	1.61146e-09	NA	0.0127563	2.29448e-12
SNP_244	1	244	G	A	737	0.385057	0.043	0.055994	0.469799	0.469829	0.624105	0.620973	0.391999	0.592717	0.596103	0.328474
SNP_245	1	245	G	A	636	0.337938	0.059	0.16656	NA	0.618125	NA	0.470237	0.00798646	NA	0.974876	2.89922e-05
SNP_246	1	246	G	A	653	0.34771	0.061	1	0.770931	0.772248	0.698391	0.698743	0.526885	0.408167	0.410892	0.397264
SNP_247	1	247	G	A	929	0.484864	0.042	0.438208	NA	0.962419	NA	0.752681	1.2523e-10	NA	0.78992	6.23778e-14
SNP_248	1	248	G	A	527	0.277368	0.05	0.332255	0.633621	0.757846	NA	0.431713	9.50322e-15	0.633621	0.643494	0.0880552
SNP_249	1	249	G	A	345	0.182733	0.056	1	NA	0.455084	NA	0.256656	7.55809e-09	NA	0.891149	1.22127e-09
SNP_250	1	250	G	A	747	0.393158	0.05	0.307997	0.647588	0.689369	0.647588	0.646814	0.86766	NA	0.92764	0.00357718
SNP_251	1	251	G	A	193	0.101686	0.051	0.282939	0.902919	0.945883	NA	0.849889	0.0173697	0.902919	0.920383	0.0590089
SNP_252	1	252	G	A	929	0.491534	0.055	0.152403	NA	0.144601	NA	0.140532	3.03255e-13	NA	0.574873	1.75421e-08
SNP_253	1	253	G	A	119	0.06283	0.053	1	NA	0.75704	NA	0.369467	1.46919e-08	NA	0.6259	1.13061e-06
SNP_254	1	254	G	A	322	0.168586	0.045	0.13226	NA	0.583128	NA	0.548037	1.22771e-13	NA	0.881479	5.57196e-16
SNP_255	1	255	G	A	844	0.450374	0.063	0.0649579	NA	0.393108	NA	0.519691	1.69499e-17	NA	0.574104	4.25645e-19
SNP_256	1	256	G	A	806	0.425105	0.052	1	NA	0.474446	NA	0.664334	2.49816e-11	NA	0.13169	1.08687e-09
SNP_257	1	257	G	A	144	0.0752351	0.043	0.646128	0.0427656	0.038552	0.271335	0.261514	0.498203	0.072456	0.066286	0.331021
SNP_258	1	258	G	A	266	0.140741	0.055	0.687719	0.407364	0.0985543	0.407364	0.412733	0.128451	NA	0.119851	0.0379616
SNP_259	1	259	G	A	215	0.11292	0.048	0.332771	NA	0.123416	NA	0.670262	4.22813e-12	NA	0.0850934	7.8395e-06
SNP_260	1	260	G	A	544	0.28967	0.061	0.177949	NA	0.353661	NA	0.465026	4.17828e-07	NA	0.563731	3.79529e-07
SNP_261	1	261	G	A	848	0.448677	0.055	0.357793	NA	0.976195	NA	0.206371	3.6308e-08	NA	0.171774	3.35057e-21
SNP_262	1	262	G	A	822	0.432177	0.049	0.46821	0.500943	0.4978	0.877094	0.878585	0.411467	0.414187	0.409393	0.499242
SNP_263	1	263	G	A	814	0.432059	0.058	0.126869	NA	0.734737	NA	0.582067	4.76315e-16	NA	0.932044	2.25889e-27
SNP_264	1	264	G	A	840	0.441176	0.048	1	NA	0.288343	NA	0.511796	7.49278e-13	NA	0.392541	0.00116252
SNP_265	1	265	G	A	721	0.382696	0.058	0.629327	NA	0.159668	NA	0.611087	2.51979e-10	NA	0.128453	3.11876e-06
SNP_266	1	266	G	A	152	0.0796646	0.046	0.65668	NA	0.767929	NA	0.982785	0.000237718	NA	0.677585	0.000150832
SNP_267	1	267	G	A	198	0.103556	0.044	0.219159	0.184584	0.0655914	NA	0.214309	0.0209298	0.184584	0.172848	0.181645
SNP_268	1	268	G	A	759	0.398634	0.048	0.250416	NA	0.466254	NA	0.368462	9.66745e-26	NA	0.920675	3.37326e-15
SNP_269	1	269	A	G	945	0.491675	0.039	0.698779	NA	0.844623	NA	0.679386	1.32578e-06	NA	0.876804	6.98342e-14
SNP_270	1	270	G	A	617	0.327495	0.058	0.604575	NA	0.377455	NA	0.685925	1.3905e-12	NA	0.389233	1.73635e-09
SNP_271	1	271	G	A	221	0.117428	0.059	0.875431	0.672502	0.617425	NA	0.770283	0.0104238	0.672502	0.668647	0.682307
SNP_272	1	272	G	A	388	0.207044	0.063	0.55164	NA	0.341801	NA	0.706059	0.000662176	NA	0.326817	0.000161461
SNP_273	1	273	G	A	258	0.135362	0.047	0.488228	NA	0.52152	NA	0.360166	1.43708e-09	NA	0.922278	1.50944e-14
SNP_274	1	274	A	G	924	0.480249	0.038	1	NA	0.66711	NA	0.725551	2.19307e-19	NA	0.315911	6.40562e-17
SNP_275	1	275	G	A	727	0.380628	0.045	0.890888	NA	0.376993	NA	0.156023	4.32363e-11	NA	0.801622	0.00636642
SNP_276	1	276	G	A	450	0.235602	0.045	0.472655	NA	0.0544761	NA	0.208249	0.00216457	NA	0.14398	1.64619e-07
SNP_277	1	277	G	A	528	0.27702	0.047	0.106473	0.407947	0.406711	0.228388	0.228701	0.211374	0.91376	0.916609	0.262268
SNP_278	1	278	G	A	98	0.0512552	0.044	1	NA	0.150711	NA	0.00261014	0.000742243	NA	0.108728	4.30429e-06
SNP_279	1	279	G	A	349	0.183491	0.049	0.665222	0.360748	0.457098	NA	0.901028	9.45693e-06	0.360748	0.362498	0.229927
SNP_280	1	280	G	A	876	0.462025	0.052	0.214561	NA	0.921228	NA	0.295219	1.2195e-06	NA	0.204448	0.0111656
SNP_281	1	281	G	A	210	0.109489	0.041	0.245291	NA	0.808663	NA	0.904237	1.79742e-05	NA	0.625724	0.000321687
SNP_282	1	282	G	A	809	0.424004	0.046	1	0.988658	0.998552	0.533677	0.536262	0.050681	0.518387	0.507192	0.125311
SNP_283	1	283	G	A	192	0.101695	0.056	0.859315	0.0317094	0.0294593	0.00533968	0.00545169	0.628149	0.981073	0.962377	0.118456
SNP_284	1	284	G	A	97	0.0507322	0.044	0.299105	NA	0.830597	NA	0.907696	8.32759e-40	NA	0.68977	4.14934e-28
SNP_285	1	285	G	A	371	0.196089	0.054	0.0793556	NA	0.999696	NA	0.563878	9.5009e-14	NA	0.555742	1.04236e-08
SNP_286	1	286	G	A	448	0.235294	0.048	0.588701	0.778552	0.785338	0.241602	0.236369	0.105113	0.0988764	0.0987012	0.242571
SNP_287	1	287	G	A	135	0.0706067	0.044	0.316394	NA	0.30942	NA	0.91818	1.79576e-13	NA	0.144569	8.05104e-15
SNP_288	1	288	G	A	780	0.409234	0.047	0.348153	0.591525	0.57938	0.311514	0.307636	0.154476	0.768828	0.783597	0.078238
SNP_289	1	289	G	A	506	0.266596	0.051	0.406548	0.422309	0.425061	0.739053	0.739446	0.630534	0.409402	0.412783	0.116618
SNP_290	1	290	G	A	478	0.251579	0.05	0.142542	NA	0.771027	NA	0.795946	5.4881e-06	NA	0.47363	0.00273218
SNP_291	1	291	G	A	748	0.392857	0.048	0.634439	0.204204	0.198488	0.208624	0.205362	0.243124	0.606415	0.596566	0.27612
SNP_292	1	292	G	A	836	0.440928	0.052	0.356689	NA	0.569929	NA	0.410212	1.4103e-10	NA	0.965174	2.37864e-14
SNP_293	1	293	G	A	129	0.0685441	0.059	0.614452	NA	0.562843	NA	0.610423	0.0149439	NA	0.752281	4.38512e-05
SNP_294	1	294	G	A	372	0.194764	0.045	1	NA	0.719922	NA	0.509059	4.79678e-11	NA	0.846075	2.70609e-12
SNP_295	1	295	G	A	780	0.405827	0.039	0.547149	NA	0.299502	NA	0.49211	0.00297695	NA	0.433286	0.000290949
SNP_296	1	296	G	A	355	0.185669	0.044	0.107878	NA	0.737844	NA	0.943346	2.50192e-13	NA	0.560579	4.03389e-15
SNP_297	1	297	G	A	796	0.420719	0.054	0.0955503	NA	0.239147	NA	0.306828	1.4253e-06	NA	0.527914	7.40916e-06
SNP_298	1	298	G	A	277	0.14797	0.064	0.697132	0.974933	0.965719	NA	0.987403	0.000488143	0.974933	0.964329	0.183726
SNP_299	1	299	G	A	544	0.282744	0.038	0.578136	0.746134	0.737577	0.579819	0.582466	0.0742485	0.291076	0.285908	0.218053
SNP_300	1	300	G	A	95	0.0503712	0.057	0.5074	NA	0.178226	NA	0.319871	2.01154e-13	NA	0.364324	2.08488e-12
SNP_301	1	301	G	A	147	0.0772059	0.048	0.647166	NA	0.196121	NA	0.649306	4.68874e-14	NA	0.122793	1.74421e-19
SNP_302	1	302	G	A	595	0.313819	0.052	0.880215	NA	0.693877	NA	0.618002	3.27245e-17	NA	0.270837	4.61149e-16
SNP_303	1	303	G	A	719	0.378023	0.049	0.945044	0.290903	0.289446	0.941201	0.942847	0.453388	0.106405	0.10631	0.839206
SNP_304	1	304	G	A	631	0.333862	0.055	0.883817	0.225668	0.44799	0.225668	0.222434	0.205448	NA	0.865071	0.00179974
SNP_305	1	305	G	A	609	0.320526	0.05	1	NA	0.353554	NA	0.152554	0.0428967	NA	0.874799	0.00547895
SNP_306	1	306	G	A	659	0.347941	0.053	1	NA	0.712375	NA	0.801962	8.02678e-09	NA	0.430962	1.84643e-15
SNP_307	1	307	G	A	263	0.138713	0.052	0.175028	NA	0.207365	NA	0.0187475	2.29151e-19	NA	0.525998	6.23802e-15
SNP_308	1	308	G	A	279	0.146226	0.046	0.896658	0.841912	0.635072	0.841912	0.84049	0.759183	NA	0.306443	0.000557814
SNP_309	1	309	G	A	489	0.254953	0.041	0.0334812	NA	0.911668	NA	0.586146	0.00210387	NA	0.663005	2.41121e-05
SNP_310	1	310	G	A	418	0.220232	0.051	0.298182	0.918244	0.0855465	NA	0.0102811	0.0416753	0.918244	0.913461	0.32904
SNP_311	1	311	G	A	445	0.233964	0.049	0.587736	0.673112	0.681294	0.94985	0.943641	0.0629936	0.493938	0.49874	0.0791831
SNP_312	1	312	G	A	509	0.266492	0.045	0.407686	NA	0.00200338	NA	0.0018553	3.36958e-09	NA	0.218244	7.14392e-05
SNP_313	1	313	G	A	940	0.491632	0.044	0.650554	NA	0.0447085	NA	0.02147	4.23576e-24	NA	0.628455	1.79375e-20
SNP_314	1	314	G	A	276	0.144201	0.043	0.148781	0.0945156	0.0351291	NA	0.175138	5.18171e-06	0.0945156	0.0943514	0.330995
SNP_315	1	315	G	A	365	0.192714	0.053	0.916764	0.881489	0.871825	0.180918	0.178097	0.158068	0.231373	0.236678	0.117191
SNP_316	1	316	G	A	843	0.440439	0.043	0.13207	NA	0.052457	NA	0.563865	2.5442e-19	NA	0.026265	1.48251e-15
SNP_317	1	317	G	A	521	0.274211	0.05	0.806884	NA	0.252115	NA	0.174963	0.000363164	NA	0.840801	1.30227e-07
SNP_318	1	318	G	A	640	0.333333	0.04	0.168388	NA	0.889891	NA	0.689527	0.02212	NA	0.825897	0.00510353
SNP_319	1	319	G	A	318	0.166318	0.044	0.641348	NA	0.725587	NA	0.712059	1.79308e-08	NA	0.906057	4.31924e-08
SNP_320	1	320	G	A	842	0.4413	0.046	0.393714	NA	0.774471	NA	0.713575	8.35402e-13	NA	0.978743	1.6236e-08
SNP_321	1	321	G	A	316	0.166667	0.052	1	0.521079	0.0333488	0.521079	0.515946	0.299942	NA	0.00905408	6.68555e-07
SNP_322	1	322	G	A	670	0.348595	0.039	0.776303	0.429123	0.427583	0.278069	0.27464	0.191262	0.986677	0.982956	0.374673
SNP_323	1	323	G	A	578	0.30712	0.059	0.539915	NA	0.548582	NA	0.721136	0.00682934	NA	0.623088	1.7293e-09
SNP_324	1	324	G	A	449	0.235572	0.047	0.589373	0.583678	0.578656	0.364068	0.35983	0.345746	0.871256	0.873487	0.635732
SNP_325	1	325	G	A	399	0.210443	0.052	1	NA	0.582504	NA	0.38863	0.000400512	NA	0.0825518	0.000597943
SNP_326	1	326	G	A	914	0.476538	0.041	0.069861	NA	0.463371	NA	0.207702	9.06668e-17	NA	0.787883	1.01488e-19
SNP_327	1	327	G	A	394	0.205637	0.042	0.921264	NA	0.210363	NA	0.092064	8.25812e-09	NA	0.959681	2.06869e-15
SNP_328	1	328	G	A	98	0.0516878	0.052	1	NA	0.227361	NA	0.337135	3.52814e-14	NA	0.463217	3.90095e-15
SNP_329	1	329	G	A	182	0.0959916	0.052	0.706821	NA	0.332896	NA	0.848737	9.4893e-18	NA	0.211985	5.10584e-18
SNP_330	1	330	G	A	282	0.149841	0.059	0.609383	NA	0.278997	NA	0.82162	4.73302e-16	NA	0.171343	1.63576e-16
SNP_331	1	331	G	A	434	0.22675	0.043	0.406337	NA	0.271166	NA	0.134089	1.88917e-06	NA	0.937911	6.5077e-15
SNP_332	1	332	G	A	854	0.451852	0.055	0.895577	NA	0.829172	NA	0.961986	1.98376e-09	NA	0.791194	3.11059e-07
SNP_333	1	333	G	A	737	0.387895	0.05	0.837626	0.0816646	0.0782104	0.489758	0.487482	0.810005	0.0692868	0.0653556	0.113142
SNP_334	1	334	G	A	655	0.344013	0.048	1	NA	0.685021	NA	0.654155	3.0543e-08	NA	0.907311	2.29469e-08
SNP_335	1	335	G	A	213	0.113539	0.062	0.106483	0.813769	0.78846	NA	0.492947	1.31403e-06	0.813769	0.790554	0.0591279
SNP_336	1	336	G	A	163	0.0857895	0.05	0.404848	0.871243	0.414654	NA	0.263349	1.26543e-07	0.871243	0.885396	0.287695
SNP_337	1	337	G	A	903	0.47327	0.046	0.435736	NA	0.604259	NA	0.880712	0.0280256	NA	0.550416	0.00603184
SNP_338	1	338	G	A	727	0.386291	0.059	0.271348	0.384771	0.380215	0.691911	0.692043	0.621892	0.091215	0.0894019	0.282226
SNP_339	1	339	G	A	497	0.262685	0.054	0.207725	NA	0.917481	NA	0.415901	4.06621e-10	NA	0.271693	0.0139846
SNP_340	1	340	G	A	860	0.450262	0.045	0.694861	NA	0.0551664	NA	0.040418	1.97621e-05	NA	0.5371	0.000339553
SNP_341	1	341	G	A	600	0.31746	0.055	0.821788	NA	0.878621	NA	0.743555	2.42636e-08	NA	0.558433	0.000514191
SNP_342	1	342	G	A	662	0.350265	0.055	0.0864118	0.00136952	0.00164172	NA	0.180987	0.0276769	0.00136952	0.00135415	0.804476
SNP_343	1	343	G	A	899	0.470681	0.045	0.696748	NA	0.577345	NA	0.610131	2.16177e-27	NA	0.786353	2.07233e-24
SNP_344	1	344	G	A	805	0.422794	0.048	0.73983	NA	0.250952	NA	0.927572	2.78531e-06	NA	0.076788	2.88039e-07
SNP_345	1	345	G	A	503	0.263627	0.046	0.559274	0.117104	0.249693	NA	0.879769	9.60896e-07	0.117104	0.115211	0.0979874
SNP_346	1	346	G	A	635	0.333859	0.049	1	NA	0.750344	NA	0.602325	0.0238182	NA	0.938135	1.31989e-06
SNP_347	1	347	G	A	735	0.389714	0.057	0.304343	NA	0.332002	NA	0.360146	0.00865611	NA	0.65506	9.36449e-06
SNP_348	1	348	G	A	900	0.469729	0.042	0.173298	NA	0.325667	NA	0.625767	0.0023889	NA	0.0504694	0.00474158
SNP_349	1	349	G	A	147	0.0775316	0.052	1	NA	0.719872	NA	0.809732	4.13033e-19	NA	0.495513	9.82165e-09
SNP_350	1	350	G	A	754	0.393118	0.041	0.946035	0.166211	0.737189	0.166211	0.163636	0.244098	NA	0.300405	0.0230178
SNP_351	1	351	G	A	688	0.360587	0.046	1	NA	0.546343	NA	0.736474	8.21879e-11	NA	0.603105	1.19287e-16
SNP_352	1	352	G	A	589	0.314973	0.065	0.129389	NA	0.367156	NA	0.0733743	6.72336e-09	NA	0.577356	1.23197e-12
SNP_353	1	353	A	G	940	0.497881	0.056	1	NA	0.579116	NA	0.365587	2.62473e-11	NA	0.0757992	2.94473e-13
SNP_354	1	354	G	A	608	0.318658	0.046	0.765558	0.582928	0.581485	0.459103	0.456317	0.558211	0.993655	0.994941	0.748809
SNP_355	1	355	G	A	673	0.353095	0.047	0.201776	0.415349	0.700919	0.415349	0.410325	0.0850393	NA	0.774785	2.68172e-08
SNP_356	1	356	G	A	733	0.382169	0.041	0.412547	0.0859503	0.0860314	0.237808	0.236868	0.446775	0.210533	0.211716	0.162506
SNP_357	1	357	G	A	560	0.295359	0.052	0.585842	NA	0.357045	NA	0.98146	0.00361765	NA	0.171562	0.00407957
SNP_358	1	358	G	A	620	0.322581	0.039	0.605389	NA	0.281837	NA	0.277592	0.00159852	NA	0.66405	1.02499e-10
SNP_359	1	359	G	A	129	0.0671176	0.039	0.794165	NA	0.141884	NA	0.845956	3.53784e-09	NA	0.0488403	1.36013e-08
SNP_360	1	360	G	A	775	0.407895	0.05	0.459911	0.968454	0.960019	0.237384	0.237516	0.157426	0.187348	0.183315	0.124401
SNP_361	1	361	G	A	228	0.118874	0.041	0.643366	NA	0.654132	NA	0.646604	4.68432e-15	NA	0.197599	2.30977e-21
SNP_362	1	362	G	A	219	0.115385	0.051	0.633598	NA	0.762522	NA	0.892798	2.06275e-05	NA	0.583371	0.0333368
SNP_363	1	363	G	A	553	0.289832	0.046	0.209309	NA	0.513452	NA	0.142951	2.55846e-13	NA	0.541748	3.10589e-11
SNP_364	1	364	G	A	281	0.148207	0.052	0.606119	0.74498	0.748784	0.314076	0.31335	0.785923	0.541891	0.535823	0.512892
SNP_365	1	365	G	A	393	0.206408	0.048	0.692271	NA	0.779006	NA	0.30865	1.93226e-08	NA	0.548096	0.00940988
SNP_366	1	366	G	A	684	0.362672	0.057	0.398495	NA	0.21731	NA	0.471279	9.24173e-05	NA	0.30258	2.6602e-08
SNP_367	1	367	G	A	801	0.422023	0.051	0.425087	0.933356	0.683176	NA	0.636456	7.45521e-08	0.933356	0.93151	0.860863
SNP_368	1	368	G	A	325	0.170873	0.049	0.732606	NA	0.498231	NA	0.311154	0.000651745	NA	0.930833	0.000927927
SNP_369	1	369	G	A	753	0.395899	0.049	0.104151	NA	0.634134	NA	0.482863	9.1523e-13	NA	0.145947	4.12418e-08
SNP_370	1	370	G	A	582	0.307286	0.053	0.541587	NA	0.255297	NA	0.198463	0.00200092	NA	0.772069	0.0110897
SNP_371	1	371	G	A	579	0.300623	0.037	0.490309	0.3172	0.317028	0.337184	0.333927	0.356227	0.0117796	0.0115807	0.932148
SNP_372	1	372	G	A	750	0.393494	0.047	0.17452	NA	0.689496	NA	0.362233	1.66786e-15	NA	0.702618	1.1447e-16
SNP_373	1	373	G	A	916	0.481092	0.048	0.795233	NA	0.347942	NA	0.270283	2.10306e-13	NA	0.84433	4.56616e-10
SNP_374	1	374	G	A	600	0.314795	0.047	0.452807	0.442152	0.353784	NA	0.585503	0.0135186	0.442152	0.438082	0.0849902
SNP_375	1	375	G	A	654	0.339212	0.036	0.0118218	NA	0.332998	NA	0.263742	1.83169e-13	NA	0.819571	1.24696e-13
SNP_376	1	376	G	A	433	0.231303	0.064	0.7827	0.539586	0.867367	NA	0.741677	0.032621	0.539586	0.546068	0.189837
SNP_377	1	377	G	A	503	0.261979	0.04	0.0451348	0.495687	0.494782	0.515695	0.51865	0.0924075	0.769095	0.763751	0.374728
SNP_378	1	378	G	A	918	0.485714	0.055	0.515231	NA	0.0280817	NA	0.0327074	1.84601e-12	NA	0.350449	3.60456e-10
SNP_379	1	379	G	A	342	0.179622	0.048	0.270535	0.894813	0.379096	NA	0.250527	0.0195459	0.894813	0.900473	0.250118
SNP_380	1	380	G	A	459	0.242089	0.052	0.0635934	0.958727	0.946738	NA	0.900373	0.000258356	0.958727	0.968829	0.0610077
SNP_381	1	381	G	A	668	0.348643	0.042	0.0876471	NA	0.675095	NA	0.676573	5.9309e-06	NA	0.865095	1.18046e-07
SNP_382	1	382	G	A	809	0.428496	0.056	0.184013	NA	0.812925	NA	0.851229	2.79266e-13	NA	0.583062	3.75113e-08
SNP_383	1	383	G	A	375	0.195312	0.04	0.0814247	0.665245	0.961537	0.665245	0.659749	0.20761	NA	0.544377	8.8146e-06
SNP_384	1	384	G	A	703	0.365765	0.039	0.445038	NA	0.395158	NA	0.924157	1.09514e-05	NA	0.259075	1.40691e-09
SNP_385	1	385	G	A	759	0.401163	0.054	0.279448	0.185828	0.183857	0.90657	0.907462	0.615853	0.0388902	0.0383348	0.837665
SNP_386	1	386	G	A	807	0.426082	0.053	0.842035	NA	0.321052	NA	0.368891	1.08144e-28	NA	0.624503	5.08785e-15
SNP_387	1	387	G	A	679	0.359259	0.055	0.943677	NA	0.402322	NA	0.911927	0.0080516	NA	0.275281	2.76598e-06
SNP_388	1	388	G	A	230	0.119418	0.037	0.647166	0.400711	0.0559015	0.400711	0.405642	0.564536	NA	0.0624863	0.0356887
SNP_389	1	389	G	A	902	0.472746	0.046	0.0515916	NA	0.748381	NA	0.596657	7.22196e-19	NA	0.923867	8.15578e-15
SNP_390	1	390	G	A	106	0.0565635	0.063	0.112323	NA	0.718802	NA	0.911179	3.51785e-10	NA	0.494919	5.5418e-11
SNP_391	1	391	G	A	806	0.420668	0.042	0.0737715	NA	0.410915	NA	0.307094	7.08415e-10	NA	0.916552	0.00197208
SNP_392	1	392	G	A	837	0.440063	0.049	0.693476	NA	0.396232	NA	0.198266	5.10329e-09	NA	0.894346	3.67345e-07
SNP_393	1	393	G	A	798	0.424017	0.059	0.505187	0.779441	0.781718	0.592303	0.588764	0.307837	0.324439	0.324506	0.899128
SNP_394	1	394	G	A	273	0.145522	0.062	0.11429	NA	0.306526	NA	0.693705	3.99918e-05	NA	0.260708	9.33415e-10
SNP_395	1	395	G	A	342	0.181144	0.056	1	0.0895008	0.0887699	0.399274	0.400825	0.0756967	0.120343	0.119062	0.453659
SNP_396	1	396	G	A	271	0.141736	0.044	1	0.652995	0.643905	0.77553	0.768672	0.572368	0.723866	0.717209	0.582951
SNP_397	1	397	G	A	385	0.203488	0.054	1	0.911841	0.499353	NA	0.322295	0.000462172	0.911841	0.922071	0.151496
