Marker	Chr	Pos	Ref	Alt	AltCount	AltFreq	MissRate	HweP	Pvalue	zScore
SNP_344	1	344	G	A	805	0.422794	0.048	0.73983	0.784845	-0.273011
SNP_345	1	345	G	A	503	0.263627	0.046	0.559274	0.0604308	1.87764
SNP_346	1	346	G	A	635	0.333859	0.049	1	0.987958	-0.0150928
SNP_347	1	347	G	A	735	0.389714	0.057	0.304343	0.680147	0.412262
SNP_348	1	348	G	A	900	0.469729	0.042	0.173298	0.466087	0.728861
SNP_349	1	349	G	A	147	0.0775316	0.052	1	0.858722	0.178001
SNP_350	1	350	G	A	754	0.393118	0.041	0.946035	0.0382107	2.07173
SNP_351	1	351	G	A	688	0.360587	0.046	1	0.812319	-0.237435
SNP_352	1	352	G	A	589	0.314973	0.065	0.129389	0.528548	-0.630224
SNP_353	1	353	A	G	940	0.497881	0.056	1	0.732612	0.341653
SNP_354	1	354	G	A	608	0.318658	0.046	0.765558	0.847251	0.192627
SNP_355	1	355	G	A	673	0.353095	0.047	0.201776	0.608643	0.512012
SNP_356	1	356	G	A	733	0.382169	0.041	0.412547	0.501531	-0.672083
SNP_357	1	357	G	A	560	0.295359	0.052	0.585842	0.510124	-0.658644
SNP_358	1	358	G	A	620	0.322581	0.039	0.605389	0.19003	1.31049
SNP_359	1	359	G	A	129	0.0671176	0.039	0.794165	0.288266	-1.06193
SNP_360	1	360	G	A	775	0.407895	0.05	0.459911	0.515561	0.650203
SNP_361	1	361	G	A	228	0.118874	0.041	0.643366	0.641182	0.466047
SNP_362	1	362	G	A	219	0.115385	0.051	0.633598	0.611137	-0.50845
SNP_363	1	363	G	A	553	0.289832	0.046	0.209309	0.173237	1.36187
SNP_364	1	364	G	A	281	0.148207	0.052	0.606119	0.678823	-0.41407
SNP_365	1	365	G	A	393	0.206408	0.048	0.692271	0.992332	-0.00961065
SNP_366	1	366	G	A	684	0.362672	0.057	0.398495	0.948789	0.064227
SNP_367	1	367	G	A	801	0.422023	0.051	0.425087	0.0623641	-1.8637
SNP_368	1	368	G	A	325	0.170873	0.049	0.732606	0.46604	0.728938
SNP_369	1	369	G	A	753	0.395899	0.049	0.104151	0.863441	0.171996
SNP_370	1	370	G	A	582	0.307286	0.053	0.541587	0.406024	-0.83091
SNP_371	1	371	G	A	579	0.300623	0.037	0.490309	0.759357	0.306326
SNP_372	1	372	G	A	750	0.393494	0.047	0.17452	0.865068	0.169927
SNP_373	1	373	G	A	916	0.481092	0.048	0.795233	0.529439	-0.628862
SNP_374	1	374	G	A	600	0.314795	0.047	0.452807	0.744275	-0.326197
SNP_375	1	375	G	A	654	0.339212	0.036	0.0118218	0.280368	-1.07949
SNP_376	1	376	G	A	433	0.231303	0.064	0.7827	0.735162	-0.338267
SNP_377	1	377	G	A	503	0.261979	0.04	0.0451348	0.995109	-0.00613031
SNP_378	1	378	G	A	918	0.485714	0.055	0.515231	0.682283	0.40935
SNP_379	1	379	G	A	342	0.179622	0.048	0.270535	0.495861	-0.681016
SNP_380	1	380	G	A	459	0.242089	0.052	0.0635934	0.339455	-0.955244
SNP_381	1	381	G	A	668	0.348643	0.042	0.0876471	0.296434	1.04411
SNP_382	1	382	G	A	809	0.428496	0.056	0.184013	0.281617	1.07669
SNP_383	1	383	G	A	375	0.195312	0.04	0.0814247	0.45896	0.740561
SNP_384	1	384	G	A	703	0.365765	0.039	0.445038	0.685703	0.404694
SNP_385	1	385	G	A	759	0.401163	0.054	0.279448	0.248204	1.15472
SNP_386	1	386	G	A	807	0.426082	0.053	0.842035	0.303628	1.02868
SNP_387	1	387	G	A	679	0.359259	0.055	0.943677	0.240263	1.17433
SNP_388	1	388	G	A	230	0.119418	0.037	0.647166	0.0303845	-2.16424
SNP_389	1	389	G	A	902	0.472746	0.046	0.0515916	0.221631	-1.2222
SNP_390	1	390	G	A	106	0.0565635	0.063	0.112323	0.451412	-0.753063
SNP_391	1	391	G	A	806	0.420668	0.042	0.0737715	0.870764	0.162688
SNP_392	1	392	G	A	837	0.440063	0.049	0.693476	0.868587	-0.165453
SNP_393	1	393	G	A	798	0.424017	0.059	0.505187	0.263458	1.11826
SNP_394	1	394	G	A	273	0.145522	0.062	0.11429	0.509987	-0.658859
SNP_395	1	395	G	A	342	0.181144	0.056	1	0.682281	0.409352
SNP_396	1	396	G	A	271	0.141736	0.044	1	0.344745	-0.94483
SNP_397	1	397	G	A	385	0.203488	0.054	1	0.124877	-1.53462
SNP_398	1	398	G	A	400	0.212089	0.057	0.330033	0.974922	-0.0314363
SNP_399	1	399	G	A	510	0.271277	0.06	0.563442	0.32495	0.984336
SNP_400	1	400	G	A	211	0.111287	0.052	0.41446	0.360411	-0.914582
SNP_401	1	401	G	A	156	0.0819328	0.048	0.127995	0.901254	-0.124078
SNP_402	1	402	G	A	483	0.253676	0.048	0.668533	0.518541	0.645596
SNP_403	1	403	G	A	317	0.165969	0.045	0.484773	0.250075	-1.15017
SNP_404	1	404	G	A	302	0.15878	0.049	0.00721553	0.406161	0.830668
SNP_405	1	405	G	A	600	0.317125	0.054	0.328905	0.477859	0.70975
SNP_406	1	406	G	A	243	0.12776	0.049	1	0.243364	1.16662
SNP_407	1	407	G	A	782	0.4164	0.061	0.545925	0.278471	1.08376
SNP_408	1	408	G	A	302	0.159451	0.053	1	0.388371	-0.862576
SNP_409	1	409	G	A	839	0.439267	0.045	1	0.949167	-0.0637529
SNP_410	1	410	G	A	167	0.0891142	0.063	0.310734	0.310921	-1.01329
SNP_411	1	411	G	A	586	0.309725	0.054	0.879102	0.469567	-0.723184
SNP_412	1	412	G	A	664	0.344041	0.035	0.199776	0.162645	1.39623
SNP_413	1	413	G	A	116	0.0609884	0.049	0.388674	0.027794	2.20123
SNP_414	1	414	G	A	114	0.0601266	0.052	0.2471	0.00371679	2.93265
SNP_415	1	415	G	A	697	0.366071	0.048	0.208588	0.0433761	2.01935
SNP_416	1	416	G	A	741	0.392063	0.055	0.891567	0.877191	0.154531
SNP_417	1	417	G	A	537	0.283228	0.052	0.424339	0.672881	-0.422197
SNP_418	1	418	G	A	436	0.231668	0.059	0.359676	0.3594	0.916508
SNP_419	1	419	G	A	487	0.254707	0.044	0.864841	0.0564676	1.90741
SNP_420	1	420	G	A	222	0.115505	0.039	0.432824	0.632488	-0.478228
SNP_421	1	421	G	A	814	0.432059	0.058	0.14415	0.429852	-0.789444
SNP_422	1	422	G	A	334	0.178228	0.063	0.502782	0.552483	0.594044
SNP_423	1	423	G	A	275	0.143678	0.043	0.36039	0.960908	0.0490136
SNP_424	1	424	G	A	318	0.167017	0.048	0.560547	0.95919	-0.0511697
SNP_425	1	425	G	A	424	0.225292	0.059	0.514488	0.64949	-0.45447
SNP_426	1	426	G	A	813	0.428346	0.051	0.163772	0.794176	0.260891
SNP_427	1	427	G	A	936	0.490566	0.046	0.697483	0.0899548	1.69564
SNP_428	1	428	G	A	364	0.191176	0.048	0.833828	0.551806	0.595057
SNP_429	1	429	G	A	317	0.167548	0.054	0.0812485	0.881022	-0.149674
SNP_430	1	430	G	A	578	0.303253	0.047	0.146091	0.844551	-0.196075
SNP_431	1	431	G	A	676	0.35654	0.052	0.671039	0.383475	0.871512
SNP_432	1	432	G	A	176	0.091858	0.042	0.437471	0.892742	0.134835
SNP_433	1	433	G	A	736	0.389831	0.056	0.411661	0.217409	1.23345
SNP_434	1	434	G	A	348	0.183932	0.054	0.745385	0.305064	-1.02563
SNP_435	1	435	G	A	140	0.0734523	0.047	0.811256	0.192669	1.30272
SNP_436	1	436	G	A	626	0.330517	0.053	0.883275	0.16717	1.38135
SNP_437	1	437	G	A	107	0.0569755	0.061	0.357044	0.31023	-1.01474
SNP_438	1	438	G	A	789	0.418346	0.057	0.503933	0.46203	0.735509
SNP_439	1	439	G	A	571	0.300843	0.051	0.699819	0.618479	-0.498007
SNP_440	1	440	G	A	205	0.108237	0.053	0.61304	0.26829	1.10701
SNP_441	1	441	G	A	810	0.425868	0.049	0.389031	0.403056	0.836175
SNP_442	1	442	G	A	776	0.411017	0.056	0.946449	0.75891	0.306912
SNP_443	1	443	G	A	114	0.0596859	0.045	0.376713	0.576102	-0.559088
SNP_444	1	444	G	A	703	0.373142	0.058	0.29599	0.247979	-1.15527
SNP_445	1	445	G	A	492	0.258132	0.047	1	0.355246	-0.924461
SNP_446	1	446	G	A	885	0.467265	0.053	0.0782068	0.80235	-0.250306
SNP_447	1	447	G	A	447	0.232813	0.04	0.856738	0.582087	0.550339
SNP_448	1	448	G	A	123	0.0644654	0.046	0.791161	0.600545	0.523618
SNP_449	1	449	A	G	921	0.476215	0.033	0.020338	0.944182	0.0700149
SNP_450	1	450	G	A	842	0.439457	0.042	0.0765124	0.130046	1.51392
SNP_451	1	451	G	A	733	0.385384	0.049	0.891249	0.610002	0.510071
SNP_452	1	452	G	A	409	0.216402	0.055	0.444228	0.949437	-0.0634139
SNP_453	1	453	G	A	444	0.233193	0.048	0.174474	0.419399	-0.807465
SNP_454	1	454	G	A	780	0.407098	0.042	0.946695	0.611046	-0.50858
SNP_455	1	455	G	A	535	0.285181	0.062	0.200465	0.385735	-0.867378
SNP_456	1	456	G	A	665	0.353723	0.06	0.17608	0.157715	-1.4128
SNP_457	1	457	G	A	894	0.468063	0.045	0.329595	0.114898	-1.57656
SNP_458	1	458	G	A	296	0.157614	0.061	0.806802	0.148264	-1.44569
SNP_459	1	459	G	A	529	0.276096	0.042	0.293187	0.942967	0.0715414
SNP_460	1	460	G	A	159	0.0849359	0.064	0.0881879	0.314518	1.00579
SNP_461	1	461	G	A	542	0.284963	0.049	0.633842	0.924105	0.0952648
SNP_462	1	462	G	A	868	0.461211	0.059	0.393711	0.216051	1.2371
SNP_463	1	463	G	A	271	0.141146	0.04	0.350194	0.564822	-0.575694
SNP_464	1	464	G	A	866	0.455789	0.05	0.116584	0.135602	1.49237
SNP_465	1	465	G	A	623	0.32963	0.055	0.302574	0.83745	-0.205157
SNP_466	1	466	G	A	456	0.24076	0.053	0.0909565	0.816836	-0.231617
SNP_467	1	467	G	A	617	0.32611	0.054	0.711984	0.331181	0.971737
SNP_468	1	468	G	A	399	0.207813	0.04	0.844711	0.0114767	-2.52694
SNP_469	1	469	G	A	752	0.400853	0.062	0.541239	0.0819444	-1.73951
SNP_470	1	470	G	A	318	0.165971	0.042	0.0141945	0.82425	0.222082
SNP_471	1	471	G	A	390	0.207668	0.061	0.0921488	0.40862	-0.826325
SNP_472	1	472	G	A	477	0.250262	0.047	0.546848	0.0895987	1.69752
SNP_473	1	473	G	A	716	0.375656	0.047	0.407252	0.748889	0.320105
SNP_474	1	474	G	A	663	0.345313	0.04	0.943137	0.848194	0.191423
SNP_475	1	475	G	A	395	0.21123	0.065	0.115707	0.129652	1.51548
SNP_476	1	476	G	A	351	0.182812	0.04	0.517452	0.287656	-1.06328
SNP_477	1	477	G	A	714	0.376185	0.051	0.368548	0.159959	1.40521
SNP_478	1	478	G	A	735	0.384817	0.045	0.452381	0.651822	0.451232
SNP_479	1	479	G	A	620	0.323591	0.042	0.0649116	0.825127	0.220956
SNP_480	1	480	G	A	198	0.103882	0.047	0.861279	0.381821	-0.874545
SNP_481	1	481	G	A	303	0.160828	0.058	0.809946	0.718068	-0.361042
SNP_482	1	482	G	A	301	0.158588	0.051	0.807524	0.998163	0.0023021
SNP_483	1	483	G	A	327	0.172105	0.05	0.732479	0.884405	-0.145387
SNP_484	1	484	G	A	537	0.285942	0.061	1	0.826638	0.219016
SNP_485	1	485	G	A	421	0.222987	0.056	0.778318	0.0556095	1.91408
SNP_486	1	486	G	A	672	0.353684	0.05	0.435327	0.957914	0.0527715
SNP_487	1	487	G	A	231	0.121964	0.053	0.0466922	0.784159	0.273903
SNP_488	1	488	G	A	830	0.434555	0.045	0.895285	0.794781	-0.260108
SNP_489	1	489	G	A	552	0.285419	0.033	0.75244	0.765402	-0.298395
SNP_490	1	490	G	A	869	0.455929	0.047	0.327254	0.175008	1.35629
SNP_491	1	491	G	A	737	0.391605	0.059	0.0200079	0.320418	-0.9936
SNP_492	1	492	G	A	783	0.408238	0.041	0.640117	0.0554961	1.91497
SNP_493	1	493	A	G	946	0.495288	0.045	0.365247	0.197906	1.28754
SNP_494	1	494	G	A	589	0.305498	0.036	0.254815	0.991998	0.0100293
SNP_495	1	495	G	A	512	0.27263	0.061	0.565285	0.268593	-1.10631
SNP_496	1	496	G	A	362	0.190928	0.052	0.916353	0.281753	1.07639
SNP_497	1	497	G	A	694	0.367585	0.056	0.529222	0.529865	0.628213
SNP_498	1	498	G	A	735	0.388478	0.054	0.411495	0.0236501	-2.26128
SNP_499	1	499	G	A	759	0.397382	0.045	0.251015	0.515169	-0.650811
SNP_500	1	500	G	A	770	0.410011	0.061	0.589538	0.872651	0.160292
SNP_501	1	501	G	A	295	0.156085	0.055	0.80491	0.29615	1.04473
SNP_502	1	502	G	A	729	0.384494	0.052	0.372224	0.333019	-0.968051
SNP_503	1	503	G	A	783	0.409948	0.045	0.84111	0.604529	-0.517899
SNP_504	1	504	G	A	888	0.467861	0.051	0.695656	0.716657	-0.36293
SNP_505	1	505	G	A	711	0.375793	0.054	0.677485	0.328427	0.977287
SNP_506	1	506	G	A	828	0.436249	0.051	0.894973	0.0157614	-2.41224
SNP_507	1	507	G	A	159	0.0832461	0.045	1	0.116552	1.56941
SNP_508	1	508	G	A	600	0.315126	0.048	0.940219	0.707574	0.375117
SNP_509	1	509	G	A	415	0.217962	0.048	0.448454	0.0286613	-2.18711
SNP_510	1	510	G	A	768	0.408077	0.059	0.736207	0.978798	0.0265762
SNP_511	1	511	G	A	745	0.390871	0.047	0.455049	0.997628	-0.00297344
SNP_512	1	512	G	A	370	0.195148	0.052	0.60498	0.809413	0.241183
SNP_513	1	513	G	A	386	0.202306	0.046	0.316326	0.282172	1.07545
SNP_514	1	514	G	A	666	0.352381	0.055	0.175655	0.140799	-1.47282
SNP_515	1	515	G	A	372	0.194154	0.042	0.536334	0.78843	-0.26835
SNP_516	1	516	G	A	697	0.369174	0.056	0.834305	0.58174	-0.550845
SNP_517	1	517	G	A	268	0.140167	0.044	0.504999	0.415073	0.814999
SNP_518	1	518	G	A	284	0.150903	0.059	0.611638	0.827266	0.21821
SNP_519	1	519	G	A	193	0.101793	0.052	1	0.681351	-0.41062
SNP_520	1	520	G	A	757	0.398421	0.05	0.786609	0.236548	1.18366
SNP_521	1	521	G	A	778	0.409474	0.05	0.227542	0.259496	-1.12758
SNP_522	1	522	G	A	227	0.119098	0.047	0.21492	0.235075	-1.18739
SNP_523	1	523	G	A	876	0.453886	0.035	0.217555	0.170291	1.37127
SNP_524	1	524	G	A	546	0.290735	0.061	0.936936	0.56392	-0.577029
SNP_525	1	525	G	A	432	0.228571	0.055	0.166258	0.482623	0.702089
SNP_526	1	526	G	A	397	0.20829	0.047	0.115848	0.926882	-0.0917685
SNP_527	1	527	G	A	365	0.189709	0.038	0.346315	0.323931	0.986413
SNP_528	1	528	G	A	595	0.311845	0.046	0.200115	0.0584786	-1.89209
SNP_529	1	529	G	A	899	0.468717	0.041	0.436452	0.574253	0.561798
SNP_530	1	530	G	A	848	0.445378	0.048	0.511873	0.58883	-0.540532
SNP_531	1	531	G	A	495	0.261352	0.053	0.399689	0.623654	0.490679
SNP_532	1	532	G	A	422	0.222339	0.051	0.639171	0.489405	-0.691255
SNP_533	1	533	G	A	550	0.289169	0.049	0.269271	0.741317	0.33011
SNP_534	1	534	G	A	657	0.347252	0.054	0.518527	0.975959	0.0301351
SNP_535	1	535	G	A	665	0.347803	0.044	0.355084	0.937072	0.0789511
SNP_536	1	536	G	A	773	0.404712	0.045	0.106968	0.305708	1.02427
SNP_537	1	537	G	A	196	0.104145	0.059	1	0.758468	-0.307493
SNP_538	1	538	G	A	873	0.455637	0.042	0.397289	0.480373	-0.705703
SNP_539	1	539	G	A	278	0.146934	0.054	0.363144	0.795119	-0.259669
SNP_540	1	540	G	A	446	0.233508	0.045	1	0.409185	-0.825329
SNP_541	1	541	G	A	325	0.172689	0.059	0.254539	0.119905	1.55517
SNP_542	1	542	G	A	355	0.186254	0.047	0.521818	0.661551	0.437772
SNP_543	1	543	G	A	316	0.167196	0.055	0.725762	0.300217	1.03597
SNP_544	1	544	G	A	537	0.282929	0.051	0.423973	0.580646	-0.552442
SNP_545	1	545	G	A	620	0.324607	0.045	1	0.514422	-0.651968
SNP_546	1	546	G	A	569	0.297283	0.043	1	0.663916	-0.434513
SNP_547	1	547	G	A	93	0.0488445	0.048	0.721493	0.217468	-1.23329
SNP_548	1	548	G	A	676	0.354669	0.047	0.524393	0.819516	-0.228167
SNP_549	1	549	G	A	619	0.325789	0.05	0.375455	0.634592	0.475273
SNP_550	1	550	G	A	744	0.392819	0.053	0.683336	0.136763	1.48796
SNP_551	1	551	G	A	837	0.437304	0.043	0.264068	0.475606	0.713387
SNP_552	1	552	G	A	519	0.274603	0.055	0.415036	0.479702	-0.706782
SNP_553	1	553	G	A	537	0.281742	0.047	0.748775	0.787033	0.270165
SNP_554	1	554	G	A	873	0.461416	0.054	0.694759	0.792098	0.263587
SNP_555	1	555	G	A	414	0.219979	0.059	0.92439	0.503439	0.669089
SNP_556	1	556	G	A	293	0.15552	0.058	0.21355	0.236583	-1.18357
SNP_557	1	557	G	A	230	0.120925	0.049	1	0.644212	0.461817
SNP_558	1	558	G	A	163	0.086887	0.062	0.216883	0.980071	-0.0249794
SNP_559	1	559	G	A	673	0.359125	0.063	0.155756	0.0529019	1.93572
SNP_560	1	560	G	A	362	0.189133	0.043	0.833689	0.278166	1.08445
SNP_561	1	561	G	A	141	0.073822	0.045	1	0.943179	-0.0712748
SNP_562	1	562	G	A	139	0.073545	0.055	0.154236	0.0617245	-1.86827
SNP_563	1	563	G	A	581	0.30292	0.041	0.878562	0.853273	-0.184944
SNP_564	1	564	G	A	661	0.34463	0.041	0.224316	0.97495	0.0314011
SNP_565	1	565	G	A	242	0.127503	0.051	0.305815	0.57793	-0.556411
SNP_566	1	566	G	A	329	0.172071	0.044	0.365156	0.933459	0.0834937
SNP_567	1	567	G	A	914	0.472596	0.033	0.796545	0.838374	-0.203973
SNP_568	1	568	G	A	587	0.308298	0.048	0.494364	0.377164	-0.883133
SNP_569	1	569	G	A	682	0.361612	0.057	1	0.158345	-1.41066
SNP_570	1	570	G	A	273	0.143684	0.05	0.597502	0.451216	0.75339
SNP_571	1	571	G	A	660	0.341262	0.033	0.667741	0.63741	0.471323
SNP_572	1	572	G	A	653	0.344773	0.053	0.281354	0.678247	0.414857
SNP_573	1	573	G	A	548	0.286311	0.043	0.268086	0.224805	1.21385
SNP_574	1	574	G	A	285	0.149371	0.046	0.70175	0.725605	-0.350978
SNP_575	1	575	G	A	298	0.156021	0.045	0.711958	0.268044	-1.10758
SNP_576	1	576	G	A	508	0.264583	0.04	0.619779	0.861335	-0.174675
SNP_577	1	577	G	A	794	0.423693	0.063	0.893721	0.818967	0.228873
SNP_578	1	578	G	A	279	0.146688	0.049	0.516698	0.241783	-1.17054
SNP_579	1	579	G	A	804	0.41875	0.04	0.0286357	0.0388115	-2.06534
SNP_580	1	580	G	A	507	0.267687	0.053	0.868331	0.144212	1.46029
SNP_581	1	581	G	A	347	0.179421	0.033	0.827417	0.142346	-1.46711
SNP_582	1	582	G	A	775	0.405759	0.045	0.283525	0.353762	-0.927317
SNP_583	1	583	G	A	268	0.140904	0.049	0.689048	0.609206	0.511207
SNP_584	1	584	G	A	416	0.217801	0.045	0.183973	0.987452	0.0157279
SNP_585	1	585	G	A	463	0.244456	0.053	0.660571	0.0534925	1.93092
SNP_586	1	586	G	A	697	0.366456	0.049	0.208562	0.19235	1.30366
SNP_587	1	587	G	A	640	0.338624	0.055	0.345142	0.723408	0.353907
SNP_588	1	588	G	A	696	0.366316	0.05	0.726988	0.226677	1.20896
SNP_589	1	589	G	A	235	0.124602	0.057	0.881468	0.350169	-0.934262
SNP_590	1	590	G	A	171	0.0894351	0.044	0.551155	0.91401	0.107981
SNP_591	1	591	G	A	570	0.297806	0.043	0.0753347	0.990514	0.0118894
SNP_592	1	592	G	A	221	0.115344	0.042	0.524913	0.849216	-0.190119
SNP_593	1	593	G	A	138	0.0721003	0.043	1	0.262569	-1.12034
SNP_594	1	594	G	A	754	0.393939	0.043	0.0212534	0.112869	1.58543
SNP_595	1	595	G	A	308	0.163656	0.059	0.0166124	0.86916	0.164725
SNP_596	1	596	G	A	671	0.356536	0.059	0.61963	0.691208	-0.397217
SNP_597	1	597	G	A	290	0.151357	0.042	1	0.815398	0.233468
SNP_598	1	598	G	A	919	0.482162	0.047	1	0.280389	-1.07945
SNP_599	1	599	G	A	688	0.360587	0.046	0.0923485	0.684819	-0.405896
SNP_600	1	600	G	A	750	0.397246	0.056	1	0.36761	0.90096
SNP_601	1	601	G	A	705	0.374204	0.058	0.728052	0.0152987	2.42318
SNP_602	1	602	G	A	117	0.0616438	0.051	0.0214653	0.546926	-0.602372
SNP_603	1	603	G	A	567	0.296238	0.043	0.352561	0.482279	-0.702643
SNP_604	1	604	G	A	688	0.358707	0.041	0.778993	0.811689	-0.238247
SNP_605	1	605	G	A	384	0.203175	0.055	0.840829	0.216251	-1.23656
SNP_606	1	606	G	A	757	0.398421	0.05	0.735267	0.766106	0.297472
SNP_607	1	607	G	A	882	0.459375	0.04	0.270028	0.317559	0.999486
SNP_608	1	608	G	A	825	0.432844	0.047	0.597575	0.603117	-0.519923
SNP_609	1	609	G	A	498	0.261555	0.048	0.674732	0.831821	0.212366
SNP_610	1	610	G	A	448	0.23754	0.057	0.652879	0.806693	-0.244694
SNP_611	1	611	G	A	512	0.268908	0.048	1	0.553946	0.591858
SNP_612	1	612	G	A	248	0.130664	0.051	0.315347	0.232776	-1.19324
SNP_613	1	613	G	A	831	0.439218	0.054	0.791771	0.73051	0.344447
SNP_614	1	614	G	A	293	0.152604	0.04	0.260343	0.280133	-1.08002
SNP_615	1	615	G	A	674	0.351775	0.042	0.256849	0.584061	0.547462
SNP_616	1	616	G	A	122	0.0638075	0.044	0.269406	0.40711	0.828989
SNP_617	1	617	G	A	419	0.220992	0.052	0.636963	0.1896	1.31176
SNP_618	1	618	G	A	599	0.315263	0.05	0.452498	0.333481	-0.967125
SNP_619	1	619	G	A	897	0.466701	0.039	0.218219	0.728005	0.34778
SNP_620	1	620	G	A	286	0.150052	0.047	0.0740495	0.496019	0.680767
SNP_621	1	621	G	A	256	0.136315	0.061	0.782241	0.772791	-0.288726
SNP_622	1	622	G	A	778	0.41339	0.059	0.178812	0.280715	1.07871
SNP_623	1	623	G	A	509	0.271612	0.063	0.282793	0.42575	0.796486
SNP_624	1	624	G	A	297	0.155335	0.044	0.537463	0.177499	-1.3485
SNP_625	1	625	G	A	885	0.460938	0.04	0.135175	0.945749	0.0680466
SNP_626	1	626	G	A	879	0.458768	0.042	0.0320468	0.841171	-0.200395
SNP_627	1	627	G	A	920	0.484721	0.051	0.398213	0.744974	0.325274
SNP_628	1	628	G	A	557	0.291318	0.044	0.0853765	0.0735669	-1.7893
SNP_629	1	629	G	A	940	0.495258	0.051	0.559314	0.952899	0.0590662
SNP_630	1	630	G	A	418	0.219307	0.047	0.636917	0.277832	-1.0852
SNP_631	1	631	G	A	389	0.208021	0.065	0.551716	0.908523	0.114901
SNP_632	1	632	G	A	446	0.236982	0.059	0.787205	0.0413119	2.03955
SNP_633	1	633	G	A	323	0.17	0.05	0.646021	0.369597	0.897229
SNP_634	1	634	G	A	174	0.0913866	0.048	0.694477	0.615253	-0.502589
SNP_635	1	635	G	A	188	0.0989474	0.05	1	0.730566	0.344373
SNP_636	1	636	G	A	500	0.265111	0.057	1	0.185106	-1.3252
SNP_637	1	637	G	A	937	0.493158	0.05	0.299664	0.408041	0.827346
SNP_638	1	638	G	A	190	0.100105	0.051	0.856463	0.976395	0.0295882
SNP_639	1	639	G	A	266	0.14	0.05	0.176057	0.652925	-0.449702
SNP_640	1	640	G	A	296	0.156448	0.054	0.623016	0.121848	1.54706
SNP_641	1	641	G	A	678	0.354974	0.045	0.179367	0.230345	1.19947
SNP_642	1	642	G	A	501	0.262854	0.047	0.615928	0.740298	0.331458
SNP_643	1	643	G	A	714	0.378981	0.058	0.0318126	0.434488	-0.781534
SNP_644	1	644	G	A	379	0.198637	0.046	0.264604	0.877554	-0.154071
SNP_645	1	645	G	A	841	0.440776	0.046	0.324637	0.470783	-0.721206
SNP_646	1	646	G	A	522	0.27619	0.055	0.463843	0.19844	-1.28601
SNP_647	1	647	G	A	655	0.34952	0.063	0.0260075	0.970733	-0.0366885
SNP_648	1	648	G	A	923	0.486814	0.052	0.241852	0.470628	-0.721458
SNP_649	1	649	G	A	113	0.0597252	0.054	0.374412	0.0792565	-1.75502
SNP_650	1	650	G	A	513	0.268586	0.045	0.365182	0.040772	-2.04502
SNP_651	1	651	G	A	830	0.437764	0.052	0.553276	0.142621	-1.4661
SNP_652	1	652	G	A	430	0.225603	0.047	0.458254	0.333732	0.966624
SNP_653	1	653	G	A	684	0.358867	0.047	1	0.761453	0.303573
SNP_654	1	654	G	A	635	0.333859	0.049	0.715476	0.384177	-0.870226
SNP_655	1	655	G	A	678	0.354974	0.045	0.572146	0.302409	-1.03128
SNP_656	1	656	G	A	946	0.49477	0.044	0.846103	0.883047	-0.147107
SNP_657	1	657	G	A	290	0.153439	0.055	0.618143	0.513122	0.653984
SNP_658	1	658	G	A	353	0.185205	0.047	0.0526869	0.123124	-1.54179
SNP_659	1	659	G	A	830	0.437302	0.051	0.428618	0.776354	-0.284073
SNP_660	1	660	G	A	196	0.102296	0.042	0.0796944	0.376076	-0.88515
SNP_661	1	661	G	A	863	0.453256	0.048	0.0889571	0.976044	-0.0300287
SNP_662	1	662	G	A	180	0.0935551	0.038	0.448785	0.836767	-0.20603
SNP_663	1	663	G	A	732	0.386892	0.054	0.583429	0.0720635	1.79872
SNP_664	1	664	G	A	906	0.474346	0.045	0.697128	0.530791	-0.6268
SNP_665	1	665	G	A	626	0.326722	0.042	0.339604	0.913079	-0.109156
SNP_666	1	666	G	A	482	0.252886	0.047	0.492968	0.534956	-0.620459
SNP_667	1	667	G	A	793	0.410881	0.035	0.464591	0.736705	-0.336219
SNP_668	1	668	G	A	310	0.162644	0.047	1	0.340853	-0.952481
SNP_669	1	669	G	A	618	0.329776	0.063	1	0.542897	-0.608438
SNP_670	1	670	G	A	650	0.342105	0.05	0.942528	0.747025	0.322564
SNP_671	1	671	G	A	652	0.338525	0.037	0.614538	0.682308	-0.409316
SNP_672	1	672	G	A	128	0.0677249	0.055	0.188988	0.754852	-0.312248
SNP_673	1	673	G	A	140	0.0739958	0.054	0.811457	0.758254	0.307775
SNP_674	1	674	G	A	916	0.483122	0.052	0.435556	0.658395	0.44213
SNP_675	1	675	G	A	885	0.466772	0.052	0.026445	0.26357	1.11799
SNP_676	1	676	G	A	278	0.146934	0.054	0.604773	0.177889	1.34728
SNP_677	1	677	G	A	652	0.345705	0.057	0.221751	0.54004	-0.612753
SNP_678	1	678	G	A	394	0.206933	0.048	0.692624	0.463623	-0.732894
SNP_679	1	679	G	A	705	0.368339	0.043	0.404531	0.456533	0.744568
SNP_680	1	680	G	A	167	0.0890192	0.062	0.225086	0.192652	-1.30277
SNP_681	1	681	G	A	915	0.483615	0.054	0.152446	0.221391	1.22284
SNP_682	1	682	G	A	207	0.107588	0.038	0.613597	0.08783	1.70696
SNP_683	1	683	G	A	354	0.187104	0.054	0.748347	0.879229	-0.151946
SNP_684	1	684	G	A	800	0.421053	0.05	0.790135	0.772052	0.289692
SNP_685	1	685	G	A	829	0.434031	0.045	0.947499	0.249882	1.15064
SNP_686	1	686	G	A	727	0.382632	0.05	0.890935	0.0919907	-1.68499
SNP_687	1	687	G	A	690	0.358628	0.038	0.944214	0.390018	0.859584
