CHROM,POS,REF,ALT,ID,AF_ref,AN_ref
1,665,G,A,SNP_665,0.3,2000
1,666,G,A,SNP_666,0.3,2000
1,667,G,A,SNP_667,0.4,2000
1,668,G,A,SNP_668,0.2,2000
1,669,G,A,SNP_669,0.3,2000
1,670,G,A,SNP_670,0.3,2000
1,671,G,A,SNP_671,0.3,2000
1,672,G,A,SNP_672,0.1,2000
1,673,G,A,SNP_673,0.1,2000
1,674,G,A,SNP_674,0.5,2000
1,675,G,A,SNP_675,0.5,2000
1,676,G,A,SNP_676,0.1,2000
1,677,G,A,SNP_677,0.3,2000
1,678,G,A,SNP_678,0.2,2000
1,679,G,A,SNP_679,0.4,2000
1,680,G,A,SNP_680,0.1,2000
1,681,G,A,SNP_681,0.5,2000
1,682,G,A,SNP_682,0.1,2000
1,683,G,A,SNP_683,0.2,2000
1,684,G,A,SNP_684,0.4,2000
1,685,G,A,SNP_685,0.4,2000
1,686,G,A,SNP_686,0.4,2000
1,687,G,A,SNP_687,0.4,2000
1,688,G,A,SNP_688,0.5,2000
1,689,G,A,SNP_689,0.3,2000
1,690,G,A,SNP_690,0.4,2000
1,691,G,A,SNP_691,0.3,2000
1,692,G,A,SNP_692,0.4,2000
1,693,G,A,SNP_693,0.1,2000
1,694,G,A,SNP_694,0.1,2000
1,695,G,A,SNP_695,0.4,2000
1,696,G,A,SNP_696,0.4,2000
1,697,G,A,SNP_697,,
1,698,G,A,SNP_698,0.4,2000
1,699,G,A,SNP_699,0.4,2000
1,700,G,A,SNP_700,0.3,2000
1,701,G,A,SNP_701,0.3,2000
1,702,G,A,SNP_702,0.2,2000
1,703,G,A,SNP_703,0.3,2000
1,704,G,A,SNP_704,0.2,2000
1,705,G,A,SNP_705,0.1,2000
1,706,G,A,SNP_706,0.4,2000
1,707,G,A,SNP_707,0.1,2000
1,708,G,A,SNP_708,0.4,2000
1,709,G,A,SNP_709,0.4,2000
1,710,G,A,SNP_710,0.2,2000
1,711,G,A,SNP_711,0.2,2000
1,712,G,A,SNP_712,0.5,2000
1,713,G,A,SNP_713,0.3,2000
1,714,G,A,SNP_714,0.2,2000
1,715,G,A,SNP_715,0.3,2000
1,716,G,A,SNP_716,0.3,2000
1,717,G,A,SNP_717,0.4,2000
1,718,G,A,SNP_718,0.4,2000
1,719,G,A,SNP_719,0.1,2000
1,720,G,A,SNP_720,0.2,2000
1,721,G,A,SNP_721,0.2,2000
1,722,G,A,SNP_722,0.1,2000
1,723,G,A,SNP_723,0.1,2000
1,724,G,A,SNP_724,0.1,2000
1,725,G,A,SNP_725,0.4,2000
1,726,G,A,SNP_726,0.1,2000
1,727,G,A,SNP_727,0.3,2000
1,728,G,A,SNP_728,0.1,2000
1,729,G,A,SNP_729,0.3,2000
1,730,G,A,SNP_730,0.3,2000
1,731,G,A,SNP_731,0.4,2000
1,732,G,A,SNP_732,0.3,2000
1,733,G,A,SNP_733,0.3,2000
1,734,G,A,SNP_734,0.4,2000
1,735,G,A,SNP_735,0.5,2000
1,736,G,A,SNP_736,0.3,2000
1,737,G,A,SNP_737,0.4,2000
1,738,G,A,SNP_738,0.1,2000
1,739,G,A,SNP_739,0.2,2000
1,740,G,A,SNP_740,0.5,2000
1,741,G,A,SNP_741,0.3,2000
1,742,G,A,SNP_742,0.1,2000
1,743,G,A,SNP_743,0.5,2000
1,744,G,A,SNP_744,0.5,2000
1,745,G,A,SNP_745,0.4,2000
1,746,G,A,SNP_746,0.1,2000
1,747,G,A,SNP_747,0.4,2000
1,748,G,A,SNP_748,0.2,2000
1,749,G,A,SNP_749,0.4,2000
1,750,G,A,SNP_750,0.5,2000
1,751,G,A,SNP_751,0.2,2000
1,752,G,A,SNP_752,0.4,2000
1,753,G,A,SNP_753,0.4,2000
1,754,G,A,SNP_754,0.3,2000
1,755,G,A,SNP_755,0.1,2000
1,756,G,A,SNP_756,0.2,2000
1,757,G,A,SNP_757,0.4,2000
1,758,G,A,SNP_758,0.4,2000
1,759,G,A,SNP_759,0.5,2000
1,760,G,A,SNP_760,0.1,2000
1,761,G,A,SNP_761,0.2,2000
1,762,G,A,SNP_762,0.2,2000
1,763,G,A,SNP_763,0.3,2000
1,764,G,A,SNP_764,0.3,2000
1,765,G,A,SNP_765,0.3,2000
1,766,G,A,SNP_766,0.5,2000
1,767,G,A,SNP_767,0.2,2000
1,768,G,A,SNP_768,0.4,2000
1,769,G,A,SNP_769,0.3,2000
1,770,G,A,SNP_770,0.1,2000
1,771,G,A,SNP_771,0.2,2000
1,772,G,A,SNP_772,0.4,2000
1,773,G,A,SNP_773,0.4,2000
1,774,G,A,SNP_774,0.2,2000
1,775,G,A,SNP_775,0.5,2000
1,776,G,A,SNP_776,0.2,2000
1,777,G,A,SNP_777,0.1,2000
1,778,G,A,SNP_778,0.1,2000
1,779,G,A,SNP_779,0.2,2000
1,780,G,A,SNP_780,0.4,2000
1,781,G,A,SNP_781,0.4,2000
1,782,G,A,SNP_782,0.2,2000
1,783,G,A,SNP_783,0.4,2000
1,784,G,A,SNP_784,0.3,2000
1,785,G,A,SNP_785,0.3,2000
1,786,G,A,SNP_786,0.4,2000
1,787,G,A,SNP_787,0.2,2000
1,788,G,A,SNP_788,0.2,2000
1,789,G,A,SNP_789,0.3,2000
1,790,G,A,SNP_790,0.2,2000
1,791,G,A,SNP_791,0.3,2000
1,792,G,A,SNP_792,0.2,2000
1,793,G,A,SNP_793,0.4,2000
1,794,G,A,SNP_794,,
1,795,G,A,SNP_795,0.3,2000
1,796,G,A,SNP_796,0.4,2000
1,797,G,A,SNP_797,0.3,2000
1,798,G,A,SNP_798,0.2,2000
1,799,G,A,SNP_799,0.1,2000
1,800,G,A,SNP_800,0.2,2000
1,801,G,A,SNP_801,0.4,2000
1,802,G,A,SNP_802,0.5,2000
1,803,G,A,SNP_803,0.3,2000
1,804,G,A,SNP_804,0.1,2000
1,805,G,A,SNP_805,0.3,2000
1,806,G,A,SNP_806,0.1,2000
1,807,G,A,SNP_807,0.1,2000
1,808,G,A,SNP_808,0.1,2000
1,809,G,A,SNP_809,0.2,2000
1,810,G,A,SNP_810,0.2,2000
1,811,G,A,SNP_811,0.4,2000
1,812,G,A,SNP_812,0.3,2000
1,813,G,A,SNP_813,0.3,2000
1,814,G,A,SNP_814,0.3,2000
1,815,G,A,SNP_815,0.2,2000
1,816,G,A,SNP_816,0.4,2000
1,817,G,A,SNP_817,0.1,2000
1,818,G,A,SNP_818,0.5,2000
1,819,G,A,SNP_819,0.1,2000
1,820,G,A,SNP_820,0.3,2000
1,821,G,A,SNP_821,0.1,2000
1,822,G,A,SNP_822,0.3,2000
1,823,G,A,SNP_823,0.2,2000
1,824,G,A,SNP_824,0.4,2000
1,825,G,A,SNP_825,0.5,2000
1,826,G,A,SNP_826,0.1,2000
1,827,G,A,SNP_827,0.3,2000
1,828,G,A,SNP_828,0.4,2000
1,829,G,A,SNP_829,0.1,2000
1,830,G,A,SNP_830,0.1,2000
1,831,G,A,SNP_831,0.3,2000
1,832,G,A,SNP_832,0.3,2000
1,833,G,A,SNP_833,0.3,2000
1,834,G,A,SNP_834,0.2,2000
1,835,G,A,SNP_835,0.1,2000
1,836,G,A,SNP_836,0.2,2000
1,837,G,A,SNP_837,0.1,2000
1,838,G,A,SNP_838,0.4,2000
1,839,G,A,SNP_839,0.4,2000
1,840,G,A,SNP_840,0.3,2000
1,841,G,A,SNP_841,0.4,2000
1,842,G,A,SNP_842,0.2,2000
1,843,G,A,SNP_843,0.3,2000
1,844,G,A,SNP_844,0.3,2000
1,845,G,A,SNP_845,0.2,2000
1,846,G,A,SNP_846,0.3,2000
1,847,G,A,SNP_847,0.3,2000
1,848,G,A,SNP_848,0.1,2000
1,849,G,A,SNP_849,0.5,2000
1,850,G,A,SNP_850,0.3,2000
1,851,G,A,SNP_851,0.2,2000
1,852,G,A,SNP_852,0.5,2000
1,853,G,A,SNP_853,0.5,2000
1,854,G,A,SNP_854,0.2,2000
1,855,G,A,SNP_855,0.2,2000
1,856,G,A,SNP_856,0.2,2000
1,857,G,A,SNP_857,0.5,2000
1,858,G,A,SNP_858,0.3,2000
1,859,G,A,SNP_859,0.4,2000
1,860,G,A,SNP_860,0.3,2000
1,861,G,A,SNP_861,0.1,2000
1,862,G,A,SNP_862,0.1,2000
1,863,G,A,SNP_863,0.2,2000
1,864,G,A,SNP_864,0.4,2000
1,865,G,A,SNP_865,0.3,2000
1,866,G,A,SNP_866,0.3,2000
1,867,G,A,SNP_867,0.1,2000
1,868,G,A,SNP_868,0.1,2000
1,869,G,A,SNP_869,0.4,2000
1,870,G,A,SNP_870,0.5,2000
1,871,G,A,SNP_871,0.4,2000
1,872,G,A,SNP_872,0.1,2000
1,873,G,A,SNP_873,0.5,2000
1,874,G,A,SNP_874,0.3,2000
1,875,G,A,SNP_875,0.4,2000
1,876,G,A,SNP_876,0.3,2000
1,877,G,A,SNP_877,0.4,2000
1,878,G,A,SNP_878,0.1,2000
1,879,G,A,SNP_879,0.5,2000
1,880,G,A,SNP_880,0.1,2000
1,881,G,A,SNP_881,0.4,2000
1,882,G,A,SNP_882,0.2,2000
1,883,G,A,SNP_883,0.4,2000
1,884,G,A,SNP_884,0.2,2000
1,885,G,A,SNP_885,0.3,2000
1,886,G,A,SNP_886,0.4,2000
1,887,G,A,SNP_887,0.4,2000
1,888,G,A,SNP_888,0.2,2000
1,889,G,A,SNP_889,0.4,2000
1,890,G,A,SNP_890,0.1,2000
1,891,G,A,SNP_891,0.4,2000
1,892,G,A,SNP_892,0.1,2000
1,893,G,A,SNP_893,0.1,2000
1,894,G,A,SNP_894,0.1,2000
1,895,G,A,SNP_895,0.1,2000
1,896,G,A,SNP_896,0.1,2000
1,897,G,A,SNP_897,0.4,2000
1,898,G,A,SNP_898,0.2,2000
1,899,G,A,SNP_899,0.1,2000
1,900,G,A,SNP_900,0.1,2000
1,901,G,A,SNP_901,0.4,2000
1,902,G,A,SNP_902,0.1,2000
1,903,G,A,SNP_903,0.4,2000
1,904,G,A,SNP_904,0.2,2000
1,905,G,A,SNP_905,0.2,2000
1,906,G,A,SNP_906,0.1,2000
1,907,G,A,SNP_907,0.2,2000
1,908,G,A,SNP_908,0.3,2000
1,909,G,A,SNP_909,0.4,2000
1,910,G,A,SNP_910,0.1,2000
1,911,G,A,SNP_911,0.5,2000
1,912,G,A,SNP_912,0.1,2000
1,913,G,A,SNP_913,0.5,2000
1,914,G,A,SNP_914,0.4,2000
1,915,G,A,SNP_915,0.2,2000
1,916,G,A,SNP_916,0.4,2000
1,917,G,A,SNP_917,0.1,2000
1,918,G,A,SNP_918,0.2,2000
1,919,G,A,SNP_919,0.3,2000
1,920,G,A,SNP_920,0.2,2000
1,921,G,A,SNP_921,0.1,2000
1,922,G,A,SNP_922,0.4,2000
1,923,G,A,SNP_923,0.2,2000
1,924,G,A,SNP_924,0.3,2000
1,925,G,A,SNP_925,0.3,2000
1,926,G,A,SNP_926,0.2,2000
1,927,G,A,SNP_927,0.1,2000
1,928,G,A,SNP_928,0.1,2000
1,929,G,A,SNP_929,0.3,2000
1,930,G,A,SNP_930,0.5,2000
1,931,G,A,SNP_931,0.1,2000
1,932,G,A,SNP_932,0.3,2000
1,933,G,A,SNP_933,0.1,2000
1,934,G,A,SNP_934,0.4,2000
1,935,G,A,SNP_935,0.1,2000
1,936,G,A,SNP_936,0.3,2000
1,937,G,A,SNP_937,0.1,2000
1,938,G,A,SNP_938,0.2,2000
1,939,G,A,SNP_939,0.3,2000
1,940,G,A,SNP_940,0.3,2000
1,941,G,A,SNP_941,0.5,2000
1,942,G,A,SNP_942,0.3,2000
1,943,G,A,SNP_943,0.3,2000
1,944,G,A,SNP_944,0.4,2000
1,945,G,A,SNP_945,0.1,2000
1,946,G,A,SNP_946,0.5,2000
1,947,G,A,SNP_947,0.4,2000
1,948,G,A,SNP_948,0.3,2000
1,949,G,A,SNP_949,0.4,2000
1,950,G,A,SNP_950,0.3,2000
1,951,G,A,SNP_951,0.2,2000
1,952,G,A,SNP_952,0.2,2000
1,953,G,A,SNP_953,0.2,2000
1,954,G,A,SNP_954,0.1,2000
1,955,G,A,SNP_955,0.2,2000
1,956,G,A,SNP_956,0.3,2000
1,957,G,A,SNP_957,0.3,2000
1,958,G,A,SNP_958,0.1,2000
1,959,G,A,SNP_959,0.3,2000
1,960,G,A,SNP_960,0.2,2000
1,961,G,A,SNP_961,0.3,2000
1,962,G,A,SNP_962,0.3,2000
1,963,G,A,SNP_963,0.3,2000
1,964,G,A,SNP_964,0.3,2000
1,965,G,A,SNP_965,0.2,2000
1,966,G,A,SNP_966,0.3,2000
1,967,G,A,SNP_967,0.3,2000
1,968,G,A,SNP_968,0.2,2000
1,969,G,A,SNP_969,0.1,2000
1,970,G,A,SNP_970,0.4,2000
1,971,G,A,SNP_971,0.3,2000
1,972,G,A,SNP_972,0.5,2000
1,973,G,A,SNP_973,0.4,2000
1,974,G,A,SNP_974,0.4,2000
1,975,G,A,SNP_975,0.3,2000
1,976,G,A,SNP_976,0.4,2000
1,977,G,A,SNP_977,0.3,2000
1,978,G,A,SNP_978,0.2,2000
1,979,G,A,SNP_979,0.3,2000
1,980,G,A,SNP_980,0.5,2000
1,981,G,A,SNP_981,0.1,2000
1,982,G,A,SNP_982,0.2,2000
1,983,G,A,SNP_983,0.4,2000
1,984,G,A,SNP_984,0.5,2000
1,985,G,A,SNP_985,0.2,2000
1,986,G,A,SNP_986,0.2,2000
1,987,G,A,SNP_987,0.1,2000
1,988,G,A,SNP_988,0.4,2000
1,989,G,A,SNP_989,0.2,2000
1,990,G,A,SNP_990,0.1,2000
1,991,G,A,SNP_991,0.3,2000
1,992,G,A,SNP_992,0.2,2000
1,993,G,A,SNP_993,0.1,2000
1,994,G,A,SNP_994,0.3,2000
1,995,G,A,SNP_995,0.2,2000
1,996,G,A,SNP_996,0.4,2000
1,997,G,A,SNP_997,0.3,2000
1,998,G,A,SNP_998,0.2,2000
1,999,G,A,SNP_999,0.2,2000
1,1000,G,A,SNP_1000,0.1,2000
1,1001,G,A,SNP_1001,0.1,2000
1,1002,G,A,SNP_1002,0.5,2000
1,1003,G,A,SNP_1003,,
1,1004,G,A,SNP_1004,0.2,2000
1,1005,G,A,SNP_1005,0.3,2000
1,1006,G,A,SNP_1006,0.2,2000
1,1007,G,A,SNP_1007,0.1,2000
1,1008,G,A,SNP_1008,0.4,2000
1,1009,G,A,SNP_1009,0.5,2000
1,1010,G,A,SNP_1010,0.5,2000
1,1011,G,A,SNP_1011,0.2,2000
1,1012,G,A,SNP_1012,0.4,2000
1,1013,G,A,SNP_1013,0.3,2000
1,1014,G,A,SNP_1014,0.2,2000
1,1015,G,A,SNP_1015,0.4,2000
1,1016,G,A,SNP_1016,0.3,2000
1,1017,G,A,SNP_1017,0.1,2000
1,1018,G,A,SNP_1018,0.4,2000
1,1019,G,A,SNP_1019,0.2,2000
1,1020,G,A,SNP_1020,0.4,2000
1,1021,G,A,SNP_1021,,
1,1022,G,A,SNP_1022,0.1,2000
1,1023,G,A,SNP_1023,0.1,2000
1,1024,G,A,SNP_1024,0.2,2000
1,1025,G,A,SNP_1025,0.4,2000
1,1026,G,A,SNP_1026,0.4,2000
1,1027,G,A,SNP_1027,0.3,2000
1,1028,G,A,SNP_1028,0.4,2000
1,1029,G,A,SNP_1029,0.3,2000
1,1030,G,A,SNP_1030,0.3,2000
1,1031,G,A,SNP_1031,0.4,2000
1,1032,G,A,SNP_1032,0.3,2000
1,1033,G,A,SNP_1033,0.4,2000
1,1034,G,A,SNP_1034,0.2,2000
1,1035,G,A,SNP_1035,0.1,2000
1,1036,G,A,SNP_1036,0.1,2000
1,1037,G,A,SNP_1037,0.2,2000
1,1038,G,A,SNP_1038,0.1,2000
1,1039,G,A,SNP_1039,0.2,2000
1,1040,G,A,SNP_1040,0.4,2000
1,1041,G,A,SNP_1041,0.3,2000
1,1042,G,A,SNP_1042,0.1,2000
1,1043,G,A,SNP_1043,0.4,2000
1,1044,G,A,SNP_1044,0.5,2000
1,1045,G,A,SNP_1045,0.4,2000
1,1046,G,A,SNP_1046,0.4,2000
1,1047,G,A,SNP_1047,0.2,2000
1,1048,G,A,SNP_1048,0.2,2000
1,1049,G,A,SNP_1049,0.3,2000
1,1050,G,A,SNP_1050,0.3,2000
1,1051,G,A,SNP_1051,0.3,2000
1,1052,G,A,SNP_1052,0.5,2000
1,1053,G,A,SNP_1053,0.4,2000
1,1054,G,A,SNP_1054,0.4,2000
1,1055,G,A,SNP_1055,0.2,2000
1,1056,G,A,SNP_1056,0.1,2000
1,1057,G,A,SNP_1057,0.3,2000
1,1058,G,A,SNP_1058,0.3,2000
1,1059,G,A,SNP_1059,0.1,2000
1,1060,G,A,SNP_1060,0.3,2000
1,1061,G,A,SNP_1061,0.2,2000
1,1062,G,A,SNP_1062,0.5,2000
1,1063,G,A,SNP_1063,0.4,2000
1,1064,G,A,SNP_1064,0.2,2000
1,1065,G,A,SNP_1065,0.2,2000
1,1066,G,A,SNP_1066,0.1,2000
1,1067,G,A,SNP_1067,0.2,2000
1,1068,G,A,SNP_1068,0.3,2000
1,1069,G,A,SNP_1069,0.5,2000
1,1070,G,A,SNP_1070,0.5,2000
1,1071,G,A,SNP_1071,0.4,2000
1,1072,G,A,SNP_1072,0.1,2000
1,1073,G,A,SNP_1073,0.2,2000
1,1074,G,A,SNP_1074,0.2,2000
1,1075,G,A,SNP_1075,0.5,2000
1,1076,G,A,SNP_1076,0.4,2000
1,1077,G,A,SNP_1077,0.4,2000
1,1078,G,A,SNP_1078,0.2,2000
1,1079,G,A,SNP_1079,0.3,2000
1,1080,G,A,SNP_1080,0.1,2000
1,1081,G,A,SNP_1081,0.5,2000
1,1082,G,A,SNP_1082,0.4,2000
1,1083,G,A,SNP_1083,0.3,2000
1,1084,G,A,SNP_1084,0.1,2000
1,1085,G,A,SNP_1085,0.3,2000
1,1086,G,A,SNP_1086,0.1,2000
1,1087,G,A,SNP_1087,0.5,2000
1,1088,G,A,SNP_1088,0.1,2000
1,1089,G,A,SNP_1089,0.5,2000
1,1090,G,A,SNP_1090,0.1,2000
1,1091,G,A,SNP_1091,0.5,2000
1,1092,G,A,SNP_1092,0.4,2000
1,1093,G,A,SNP_1093,0.1,2000
1,1094,G,A,SNP_1094,0.3,2000
1,1095,G,A,SNP_1095,0.1,2000
1,1096,G,A,SNP_1096,0.3,2000
1,1097,G,A,SNP_1097,0.1,2000
1,1098,G,A,SNP_1098,0.2,2000
1,1099,G,A,SNP_1099,0.4,2000
1,1100,G,A,SNP_1100,,
