Marker	MissingRate	Pvalue_tau0.05	Pvalue_tau0.2	Pvalue_tau0.5	Pvalue_tau0.8	Pvalue_tau0.95	Pvalue_CCT
SNP_237	0.06	0.0307502438725737	0.0205052179409032	0.0853248545744553	0.700306504635345	0.614040243557133	0.0555497017596962
SNP_238	0.048	0.295628226602628	0.544118082646229	0.276177641277595	0.292381882386086	0.784160168185683	0.43850060226522
SNP_239	0.051	0.682563286243138	0.948776880620969	0.800952388581578	0.874358732692536	0.360272066061821	0.853961011015294
SNP_240	0.04	0.98914094107138	0.316609611189381	0.35230297855884	0.567974393184084	0.411444176619023	0.943913866744309
SNP_241	0.043	0.885955954332033	0.548029621137335	0.98950956347815	0.394427676121834	0.403908100983894	0.951408427358326
SNP_242	0.042	0.659786522429045	0.488101435130296	0.171238461912009	0.737088407087132	0.763976426250905	0.55356310584031
SNP_243	0.048	0.653466307977952	0.946152683891476	0.460335031359129	0.123440687046487	0.293351384328345	0.67416018573548
SNP_244	0.043	0.273460428456154	0.606944933192451	0.939716490510169	0.82351494272832	0.893777164393603	0.841583451881904
SNP_245	0.059	0.139746155968528	0.122500671720652	0.0991208834900442	0.051315795266891	0.00500425044486667	0.0205190454408286
SNP_246	0.061	0.172191773160708	0.0519077041195067	0.0260393785327817	0.415403646573826	0.442067496455464	0.0765249423937806
SNP_247	0.042	0.999876689590389	0.729331706957241	0.612699706239309	0.502515231365841	0.267216428020338	0.999383534222236
SNP_248	0.05	0.825024756701906	0.794187299201032	0.724832219222228	0.131577368120179	0.0643851131702782	0.312279184504341
SNP_249	0.056	0.906903885725308	0.980550556068796	0.784075663525162	0.992724906318146	0.393317332851005	0.975299690038372
SNP_250	0.05	0.33150625208929	0.887852478732114	0.761794128502415	0.839460842701368	0.369835164309935	0.736407133933871
SNP_251	0.051	0.946666602853404	0.321924111814741	0.499085178781334	0.82606818529087	0.63253556081331	0.81025042799777
SNP_252	0.055	0.472766996649076	0.719406404310204	0.934321041302864	0.389595388501334	0.0114712934721348	0.0693597259733372
SNP_253	0.053	0.428477746651439	0.474663523889765	0.432168257433825	0.85834950849528	0.587373816796508	0.613010629428254
SNP_254	0.045	0.685326969672028	0.419722000450326	0.625306506545577	0.601564213657716	0.149028926960611	0.447567617878237
SNP_255	0.063	0.261066223384115	0.340938284035139	0.3656632299026	0.450224084898349	0.970893107266503	0.83584134754157
SNP_256	0.052	0.193302580974863	0.381799646043004	0.825593862857439	0.947162326592764	0.764716820374864	0.799871792454501
SNP_257	0.043	0.676898183442397	0.716392954798861	0.920702795499565	0.623640513470153	0.791253143423649	0.804044775658068
SNP_258	0.055	0.281165203472376	0.672777555586932	0.517478986353043	0.0680427711330158	0.124301542724304	0.193234828848856
SNP_259	0.048	0.593368698111417	0.723859070323051	0.593613531962467	0.648024090538334	0.569751132449715	0.630726468468501
SNP_260	0.061	0.151606613447825	0.223446980364522	0.473178149613741	0.565282107974486	0.793403365648689	0.396863722866016
SNP_261	0.055	0.0274685473898398	0.074610755220745	0.304215798890617	0.982728884838348	0.565468737247084	0.630176839163593
SNP_262	0.049	0.197929310342584	0.172693561780693	0.0468064046494393	0.070357486350491	0.881761616671748	0.128663757775759
SNP_263	0.058	0.63898562558706	0.704674484971235	0.622278113494486	0.654189329323893	0.506460241843682	0.630158303320188
SNP_264	0.048	0.836451374582821	0.927629714018303	0.972267836426061	0.885466050294352	0.981596861741216	0.957783696221633
SNP_265	0.058	0.841238729302734	0.775743173294199	0.487810115527468	0.624745828911622	0.612529699416429	0.705088086935701
SNP_266	0.046	0.388003965868697	0.362609318091864	0.605004387760673	0.906311508848238	0.683244142277868	0.692794050932609
SNP_267	0.044	0.804716364183289	0.611185788181223	0.782822193423722	0.260257131084999	0.330220849236037	0.592028107581944
SNP_268	0.048	0.0216100807934748	0.0133270249137467	0.0792834911936507	0.298456192393637	0.263111808563571	0.035884530780119
SNP_269	0.039	0.222502013649011	0.0922991097021807	0.187620491742602	0.531681678579191	0.880288488526487	0.309729615835585
SNP_270	0.058	0.545423832591356	0.665635821370126	0.619997673668265	0.821003080008058	0.664217197486681	0.684205630345065
SNP_271	0.059	0.468343824416614	0.517247873021928	0.608030076130195	0.240328549056774	0.378908459118578	0.427732741697392
SNP_272	0.063	0.159568964957533	0.186430001921444	0.561147370277149	0.784479708570348	0.632466454715753	0.410043429838489
SNP_273	0.047	0.238845003628272	0.844505901006347	0.740494922670908	0.784418098322028	0.702768426976442	0.70419557158879
SNP_274	0.038	0.825508953601196	0.567074040433268	0.475325919226972	0.15701249428768	0.477415729476264	0.489991835375962
SNP_275	0.045	0.982792627571273	0.823073954512403	0.4190922392081	0.72455318397051	0.774482302651573	0.928390569457935
SNP_276	0.045	0.286152071786694	0.877313309384932	0.720082316243229	0.42779869210581	0.430774918990004	0.623604740354817
SNP_277	0.047	0.655341000702312	0.195591388447354	0.121529219475229	0.596929859666212	0.583249805490534	0.337742416613644
SNP_278	0.044	0.344778183672635	0.284152000323004	0.255943245695082	0.435095960492106	0.951856932702878	0.716909650169557
SNP_279	0.049	0.109094628637801	0.533757745448593	0.639914077408625	0.328053760151828	0.337019714914758	0.310453301108456
SNP_280	0.052	0.206343610731045	0.269763562655107	0.181591945727889	0.062122452079506	0.291597278128561	0.153007640065597
SNP_281	0.041	0.7817840872105	0.813633283228004	0.769339038305463	0.986839461781818	0.515062181861559	0.943910119038181
SNP_282	0.046	0.050489642448445	0.15299127374726	0.965697942153514	0.342773658769758	0.148716480848414	0.410362362386506
SNP_283	0.056	0.921378330728921	0.5017289597924	0.628439520609933	0.422031331063814	0.795504367651018	0.764702896106642
SNP_284	0.044	0.811716887270949	0.295154606900194	0.225129364187685	0.818927844185611	0.564884804919674	0.58331911521273
SNP_285	0.054	0.347261359193139	0.648005102064033	0.5045525054142	0.687670216148133	0.998909432309261	0.994560056044859
SNP_286	0.048	0.358158204725942	0.575418383257184	0.625548666724219	0.276659537803335	0.274385217865831	0.405915232073416
SNP_287	0.044	0.100464534933493	0.124889935017728	0.645799491667674	0.746201226120631	0.838962724440934	0.367813879623564
SNP_288	0.047	0.612981170660591	0.584338000149457	0.378509985054486	0.222774875333663	0.387511273806893	0.418089526098899
SNP_289	0.051	0.313163754881732	0.759739200414215	0.875048170043105	0.411348284075436	0.880667509825905	0.752167284564403
SNP_290	0.05	0.183552308209703	0.514490271229832	0.103036761990114	0.0511778662556171	0.327003016134111	0.133200704083901
SNP_291	0.048	0.767795568287153	0.606729475239936	0.608691247082779	0.259865778327934	0.788321865489265	0.629684073363452
SNP_292	0.052	0.891119520642259	0.24050444190945	0.0342134580817761	0.109421392279559	0.444089674054082	0.141560174111318
SNP_293	0.059	0.78564299804969	0.601348888684057	0.996021738226607	0.770959975313374	0.796648064336513	0.981092977286317
SNP_294	0.045	0.545257485157949	0.54211772677254	0.360456367099243	0.800399285964685	0.929673018116196	0.769115019281399
SNP_295	0.039	0.663879383295962	0.966418606660176	0.697411570988846	0.622455880677892	0.566488835749695	0.867817420688563
SNP_296	0.044	0.700265041822535	0.71808936310207	0.787721985467411	0.918067754760622	0.522328391796681	0.795574363644761
SNP_297	0.054	0.305225252460079	0.115873499195926	0.147863189675512	0.0893505209438115	0.586933539261854	0.169084569604971
SNP_298	0.064	0.525722931641755	0.524549206167781	0.853342532137595	0.500267059727609	0.582336326965022	0.644427386550647
SNP_299	0.038	0.749415726444463	0.901828012850048	0.917549547082947	0.60627379159492	0.818853813936066	0.850081435808234
SNP_300	0.057	0.152125033732146	0.143205687830135	0.240454385269539	0.710247253632861	0.911645267403805	0.450948895909578
SNP_301	0.048	0.476860958440371	0.931206120564131	0.836246252106378	0.708711516076753	0.999723107290025	0.998623948165948
SNP_302	0.052	0.212715941333556	0.308073084423882	0.75911549682782	0.84935419810491	0.982242842148258	0.917941369716567
SNP_303	0.049	0.271318689338293	0.741507268972788	0.652181778615923	0.698774957301122	0.882548298928184	0.710801702928617
SNP_304	0.055	0.128672347415368	0.278371276304788	0.445587258086474	0.452457421661714	0.0418293541435118	0.135121941328632
SNP_305	0.05	0.673369625210369	0.276322693350587	0.0804209459676392	0.0255093188649767	0.00301338963242427	0.0130174338072601
SNP_306	0.053	0.963155177088198	0.432173097451804	0.320849611473023	0.7944004956303	0.432255918237645	0.836518186996458
SNP_307	0.052	0.843556722486644	0.655218558752236	0.279954944800844	0.313220709242207	0.442375270141725	0.545712951670807
SNP_308	0.046	0.0702804021701978	0.56822418453681	0.205991769031438	0.0440233173316064	0.116282371864882	0.100174638468092
SNP_309	0.041	0.401571583705496	0.354988527670989	0.714907339446026	0.606021465969399	0.19938978268974	0.434434589701554
SNP_310	0.051	0.940643327239782	0.558497365720116	0.348783720986342	0.240904473168509	0.914172349845169	0.813446876458875
SNP_311	0.049	0.224691377773467	0.782943110763174	0.822533199640515	0.24428903617289	0.314947003994546	0.498014813088866
SNP_312	0.045	0.485817257102829	0.241961308521236	0.267394787069663	0.0673549327156504	0.0510358245650544	0.11827527969368
SNP_313	0.044	0.633764724161983	0.751326876454153	0.934463965044013	0.679844235393891	0.425450707003814	0.794526262512653
SNP_314	0.043	0.863045882669883	0.8915783143611	0.795752357672016	0.375964899148576	0.314020013702552	0.758273105348617
SNP_315	0.053	0.333732942591792	0.248556162029919	0.118367501873136	0.108180060218731	0.248098237362677	0.178002683630314
SNP_316	0.043	0.548524844099938	0.470819770924292	0.108202421070534	0.0122998014140458	0.000880225983471053	0.00407801380636763
SNP_317	0.05	0.645246062672665	0.570837130399326	0.683828416207196	0.499601239587368	0.517342439039329	0.588201480133193
SNP_318	0.04	0.553790882673569	0.819147953528385	0.327869749596822	0.366251246013046	0.950451190680238	0.803894475988706
SNP_319	0.044	0.697587774416436	0.44566081291416	0.612784564245514	0.695026939554117	0.141847992958102	0.469664154062729
SNP_320	0.046	0.805244388639088	0.540781415511603	0.382947889224036	0.271377087738506	0.905240683388776	0.69670028277512
SNP_321	0.052	0.513465954216485	0.664561902284583	0.661365940523527	0.596829032186972	0.495335230538983	0.590757042545285
SNP_322	0.039	0.541614525756909	0.721957614265306	0.598095673776524	0.273735222884979	0.380462006432737	0.50205384342222
SNP_323	0.059	0.238547332752546	0.538415440329071	0.204823147523149	0.0531369158719243	0.0106281153250478	0.0414709027024636
SNP_324	0.047	0.130888568806107	0.483634474037584	0.92901440293894	0.661692214443013	0.950594387961129	0.838772889051547
SNP_325	0.052	0.744261702185217	0.265045312316128	0.23877840758981	0.221646877646261	0.43244266405926	0.356010357072108
SNP_326	0.041	0.773374168332114	0.990375548927604	0.923031927663644	0.643505097210154	0.952154019652788	0.965056440016928
SNP_327	0.042	0.247605458911292	0.551693575333701	0.822446134051243	0.288683213723757	0.140960040377147	0.371306097661356
SNP_328	0.052	0.873483642522121	0.384179746642771	0.493649677559319	0.778612682926379	0.506149859487601	0.681160633206188
SNP_329	0.052	0.459848480283039	0.630902280661254	0.361301236723554	0.469568489734256	0.347451606568179	0.451248406131515
SNP_330	0.059	0.71690895730536	0.921371653773979	0.992473666648505	0.769908937188583	0.940132783706052	0.970309603947121
SNP_331	0.043	0.496673408642984	0.683140410981288	0.715385606958444	0.537886847421768	0.536430602651392	0.602938241807856
SNP_332	0.055	0.963827528081232	0.84565298223373	0.525139515863111	0.64825986893263	0.784781085588577	0.878777309100411
SNP_333	0.05	0.293349471266923	0.464945136022845	0.491992277657514	0.966609841621624	0.563775083219245	0.835630737237191
SNP_334	0.048	0.582002412373091	0.343154610736278	0.344467919791298	0.596616691209322	0.832152578397999	0.57650682017297
SNP_335	0.062	0.972250081979201	0.607499118709798	0.588829346706055	0.622643453528099	0.517265363103359	0.879224005842079
SNP_336	0.05	0.971572094295869	0.974160837020971	0.460617376519275	0.166232667701226	0.0402774757335525	0.888882659661315
SNP_337	0.046	0.174240934073204	0.853003080560934	0.577599091525458	0.525840486135849	0.908510512024458	0.717918284557851
SNP_338	0.059	0.517661822422869	0.564795988791552	0.992616448412674	0.771959398397313	0.591679868414722	0.964628285630727
SNP_339	0.054	0.574699075740655	0.25525601559777	0.360887391788254	0.559819755078798	0.412244547033956	0.419729265398949
SNP_340	0.045	0.575106386746309	0.880317261551007	0.923223050332913	0.965182495406686	0.420318631458831	0.901794172338137
SNP_341	0.055	0.877413165289552	0.258667247681489	0.318046502543966	0.538151905671121	0.957486315046835	0.829756688931026
SNP_342	0.055	0.208748872376665	0.011270491736903	0.0548404953352656	0.828534624444756	0.456970654731867	0.0468299688830176
SNP_343	0.045	0.850419819472312	0.703212362356715	0.55349606818681	0.956406988420923	0.828023920897329	0.87246331874909
SNP_344	0.048	0.0486736063607584	0.108843091975416	0.0863932883808893	0.0609792324920054	0.0428137635234347	0.0617792840271111
SNP_345	0.046	0.350353932901979	0.229901818507226	0.066755060043226	0.412473457009873	0.890256398142723	0.291579950642733
SNP_346	0.049	0.122045678429909	0.204578891920714	0.197730310231659	0.577956666350173	0.764254211193353	0.290410904041265
SNP_347	0.057	0.62239758512945	0.791709293783845	0.925544933379927	0.793186742569891	0.621111942623723	0.815183818545408
SNP_348	0.042	0.394255914851944	0.474337803373116	0.96987993362891	0.246609548431307	0.188971221062488	0.814916460619532
SNP_349	0.052	0.297835066364071	0.617391943182628	0.263481115310693	0.235719442546168	0.165390712399259	0.280945643489603
SNP_350	0.041	0.581853186904751	0.584527429778442	0.96212229399706	0.495817742032283	0.754686392822532	0.851334615345919
SNP_351	0.046	0.274330769375991	0.930588463540531	0.790966946776709	0.524712360113911	0.308420394899904	0.727668388991004
SNP_352	0.065	0.746733091441163	0.860358999799474	0.693375042086205	0.651614719650747	0.603694439893045	0.738800162538239
SNP_353	0.056	0.832536601419301	0.525372335437275	0.06890130625975	0.0242068935964258	0.136866631879071	0.0860166358739727
SNP_354	0.046	0.707297842426728	0.689914204672563	0.483074732919395	0.177811183304051	0.220007269987176	0.411887212971635
SNP_355	0.047	0.701067778933431	0.434493069535237	0.501842837598165	0.509771147984114	0.897510315037857	0.69682771188673
SNP_356	0.041	0.457229040503772	0.696725891166945	0.892291577212772	0.352157704430318	0.422818370992157	0.656075554991294
SNP_357	0.052	0.757048903522191	0.6500194512932	0.945475352387081	0.912318071128716	0.882626851856892	0.886797271283716
SNP_358	0.039	0.683706262589281	0.728335444688608	0.91816996185545	0.989089644175058	0.830207002108332	0.956292227537516
SNP_359	0.039	0.00597891787502644	0.000288877294240637	0.000828691084951308	0.00726112819290726	0.119494638686309	0.0010037510860228
SNP_360	0.05	0.0529927543728248	0.289388028919769	0.925176553780528	0.62908633354716	0.70620135108267	0.414975501484449
SNP_361	0.041	0.527144570059807	0.982561355290836	0.908572986601033	0.848479256633267	0.881586722218829	0.939994065038911
SNP_362	0.051	0.185207803616021	0.0518330076227356	0.10157476434972	0.497158992647741	0.447202313750048	0.13790251083672
SNP_363	0.046	0.13299107194203	0.185379794378331	0.115703907476613	0.240869183295749	0.827389263864289	0.226486824249214
SNP_364	0.052	0.1505428969281	0.672115056224206	0.903819734237344	0.709554407048385	0.511517921715152	0.655818872479874
SNP_365	0.048	0.312658096687583	0.735521473099315	0.5602785847145	0.64414397404546	0.0637917844563082	0.285256563760116
SNP_366	0.057	0.488960823439695	0.438480005620209	0.105679028084699	0.655562009524434	0.44981825348372	0.339539622907336
SNP_367	0.051	0.544942187300401	0.864644269116254	0.147015744436784	0.035042448257098	0.00790056236206592	0.0323772818499243
SNP_368	0.049	0.307748862003062	0.303999918356423	0.743238019999202	0.953069010502014	0.764409883604124	0.810637787669857
SNP_369	0.049	0.613626076204759	0.313610532166946	0.887427765039356	0.169348625456648	0.246559157547253	0.480787047677753
SNP_370	0.053	0.626619976414191	0.982754266202302	0.574973336800959	0.828764613589496	0.522830452908233	0.925072106329423
SNP_371	0.037	0.355557374482989	0.866697398330064	0.714137836224323	0.836391229572398	0.190689856314024	0.665488104527107
SNP_372	0.047	0.289069972672791	0.552535952430032	0.962113086260119	0.888470035252926	0.530588787310937	0.859480939344709
SNP_373	0.048	0.435174597245652	0.663481424585545	0.383810209361193	0.863875479476641	0.0562833504108737	0.308742435719261
SNP_374	0.047	0.759538438414995	0.672951614133788	0.80691403657634	0.824995350547577	0.428350249321641	0.733606978456394
SNP_375	0.036	0.148032987447167	0.0849955026346624	0.275882213192788	0.612093920659154	0.860790469638619	0.285553624004854
SNP_376	0.064	0.208616055533254	0.518275807444562	0.323403803851859	0.123629493607022	0.400262404436095	0.262189544059937
SNP_377	0.04	0.707715715793155	0.403680423190569	0.687465070258972	0.862272195267585	0.674410581237784	0.710675966188139
SNP_378	0.055	0.805603963013372	0.773550350848436	0.724551251531067	0.583347337913443	0.295979683379077	0.670252224606119
SNP_379	0.048	0.00969478688015114	0.0171485987762362	0.0120160551855418	0.0115178554387536	0.0142191929043238	0.0124432162938291
SNP_380	0.052	0.222656404638124	0.437623859751785	0.823441568068067	0.33140689330558	0.523275014160961	0.481869454028106
SNP_381	0.042	0.700693148045123	0.782478708921423	0.437863082773886	0.182001385241338	0.235217434066342	0.443850771501506
SNP_382	0.056	0.0872388770954981	0.72674400767207	0.805435722094931	0.750786233808083	0.811821162692647	0.576682231528375
SNP_383	0.04	0.895019530303331	0.566068488882128	0.516813709365092	0.803469319146709	0.974345308692567	0.908814094535266
SNP_384	0.039	0.173082328000554	0.219343848462809	0.492736030626954	0.923623146605725	0.456378031880638	0.566410861560673
SNP_385	0.054	0.800769889402932	0.33570500825309	0.669650791722668	0.776768937677766	0.187147616687841	0.568309229985264
SNP_386	0.053	0.105411782933596	0.0433645153805546	0.25374630242257	0.704622113618599	0.255481668554572	0.131595444695646
SNP_387	0.055	0.656330490626263	0.697746356562137	0.489618268067094	0.222088652706983	0.476071810687183	0.496811004134933
SNP_388	0.037	0.936073848440353	0.897873597223712	0.83101862065856	0.492478659886605	0.791607509341531	0.863143518610281
SNP_389	0.046	0.160853771932799	0.738289278699326	0.561687237484738	0.974906783006092	0.677567461002251	0.879757691050562
SNP_390	0.063	0.500841189372671	0.56678011370767	0.979814912989159	0.54846849317537	0.652414037292118	0.907067888207424
SNP_391	0.042	0.0690957300914991	0.437813981536946	0.872073050286745	0.422114798945075	0.216547662489065	0.290539613257499
SNP_392	0.049	0.142767503522325	0.153823783694191	0.145913191724112	0.122991165242018	0.186450148873599	0.147895904218105
SNP_393	0.059	0.846978797244534	0.756113565321398	0.0688202098642558	0.0207933474511835	0.0602455585722504	0.0708137114698286
SNP_394	0.062	0.581474040638184	0.281106501901485	0.0409272715974468	0.00117442958235051	0.0354754000851532	0.00552063367560118
SNP_395	0.056	0.436804269286352	0.827258145504704	0.631133882438262	0.356182462159888	0.630658689337904	0.612457091302098
SNP_396	0.044	0.275209705037663	0.575678406754795	0.82053002042271	0.740785389320467	0.711052694248839	0.657391887471269
SNP_397	0.054	0.588480948862115	0.0561566050382788	0.169081107404331	0.24899637014691	0.224285009499111	0.158337262340983
SNP_398	0.057	0.428296755890675	0.371917088748429	0.111682686642601	0.0506689834600768	0.126022063330749	0.125586747930551
SNP_399	0.06	0.448925060485422	0.0901134916575125	0.0634665577828978	0.390915972004339	0.580228509842418	0.166872982776494
SNP_400	0.052	0.509689778647774	0.511059477711247	0.687089955546362	0.74414784651758	0.607762835410331	0.623718229297653
SNP_401	0.048	0.508001529086053	0.204279702357321	0.84716140760139	0.358297922587938	0.158533986883142	0.395160911817166
SNP_402	0.048	0.95412658432347	0.6498891756885	0.497143519093867	0.838210154150418	0.976181002960948	0.930469249068381
SNP_403	0.045	0.997360291881413	0.797779884668008	0.898170811057101	0.775817565142796	0.430259874858848	0.987366436836486
SNP_404	0.049	0.309475847302633	0.725120682039167	0.466691399095726	0.170168519118865	0.22056133849868	0.336267304784847
SNP_405	0.054	0.48495893835989	0.724274204767849	0.811683254027048	0.982263625074723	0.728688705793084	0.925915754178271
SNP_406	0.049	0.858871984994545	0.741242991831321	0.422650034539247	0.164500784724913	0.108262191564735	0.391063122773809
SNP_407	0.061	0.359430330764455	0.35225215271202	0.387846740504838	0.616408513142352	0.654395674381694	0.472622940146233
SNP_408	0.053	0.813819128163378	0.919782853920191	0.435470332225027	0.435995747266043	0.716571541880733	0.773366276039888
SNP_409	0.045	0.291631780676656	0.294977644179636	0.406729640328706	0.50336321818055	0.703302053217575	0.433073171149883
SNP_410	0.063	0.924659294921175	0.663674627952135	0.244813257855557	0.137468724120904	0.224247784817158	0.521060578425679
SNP_411	0.054	0.963600813033902	0.825869252132654	0.807675478097726	0.473805702229094	0.606579746769158	0.874922502743261
SNP_412	0.035	0.39134008953641	0.645484971322141	0.75234211800146	0.752691707005328	0.66860653189762	0.660250481613449
SNP_413	0.049	0.565897606897149	0.167038627601621	0.0749587393026523	0.268342284050164	0.446830623829306	0.203060901888214
SNP_414	0.052	0.541141894097269	0.374626260699593	0.699535341000978	0.868674119468611	0.90495404468559	0.778132945505227
SNP_415	0.048	0.5255516585616	0.370019471979003	0.984567762443213	0.131414406051294	0.0576909298052646	0.879038721955372
SNP_416	0.055	0.712551764027404	0.898841487543621	0.58190628903017	0.0402573929212701	0.0106789328769516	0.0470652494022573
SNP_417	0.052	0.427572713489988	0.96145108012321	0.455443547750259	0.255440386200204	0.892389742645134	0.848802886879953
SNP_418	0.059	0.135906876047546	0.0854072718200234	0.071246045115598	0.022972529927098	0.00404277095107707	0.0154710980332027
SNP_419	0.044	0.130853323805033	0.311621109184861	0.985763290541999	0.4673131569123	0.561368415784033	0.919983382891618
SNP_420	0.039	0.446457545039471	0.523739598778153	0.814313251781453	0.832248644359428	0.953705653349846	0.851980524705299
SNP_421	0.058	0.316316326959248	0.969641746724462	0.943246965906901	0.2774761721807	0.159485887081437	0.880483115698465
SNP_422	0.063	0.714139720061094	0.502633762887127	0.429887843427615	0.715880993610111	0.635010998981325	0.612150652894887
SNP_423	0.043	0.570108589593455	0.971667921885799	0.788295991721813	0.798669773255143	0.449838835662869	0.890157716565084
SNP_424	0.048	0.0277632049763173	0.0961828818498051	0.510187766887546	0.296367368509316	0.122679390257894	0.0870682088314909
SNP_425	0.059	0.238645255011916	0.199042482867671	0.0182513400593119	0.0216259281362648	0.0292573321517422	0.034895898704741
SNP_426	0.051	0.972832333030869	0.565646515173521	0.419123152306973	0.321553141949311	0.297618839856888	0.855802260668223
SNP_427	0.046	0.980315074361019	0.559160614501479	0.833302508913361	0.96678405226087	0.591031349751792	0.943577355434062
SNP_428	0.048	0.330474067940059	0.079657137204081	0.0501935136194793	0.0536430758100199	0.0813454497070909	0.0761651621236851
SNP_429	0.054	0.107735633083847	0.21743709967261	0.112520975946262	0.0881779000742377	0.245778031427596	0.132355676528835
SNP_430	0.047	0.57856442383185	0.196497779337012	0.129381579170144	0.567631313972815	0.623464397061578	0.334819795320641
SNP_431	0.052	0.273290268636983	0.208819504843439	0.976581388515842	0.717662377186351	0.650332110753304	0.880877073355336
SNP_432	0.042	0.124951198457142	0.804739250195087	0.834705343494256	0.66879204584548	0.765650813263545	0.64473626060948
SNP_433	0.056	0.620369183931033	0.152072267171147	0.165256340786951	0.758501095137778	0.359953483843863	0.342398516485473
SNP_434	0.054	0.966840651832938	0.767182365991823	0.709218232575036	0.711552474526961	0.453178002552931	0.875139045072007
SNP_435	0.047	0.513070572489832	0.792309651766535	0.862849112680004	0.47111145454403	0.0674483192775148	0.424165806795207
SNP_436	0.053	0.287786658249012	0.306970326530922	0.291164420796832	0.116685622275489	0.207834860401724	0.21697165623418
SNP_437	0.061	0.509323472694914	0.47897182752947	0.759949145064639	0.697107045780208	0.811447882772996	0.68240695919854
SNP_438	0.057	0.504541925112315	0.477480491825089	0.342576756008595	0.408887422922672	0.453146652539195	0.434817364337163
SNP_439	0.051	0.0413828178040627	0.00497402172549022	0.0335132394929641	0.880026127224543	0.188226215924652	0.0198527950550114
SNP_440	0.053	0.360322367089131	0.642133739411791	0.739751355034559	0.63001726226432	0.522072928482326	0.589804352330306
SNP_441	0.049	0.730045421953651	0.331757923543486	0.315922905397522	0.49461011821377	0.524441383447174	0.481252310160156
SNP_442	0.056	0.458666656900152	0.599798581182058	0.534138566207468	0.993012451231193	0.476478272805124	0.965367442559175
SNP_443	0.045	0.646709871757308	0.857767512321528	0.475882488668948	0.673066371057749	0.657718163095407	0.700826291377321
SNP_444	0.058	0.662175100216877	0.536711990256554	0.974755309398824	0.767310879184338	0.745195017998563	0.899719921452958
SNP_445	0.047	0.0401077029782996	0.0604600896091159	0.0454748006343675	0.222006448427387	0.156322482423916	0.0678204616800227
SNP_446	0.053	0.400150977433439	0.202013796522135	0.176538210631702	0.138810231359675	0.233824245174789	0.207537311791835
SNP_447	0.04	0.398210708457146	0.518615255226749	0.784671874982612	0.905391819150631	0.983163996944289	0.932224405600458
SNP_448	0.046	0.264964063928994	0.524981295117977	0.953952723700765	0.661514372351439	0.830643409468251	0.827205244967598
SNP_449	0.033	0.804177891890158	0.928170748532153	0.562623137798149	0.487732887414692	0.433621134108643	0.771353097386332
SNP_450	0.042	0.705910134998866	0.405771242342528	0.604323884254673	0.38683649198068	0.302557199948221	0.481221712933651
SNP_451	0.049	0.18527621576125	0.28232518188389	0.34722811761574	0.336041298807656	0.371002871781781	0.291126629025237
SNP_452	0.055	0.162192886756958	0.0273633146104861	0.00867334711273847	0.0905314062048328	0.789973763928163	0.0303873745015103
SNP_453	0.048	0.872091883225777	0.798384949474837	0.794377466737539	0.996555925231566	0.936825390633526	0.984474784771738
SNP_454	0.042	0.177665472161193	0.0578733273272209	0.0234356122424873	0.266392749737984	0.304055126785087	0.0704903800032994
SNP_455	0.062	0.881104822277768	0.902816522351951	0.910788633515869	0.399603993586519	0.294550137414657	0.824302866113308
SNP_456	0.06	0.538745937651788	0.677343292591951	0.0784928520581615	0.653867127789535	0.791459739429981	0.41303720180673
SNP_457	0.045	0.0610089134033939	0.084146633202402	0.0673904542653413	0.202967328920179	0.478574821487252	0.102944899794037
SNP_458	0.061	0.875613967156361	0.519029732314292	0.914133612823208	0.590547619150168	0.802404753274254	0.818454993544576
SNP_459	0.042	0.231043307907092	0.535989816344341	0.643638461281697	0.546241544089039	0.823129475748657	0.576670091755394
SNP_460	0.064	0.684513445494268	0.14012860998741	0.0620381072978026	0.0263617469823139	0.0254128835080137	0.0507732582946978
SNP_461	0.049	0.158204028023698	0.492308647407407	0.498444718197714	0.198218884792225	0.202083416614033	0.262466787511554
SNP_462	0.059	0.758102681472926	0.990984794059508	0.888170208683305	0.892581758331494	0.717992734866099	0.962935582776682
SNP_463	0.04	0.741127323535184	0.798290622713001	0.368479635661006	0.232916326806543	0.252179517668558	0.485262551260312
SNP_464	0.05	0.574966506504472	0.626363345480589	0.250730561019449	0.0905058606662108	0.0371923748639431	0.123103879220928
SNP_465	0.055	0.75588222143815	0.641213280627799	0.961499989354805	0.811730724524507	0.625857631483523	0.870919391536627
SNP_466	0.053	0.132594291458393	0.240559593033723	0.343907116997823	0.591487719986488	0.751563631868546	0.349895592580468
SNP_467	0.054	0.620270839082749	0.645837619193716	0.559126539583251	0.523213090385607	0.331619445488243	0.535911137256739
SNP_468	0.04	0.481737445303099	0.901651655308259	0.723353714978822	0.151751351977078	0.194058191872073	0.535037381037873
SNP_469	0.062	0.392422304142833	0.594103623385142	0.733918280859753	0.981481883474033	0.797095578371515	0.919616858708761
SNP_470	0.042	0.425599653949561	0.618956041340254	0.884001469798518	0.718492491935393	0.811007202858881	0.752413971664748
SNP_471	0.061	0.227122897507248	0.133920034834896	0.333495302725452	0.416736063810775	0.527688080235149	0.279587560488543
SNP_472	0.047	0.342207449217618	0.377994682955976	0.707265037340866	0.967716795347084	0.978544512516558	0.935810309923564
SNP_473	0.047	0.0909748638218491	0.678520525217486	0.700623030202572	0.747362002207772	0.672982834719171	0.470939642966036
